"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-11-28T08:30:01+00:00","Planetel - Bergamo","23925","39.786","2.516","0","763059","1269936","6432052","6827300","https://www.speedtest.net/result/c/683f1f21-6252-4dbf-b575-8c764ec4cc9f"
"2020-11-28T09:00:01+00:00","Airbeam SRL - Palazzolo sull'Oglio","26670","40.74","1.305","0.78125","657563","122394","8480860","2348012","https://www.speedtest.net/result/c/c7bc6d13-af68-41c7-a4db-7d0521ad6ac0"
"2020-11-28T09:30:01+00:00","Airbeam SRL - Palazzolo sull'Oglio","26670","41.84","5.492","0","446017","360868","6328820","4930682","https://www.speedtest.net/result/c/4bf63a04-2e3e-44f0-973f-c7f9328409bb"
"2020-11-28T10:00:01+00:00","Vodafone IT - Milan","4302","25.862","3.024","0","525873","370349","6186752","4903061","https://www.speedtest.net/result/c/0b78f838-ae40-47b3-9f5f-b0ce331d8905"
"2020-11-28T10:30:02+00:00","CWNET - Milan","1434","24.721","3.798","0","553407","1069298","6206880","10563276","https://www.speedtest.net/result/c/67462d33-fbba-4550-a431-3cdae8d1ca74"
"2020-11-28T11:00:01+00:00","Fastweb SpA - Milan","7839","24.739","2.028","0","642261","910715","8199460","4088016","https://www.speedtest.net/result/c/ef9fa242-89b3-427c-80c1-a9813d5b6d28"
"2020-11-28T11:30:01+00:00","Vodafone IT - Milan","4302","24.833","1.483","0","500815","973818","2717520","7732088","https://www.speedtest.net/result/c/8e5f0e03-db02-456f-a8b3-eff8aa95de0a"
"2020-11-28T12:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","24.815","2.587","0","699147","1172648","9116020","16785048","https://www.speedtest.net/result/c/64fc03dc-0538-46c3-b889-063c304d9d46"
"2020-11-28T12:30:02+00:00","Italiaonline Supernap - Milan","11675","47.871","3.954","N/A","576939","767496","7655420","9721700",""
"2020-11-28T13:00:02+00:00","CDLAN S.R.L. - Milan","8211","34.835","18.502","0","576652","1289794","6697320","5069980","https://www.speedtest.net/result/c/46c5b492-f90c-43ab-865b-084194a1b5c8"
"2020-11-28T13:30:01+00:00","Vodafone IT - Milan","4302","37.764","10.527","0","1299818","943296","17966728","8151208","https://www.speedtest.net/result/c/9889b27f-e715-46ff-b6a7-080ebdd25d39"
"2020-11-28T14:00:02+00:00","Vodafone IT - Milan","4302","38.826","0.983","0","1129291","966667","15849496","5220072","https://www.speedtest.net/result/c/4a3513ed-a61c-4d1c-b7fa-dda35d3c529c"
"2020-11-28T14:30:02+00:00","X-Stream - Reggio Emilia","9071","41.683","7.742","0","989318","878591","14048560","8432620","https://www.speedtest.net/result/c/04a54d28-4860-4d26-8cfd-3a5974891f0d"
"2020-11-28T15:00:01+00:00","NETandWORK s.r.l. - Correggio","20372","36.621","22.295","0","938753","1075141","9782000","4545184","https://www.speedtest.net/result/c/d182bd80-b074-4b0a-ab4f-0b32a6677e83"
"2020-11-28T15:30:02+00:00","X-Stream - Reggio Emilia","9071","42.843","11.972","0","889900","938680","12001040","4085840","https://www.speedtest.net/result/c/075ee2e7-b264-419f-a021-c9dc16182095"
"2020-11-28T16:00:01+00:00","X-Stream - Reggio Emilia","9071","41.69","7.549","0","953733","963508","12944905","8101820","https://www.speedtest.net/result/c/8568c550-9fa8-4515-beca-d7382f71304b"
"2020-11-28T16:30:02+00:00","X-Stream - Reggio Emilia","9071","48.816","5.997","0","853405","975246","9459060","10483580","https://www.speedtest.net/result/c/aa5003d0-3918-459e-a05f-230e24738c98"
"2020-11-28T17:00:02+00:00","Lepida - Bologna","2872","55.809","11.808","0","640183","768799","8805140","3692868","https://www.speedtest.net/result/c/d4ea069b-f3c3-4bef-9080-4df10c9ac782"
"2020-11-28T17:30:01+00:00","X-Stream - Reggio Emilia","9071","43.93","7.849","0","668321","634029","9753860","7419608","https://www.speedtest.net/result/c/94ca6cf2-26b1-4b52-88bb-48b9d9e10705"
"2020-11-28T18:00:01+00:00","Lepida - Bologna","2872","56.821","6.273","0","865889","1051959","8812604","5797428","https://www.speedtest.net/result/c/61b23d6c-e077-4593-8bd8-4acb4bcf494e"
"2020-11-28T18:30:02+00:00","Vodafone IT - Milan","4302","39.734","0.397","0","807840","989921","9070568","8797464","https://www.speedtest.net/result/c/f2b8793a-21af-475c-bd57-94eeac29d1b7"
"2020-11-28T19:00:01+00:00","Vodafone IT - Milan","4302","34.821","5.234","0","797541","919062","10483408","10005320","https://www.speedtest.net/result/c/4490f97a-9f2c-4ca6-a35b-fbab180c8674"
"2020-11-28T19:30:01+00:00","Vodafone IT - Milan","4302","31.787","8.503","0","1099358","972523","7225048","3692000","https://www.speedtest.net/result/c/704521ea-5c69-4314-ab25-acdf9f16a74d"
"2020-11-28T20:00:02+00:00","Vodafone IT - Milan","4302","29.62","4.918","0","958257","812192","11070176","6472024","https://www.speedtest.net/result/c/8141d758-7d14-46a4-879f-03d86fe8f695"
"2020-11-28T20:30:02+00:00","Fastweb SpA - Milan","7839","31.822","10.474","0","343609","734048","4831795","8385140","https://www.speedtest.net/result/c/caefaf72-f431-4a32-955f-0f250e8cced3"
"2020-11-28T21:00:01+00:00","Vodafone IT - Milan","4302","29.823","7.232","0","466900","937672","5935280","5682456","https://www.speedtest.net/result/c/03b7cff7-3149-425d-a288-2fee3e5c7508"
"2020-11-28T21:30:01+00:00","Vodafone IT - Milan","4302","32.834","6.562","0","530021","860922","6760000","7477080","https://www.speedtest.net/result/c/7a82fe22-4ce9-4023-a3fd-2f0fd572b921"
"2020-11-28T22:00:02+00:00","TIM SpA - Milan","3667","37.902","3.984","N/A","488604","725148","5489980","8643940","https://www.speedtest.net/result/c/dd30dcc9-4eca-4305-9877-031d1b0b5096"
"2020-11-28T22:30:02+00:00","CWNET - Milan","1434","38.706","7.561","0","648879","884147","6965320","5872820","https://www.speedtest.net/result/c/bee64015-b414-4e82-8ded-4afcdb93498f"
"2020-11-28T23:00:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","38.779","0.315","0","1015914","844311","9611820","9417520","https://www.speedtest.net/result/c/d871f43d-20a3-4e6a-9fad-deb45132eb50"
"2020-11-28T23:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","39.746","2.514","0","1534361","930086","20326460","7566980","https://www.speedtest.net/result/c/f674f190-04fa-4067-a74a-9bec044bc577"
"2020-11-29T00:00:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","31.775","11.934","0","2234523","1058561","23511640","4364380","https://www.speedtest.net/result/c/f566c248-1de0-4b68-b4fc-c832de3b457b"
"2020-11-29T00:30:02+00:00","Optima Italia - Milan","20551","24.812","4.479","0","1223711","122890","4376440","1650509",""
"2020-11-29T01:00:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","24.673","0.339","0","1009735","1175345","10729380","12069756","https://www.speedtest.net/result/c/e2a723b4-f7d5-4581-8b01-99d2aea61ba1"
"2020-11-29T01:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","24.768","2.563","0","1198644","87032","16381500","1166668",""
"2020-11-29T02:00:02+00:00","Vodafone IT - Milan","4302","24.736","2.729","0","1345754","1456259","17039576","7023640","https://www.speedtest.net/result/c/ba5a6857-33d6-48a9-aeba-e77cc037d11f"
"2020-11-29T02:30:01+00:00","Vodafone IT - Milan","4302","24.742","0.056","0","1549157","1454951","17193384","5828472","https://www.speedtest.net/result/c/58f5414a-2997-4687-b2ca-476286aae5ff"
"2020-11-29T03:00:01+00:00","Vodafone IT - Milan","4302","24.905","11.314","0","1616841","1425265","15357368","9264488","https://www.speedtest.net/result/c/89df1a1a-0b48-4a90-bac7-7668508177df"
"2020-11-29T03:30:01+00:00","Fastweb SpA - Milan","7839","24.705","1.339","0","1285221","1422299","17409280","5848272","https://www.speedtest.net/result/c/59188c7c-4b3b-4a11-bd60-63008c4c9eb5"
"2020-11-29T04:00:01+00:00","Vodafone IT - Milan","4302","29.181","0.508","0","1487271","1403013","17513808","9457824","https://www.speedtest.net/result/c/86d41e11-a35e-4037-8ee0-b3801d241ca2"
"2020-11-29T04:30:02+00:00","Vodafone IT - Milan","4302","29.671","0.072","0","998088","1378427","13291512","5517512","https://www.speedtest.net/result/c/e76afd42-0cdb-461d-9e5a-d5c0874b6a13"
"2020-11-29T05:00:01+00:00","Vodafone IT - Milan","4302","24.758","3.016","0","1075753","815740","14924728","9570808","https://www.speedtest.net/result/c/2892bf9a-6e23-44ae-a489-162009aa0264"
"2020-11-29T05:30:01+00:00","Italiaonline Supernap - Milan","11675","24.608","2.659","N/A","1617876","171419","15572140","2324980","https://www.speedtest.net/result/c/d5d97455-f6c4-4ec2-bbe8-c0dd29925b5a"
"2020-11-29T06:00:02+00:00","Vodafone IT - Milan","4302","25.93","3.87","0","1315899","548875","9438312","7277144","https://www.speedtest.net/result/c/53d84172-0585-4f1e-b85c-071cd84c8fe4"
"2020-11-29T06:30:02+00:00","Vodafone IT - Milan","4302","26.938","5.428","0","1298259","1416916","10726728","10803832","https://www.speedtest.net/result/c/74fea284-fc3b-46d4-ace7-885d8a2f192e"
"2020-11-29T07:00:01+00:00","Fastweb SpA - Milan","7839","28.812","1.521","0","929388","1385992","9551520","7092220","https://www.speedtest.net/result/c/30242cb6-1cee-4c39-b6ad-18e0e843af46"
"2020-11-29T07:30:02+00:00","CWNET - Milan","1434","24.809","2.236","0","897206","1380420","7060460","9683780","https://www.speedtest.net/result/c/34e9c10c-ff8d-49b3-a47d-94f1418bdddb"
"2020-11-29T08:00:01+00:00","CWNET - Milan","1434","24.756","2.018","0","584873","1319090","7500178","5586896","https://www.speedtest.net/result/c/c9952a6e-844f-4a41-a35f-cece87d68704"
"2020-11-29T08:30:01+00:00","Optima Italia - Milan","20551","24.646","2.499","0","891563","1134441","10127720","11518820","https://www.speedtest.net/result/c/2a1d7450-fddf-4ddb-a72c-8b5fa0e9e107"
"2020-11-29T09:00:01+00:00","EOLO - Milan","3997","43.831","4.596","0","630240","41814","8833280","596718","https://www.speedtest.net/result/c/885ed2b4-0c74-48cd-bbaa-3d7060c5fbd8"
"2020-11-29T09:30:01+00:00","Vodafone IT - Milan","4302","24.714","2.551","0","525096","473679","5510752","5289024","https://www.speedtest.net/result/c/9d974706-6034-4d6c-9ce2-02df0bf8b600"
"2020-11-29T10:00:01+00:00","Vodafone IT - Milan","4302","24.707","1.852","0","602698","783606","6622096","9143264","https://www.speedtest.net/result/c/e6ad56fa-8359-4438-b4af-80a801fb6f53"
"2020-11-29T10:30:02+00:00","CWNET - Milan","1434","29.71","0.091","0","698208","664125","7146220","7602760","https://www.speedtest.net/result/c/e43e0a51-c630-457b-9877-2b0eca5b4269"
"2020-11-29T11:00:01+00:00","Vodafone IT - Milan","4302","24.842","5.601","0","610786","488261","7753720","6231368","https://www.speedtest.net/result/c/defab8d2-7b90-403b-86cf-98d586961f83"
"2020-11-29T11:30:01+00:00","Vodafone IT - Milan","4302","24.711","0.081","0","583897","877222","8405384","8520464","https://www.speedtest.net/result/c/6b292118-7eb8-4741-a83d-ad13280a991e"
"2020-11-29T12:00:01+00:00","CDLAN S.R.L. - Milan","8211","24.781","3.035","0","537313","1029721","3557700","9807460","https://www.speedtest.net/result/c/70c8956f-8cc0-40e8-a243-403126a1ee66"
"2020-11-29T12:30:01+00:00","Vodafone IT - Milan","4302","24.924","4.925","0","391458","959941","3876184","10794368","https://www.speedtest.net/result/c/76cb9977-f4f0-4ef7-8e1d-ba388253949d"
"2020-11-29T13:00:01+00:00","Fastweb SpA - Milan","7839","39.746","0.58","0","1230913","845972","14864620","7780220","https://www.speedtest.net/result/c/334a9b41-bb2e-4df3-acde-38039ab0d9b2"
"2020-11-29T13:30:01+00:00","Vodafone IT - Milan","4302","39.055","0.618","0","947747","828907","10323872","7152080","https://www.speedtest.net/result/c/126cfff6-84c1-4bbc-a107-666a470cd9b0"
"2020-11-29T14:00:01+00:00","Italiaonline Supernap - Milan","11675","38.752","3.366","N/A","527007","746292","5092000","4705500","https://www.speedtest.net/result/c/ce8939b0-cd7a-43ad-af31-c3bcd74609ce"
"2020-11-29T14:30:01+00:00","Vodafone IT - Milan","4302","39.705","0.618","0","266010","802222","2939248","8520824","https://www.speedtest.net/result/c/be36f3d3-a37e-4f28-a242-49c9110a281d"
"2020-11-29T15:00:02+00:00","Vodafone IT - Milan","4302","34.72","6.029","0","380159","855070","3672032","6808672","https://www.speedtest.net/result/c/0751befc-b9c0-43b0-9525-4e7950f55b6a"
"2020-11-29T15:30:02+00:00","Vodafone IT - Milan","4302","38.781","1.072","0","922005","935171","10763272","6020576","https://www.speedtest.net/result/c/7fc21529-3d69-47b9-b13b-a60899617625"
"2020-11-29T16:00:02+00:00","Vodafone IT - Milan","4302","38.677","3.554","0","670114","676432","10281960","2573896","https://www.speedtest.net/result/c/28faa799-c2c4-4895-a3c0-d4f5da425a30"
"2020-11-29T16:30:02+00:00","Vodafone IT - Milan","4302","38.888","1.324","0","1163853","975583","12215320","8372936","https://www.speedtest.net/result/c/fc2404b6-0747-4f63-bfb0-3ba0d26e97df"
"2020-11-29T17:00:01+00:00","Optima Italia - Milan","20551","41.834","29.428","0","857699","847749","11738400","3397660","https://www.speedtest.net/result/c/7d35370d-c9e3-4c54-a97d-159271bfc169"
"2020-11-29T17:30:01+00:00","CWNET - Milan","1434","31.833","9.196","0","920739","967934","11349800","10976756","https://www.speedtest.net/result/c/c523f27b-a1af-491e-b99d-17e8f52effb0"
"2020-11-29T18:00:02+00:00","Vodafone IT - Milan","4302","36.772","8.397","0","1101157","1059069","13076544","12241008","https://www.speedtest.net/result/c/fb44e11c-c194-45aa-98b5-23b2305c2a88"
"2020-11-29T18:30:02+00:00","Fastweb SpA - Milan","7839","33.619","9.5","0","728555","1185272","9779320","11859588","https://www.speedtest.net/result/c/100ec90b-fdb3-4b8e-a1c5-f79e0a644324"
"2020-11-29T19:00:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","31.798","8.954","0","733420","908937","10179980","9944140","https://www.speedtest.net/result/c/4b354682-c74c-44a2-a397-0702329206e9"
"2020-11-29T19:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","40.789","5.303","0","781801","813986","7403500","5429296","https://www.speedtest.net/result/c/2b6547e1-00ad-4578-b8c0-0e47cd42523d"
"2020-11-29T20:00:02+00:00","CWNET - Milan","1434","36.796","5","0","607693","547076","8069986","6654268","https://www.speedtest.net/result/c/a8032836-28e1-48a5-aff9-57a5f28ff3c7"
"2020-11-29T20:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","34.827","6.712","0","741239","598646","8399120","4954740","https://www.speedtest.net/result/c/653bc517-13fb-4155-8eb7-9fd607f9b7ff"
"2020-11-29T21:00:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","40.771","3.802","0","475314","957180","5404220","13519484","https://www.speedtest.net/result/c/52c8eb51-a271-472e-827c-22c3112ff7c4"
"2020-11-29T21:30:01+00:00","CWNET - Milan","1434","41.792","15.259","0","502910","788363","6570020","9306708","https://www.speedtest.net/result/c/bc4b0ed9-fe5d-41aa-ade7-21ce1d0632f3"
"2020-11-29T22:00:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","39.801","0.516","0","875422","1103236","12758140","8829364","https://www.speedtest.net/result/c/9bcee32f-5a85-4f7d-9fc0-4567095413c6"
"2020-11-29T22:30:02+00:00","CDLAN S.R.L. - Milan","8211","33.723","5.748","0","917262","947652","6754106","3789700","https://www.speedtest.net/result/c/182d48aa-ba1f-4458-8aac-1ad0906d3f82"
"2020-11-29T23:00:01+00:00","Vodafone IT - Milan","4302","29.865","2.977","0","1363731","1068450","16161808","10993112","https://www.speedtest.net/result/c/821d99eb-82ea-4420-a45b-e0bacfa2be17"
"2020-11-29T23:30:02+00:00","Vodafone IT - Milan","4302","31.82","3.612","0","1847655","1142303","21947016","4830696","https://www.speedtest.net/result/c/d3aeb362-886e-442c-a557-5e2ed70452aa"
"2020-11-30T00:00:01+00:00","Vodafone IT - Milan","4302","38.919","1.191","0","2363817","1240428","23346336","7417592","https://www.speedtest.net/result/c/31534916-a11e-4f03-a3af-7b05d93fc1a9"
"2020-11-30T00:30:02+00:00","Vodafone IT - Milan","4302","32.798","2.484","0","2224180","1239548","15599376","12571416","https://www.speedtest.net/result/c/e2957fce-b69b-4d2a-b239-d3f6a3260e8c"
"2020-11-30T01:00:01+00:00","GTT.net - Milan","24385","31.779","8.784","0","1171584","1341962","9469704","9674800","https://www.speedtest.net/result/c/71d8ba90-cda2-4030-be64-f2ee78ef79da"
"2020-11-30T01:30:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","31.718","11.398","0","954038","104092","12362840","1687060","https://www.speedtest.net/result/c/6c392c38-432a-42c1-a3d4-5e75050f7682"
"2020-11-30T02:00:01+00:00","Vodafone IT - Milan","4302","24.685","6.931","0","1127852","1105139","11371672","12660648","https://www.speedtest.net/result/c/5ac56609-dde0-4f2b-b6d7-268a174694e9"
"2020-11-30T02:30:02+00:00","Fastweb SpA - Milan","7839","32.96","5.3","0","1478353","1414052","16709775","6245920","https://www.speedtest.net/result/c/9f33d746-9de9-48c1-91c6-5097b92fa392"
"2020-11-30T03:00:02+00:00","Fastweb SpA - Milan","7839","26.879","2.224","0","1039134","1425796","15376500","6586860","https://www.speedtest.net/result/c/7eafd61a-8eb2-4c21-afa7-143af474f445"
"2020-11-30T03:30:02+00:00","Vodafone IT - Milan","4302","24.622","2.644","0","1693823","1405480","23960144","8925904","https://www.speedtest.net/result/c/2464524c-dc68-4861-8ead-7656069ebec3"
"2020-11-30T04:00:01+00:00","Fastweb SpA - Milan","7839","24.781","3.561","0","1828922","1414767","15351040","9957540","https://www.speedtest.net/result/c/38883b20-4b2e-42f9-910d-149d045e03c3"
"2020-11-30T04:30:02+00:00","Vodafone IT - Milan","4302","24.685","4.717","0","1855917","1346068","20897864","7396832","https://www.speedtest.net/result/c/13c0ebf1-9642-4f34-a847-424fde0bdce5"
"2020-11-30T05:00:01+00:00","Vodafone IT - Milan","4302","24.761","4.541","0","1508715","1418954","18581888","5974488","https://www.speedtest.net/result/c/e32d6ca6-673e-458a-a886-d879061fb90f"
"2020-11-30T05:30:01+00:00","Vodafone IT - Milan","4302","23.73","0.984","0","1187154","921460","13753896","8398106","https://www.speedtest.net/result/c/60a83c3a-75eb-46f8-8594-7072fca04e04"
"2020-11-30T06:00:02+00:00","Vodafone IT - Milan","4302","24.922","7.868","0","1435516","1418635","19671950","11184264","https://www.speedtest.net/result/c/6b4533b5-30b1-4072-94ba-0057db03011e"
"2020-11-30T06:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","24.782","1.059","0","791722","1291548","6232340","8006116","https://www.speedtest.net/result/c/25e1f65f-539a-4d4f-9a6f-886f6153d485"
"2020-11-30T07:00:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","24.737","5.896","0","780760","1279687","6370360","12937316","https://www.speedtest.net/result/c/d6654e0e-57ed-4f7c-97b8-b022ded5c235"
"2020-11-30T07:30:02+00:00","Optima Italia - Milan","20551","23.09","2.826","0","820586","1159655","10540440","7633400","https://www.speedtest.net/result/c/e0dd31df-c0bf-422c-a44e-5f3b4eb2219b"
"2020-11-30T08:00:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","24.691","0.212","0","655052","1166468","9417520","9018200","https://www.speedtest.net/result/c/6408a8ee-77c8-4fb6-b3bd-1ed8ab165c3e"
"2020-11-30T08:30:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","23.866","2.964","0","790823","1080941","8944500","5195180","https://www.speedtest.net/result/c/3c461181-a79a-402b-b34b-8650a9251bd8"
