"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-07-25T05:00:01+01:00","SIPORTAL SRL - Milano","10450","25.761","5.26","0","4754746","4235221","55007608","44101711","https://www.speedtest.net/result/c/7d1b8441-f5e3-4362-aa35-2e7175261ec8"
"2020-07-25T05:30:01+01:00","Uania - Milano","33953","25.637","4.273","0","4128443","4214780","48321664","60871269","https://www.speedtest.net/result/c/d4cba123-a389-4f72-8af9-42c2aa15e2cf"
"2020-07-25T06:00:01+01:00","WARIAN - Milano","21966","44.414","1.554","0","2566369","4745334","37351160","65554947","https://www.speedtest.net/result/c/cbb933c2-92f5-4376-b606-090dfe17f780"
"2020-07-25T06:30:02+01:00","WARIAN - Milano","21966","44.771","1.338","0","3029977","4536948","34472840","43297620","https://www.speedtest.net/result/c/15266232-32e9-45a7-9ad0-d90730f04b13"
"2020-07-25T07:00:02+01:00","SIPORTAL SRL - Milano","10450","27.772","7.638","0","2642283","4302587","32079524","41855059","https://www.speedtest.net/result/c/259105c3-8b55-4f27-ada5-1ae88cfe0df0"
"2020-07-25T07:30:01+01:00","Planetel - Milano","34117","36.845","6.472","0","3033507","4577851","35148200","66997318","https://www.speedtest.net/result/c/617da8f2-699b-444f-be3e-3f6a08711430"
"2020-07-25T08:00:02+01:00","WARIAN - Milano","21966","46.72","0.782","0.537634","1560980","4301042","14837820","58302831","https://www.speedtest.net/result/c/c708727c-3e08-47f9-b0db-a2f7eaf0757c"
"2020-07-25T08:30:01+01:00","WARIAN - Milano","21966","49.781","0.515","0","1503200","4246235","19015940","54559878","https://www.speedtest.net/result/c/cf8e5dac-0092-4083-a36d-b803c1c54056"
"2020-07-25T09:00:01+01:00","WARIAN - Milano","21966","44.675","6.375","0","1120510","3375512","7451740","46548770","https://www.speedtest.net/result/c/a8c5d0a1-ca51-46e8-90d2-6524d5214099"
"2020-07-25T09:30:01+01:00","WARIAN - Milano","21966","42.972","4.397","0","1485961","4160864","18808240","46095949","https://www.speedtest.net/result/c/c072b4b5-ade9-420e-b0c3-ee988c8cc072"
"2020-07-25T10:00:01+01:00","WARIAN - Milano","21966","47.778","6.401","0.381679","1256909","3206524","14908840","37782487","https://www.speedtest.net/result/c/cfb9664d-6f90-40bf-8da1-3382387f1d0c"
"2020-07-25T10:30:02+01:00","WARIAN - Milano","21966","52.84","8.518","0","1433654","2081100","12183280","19283036","https://www.speedtest.net/result/c/998714c1-16b7-42c5-9d65-977d5647b8d3"
"2020-07-25T11:00:01+01:00","WARIAN - Milano","21966","63.83","2.98","0","871243","2121959","12014440","12479208","https://www.speedtest.net/result/c/201e8fc8-f7c2-4ee8-8265-622ccb9c2ee9"
"2020-07-25T11:30:02+01:00","WARIAN - Milano","21966","49.807","2.98","0","1281882","2287670","17891680","33639360","https://www.speedtest.net/result/c/db84dff2-a759-4f1a-afac-0ecf16ae110d"
"2020-07-25T12:00:01+01:00","WARIAN - Milano","21966","49.773","5.217","0","1145174","2500631","12310632","19038720","https://www.speedtest.net/result/c/9fa2de4f-4888-435d-8cf4-f0bbaa461e85"
"2020-07-25T12:30:01+01:00","Planetel - Milano","34117","49.872","7.207","0","866592","2648344","9215327","38264364","https://www.speedtest.net/result/c/6e596d28-658c-4437-8f17-b44e21029dda"
"2020-07-25T13:00:02+01:00","Nethive SRL - Milano","25258","33.906","8.074","0","1126646","2564791","13828800","13717056","https://www.speedtest.net/result/c/0e94c971-e9cd-47bd-94b4-8dc19d8dec97"
"2020-07-25T13:30:01+01:00","WARIAN - Milano","21966","49.752","21.829","1.70068","1283082","1704888","18374282","23440628","https://www.speedtest.net/result/c/b0e9b3bb-81c6-45eb-bc28-4e5d5c14078e"
"2020-07-25T14:00:02+01:00","WARIAN - Milano","21966","48.808","18.565","0.746269","910567","2137900","11142100","24814120","https://www.speedtest.net/result/c/bafc9a14-214f-464c-8027-9ebc45fa3205"
"2020-07-25T14:30:01+01:00","WARIAN - Milano","21966","51.833","16.441","0","1132664","2052125","15639140","27516409","https://www.speedtest.net/result/c/89dfa155-9c5f-48e6-be92-ae9bd060f8fc"
"2020-07-25T15:00:01+01:00","WARIAN - Milano","21966","52.936","6.197","0","1072436","2523358","6847400","34319072","https://www.speedtest.net/result/c/a59ab4a8-de23-445f-83fa-53ea0059aebc"
"2020-07-25T15:30:02+01:00","WARIAN - Milano","21966","51.829","2.002","0","1420605","2942757","17649140","29263508","https://www.speedtest.net/result/c/91bb27bd-ea60-4ae6-9cf4-adfce0b11675"
"2020-07-25T16:00:02+01:00","WARIAN - Milano","21966","61.872","3.961","0","1195986","2928428","17846120","21787088","https://www.speedtest.net/result/c/3a971d20-89c2-42ce-9890-16fe225040e1"
"2020-07-25T16:30:02+01:00","Uania - Milano","33953","31.692","15.528","0","1707634","2994567","22364600","21658976","https://www.speedtest.net/result/c/28e9f726-47d1-4eea-b51f-f32780cef0b5"
"2020-07-25T17:00:02+01:00","Nethive SRL - Milano","25258","31.734","12.389","0","1648723","3110687","18169060","41246917","https://www.speedtest.net/result/c/564eedc6-6a8e-496a-80e9-8c57e5be602d"
"2020-07-25T17:30:01+01:00","WARIAN - Milano","21966","47.842","10.489","0","1705656","3164991","13942700","36988501","https://www.speedtest.net/result/c/d1828344-f165-408a-8142-69ea2686b919"
"2020-07-25T18:00:01+01:00","Nethive SRL - Milano","25258","33.84","6.984","0","1668925","2995175","8459420","13274428","https://www.speedtest.net/result/c/dcafa5cd-660c-42be-afda-25c84a5fbc30"
"2020-07-25T18:30:01+01:00","WARIAN - Milano","21966","49.833","5.956","0.641026","1224531","2810126","9873120","22805012","https://www.speedtest.net/result/c/ef76624d-990e-4f0c-983c-bc16e99f45bd"
"2020-07-25T19:00:01+01:00","WARIAN - Milano","21966","60.763","7.548","1.02389","1840683","2922885","22410160","18407084","https://www.speedtest.net/result/c/7cdc5830-45ff-4f98-a51c-97ded04f3242"
"2020-07-25T19:30:02+01:00","WARIAN - Milano","21966","51.755","5.301","0","1748346","3034960","16515500","27272696","https://www.speedtest.net/result/c/1cfaecad-ebe0-48d8-b7f9-c56a35fb11fe"
"2020-07-25T20:00:01+01:00","Planetel - Milano","34117","150.671","24.313","0","1125567","2844247","12244844","26466673","https://www.speedtest.net/result/c/861d0c08-5647-426e-9c75-9ca1adb93772"
"2020-07-25T20:30:01+01:00","WARIAN - Milano","21966","65.897","76.623","0","693557","2692937","7343200","34875515","https://www.speedtest.net/result/c/0c66ad09-34c8-45f4-bb8b-62c74546b1c1"
"2020-07-25T21:00:01+01:00","WARIAN - Milano","21966","54.202","35.551","0","845293","1848009","11258604","17569124","https://www.speedtest.net/result/c/9e15bfbc-d226-4d9e-8070-dca433d10985"
"2020-07-25T21:30:02+01:00","WARIAN - Milano","21966","363.417","181.935","0","446397","1643932","5953620","22189324","https://www.speedtest.net/result/c/acb32118-4525-41b7-b2cf-de5dc45fdcb1"
"2020-07-25T22:00:01+01:00","WARIAN - Milano","21966","56.715","5.216","0","677301","2821016","8944500","33578444","https://www.speedtest.net/result/c/9a77f93d-8e3c-41f0-a188-aba71927599d"
"2020-07-25T22:30:01+01:00","WARIAN - Milano","21966","49.775","6.47","0","1723034","2828028","8467460","31816464","https://www.speedtest.net/result/c/f8ce8541-7249-4189-9f67-b6dbaeb623a0"
"2020-07-25T23:00:02+01:00","WARIAN - Milano","21966","49.802","2.999","0.338983","936749","3039025","14694440","27140548","https://www.speedtest.net/result/c/182e028a-aa23-41f2-a8b9-f52e0ee1e30f"
"2020-07-25T23:30:02+01:00","Planetel - Milano","34117","39.784","1.776","0","2310646","4726999","31658840","55636590","https://www.speedtest.net/result/c/0fdd80ff-5c63-4b4d-929a-1fea0e548587"
"2020-07-26T00:00:01+01:00","WARIAN - Milano","21966","43.802","3.51","0","2080062","4191595","24455000","33236172","https://www.speedtest.net/result/c/85cc29e6-3e3b-4f5a-8258-f83a2c11e511"
"2020-07-26T00:30:02+01:00","Nethive SRL - Milano","25258","26.819","8.887","0","2541942","4012020","16427060","34403579","https://www.speedtest.net/result/c/e2c73932-cf16-4cd0-a4e7-5153e7efea3c"
"2020-07-26T01:00:01+01:00","Cloudfire - Milano","26943","29.863","1.241","0","3459932","4236228","33899320","29539019","https://www.speedtest.net/result/c/73bffae1-e0a4-4196-8969-321663191de5"
"2020-07-26T01:30:01+01:00","WARIAN - Milano","21966","43.883","2.856","0","3444041","4146282","39193360","31589241","https://www.speedtest.net/result/c/2f0439d5-ad97-45cf-a25e-632312303434"
"2020-07-26T02:00:01+01:00","Softec Spa - Milano","34051","24.835","6.95","0","3908275","4787490","40480060","67680162","https://www.speedtest.net/result/c/6218e190-d025-4af2-8800-2dde534ba19c"
"2020-07-26T02:30:01+01:00","WARIAN - Milano","21966","46.778","4.281","0","4585419","4320496","28186791","42188573","https://www.speedtest.net/result/c/4817071c-4151-435d-9493-43079fda62fd"
"2020-07-26T03:00:01+01:00","WARIAN - Milano","21966","49.781","2.49","0","4247707","4527772","60155280","51482413","https://www.speedtest.net/result/c/06ff266a-444a-4b72-8114-153d0cdb9f82"
"2020-07-26T03:30:01+01:00","WARIAN - Milano","21966","44.765","3.749","0","3240017","4530676","26936380","65839308","https://www.speedtest.net/result/c/7170a282-59b1-469a-b629-9b6ae3240637"
"2020-07-26T04:00:02+01:00","Wind Tre - Milano","27363","26.765","0.813","0","4832725","4055133","67784585","29213565","https://www.speedtest.net/result/c/b667e770-0be0-48db-a1db-28c624a95dd1"
"2020-07-26T04:30:02+01:00","WARIAN - Milano","21966","45.648","2.85","0","3160926","4024200","33762264","40329954","https://www.speedtest.net/result/c/7baf8439-8d55-43f7-bd0a-8c902911e531"
"2020-07-26T05:00:02+01:00","WARIAN - Milano","21966","45.728","4.785","0.687285","1815523","4060850","26925126","40814651","https://www.speedtest.net/result/c/ec0a3aec-d073-4487-9cdd-7c175249e537"
"2020-07-26T05:30:01+01:00","WARIAN - Milano","21966","47.793","12.697","0","4187854","4004545","46383412","34816821","https://www.speedtest.net/result/c/dda5c924-eb87-426e-8e9e-bf7e0a807b35"
"2020-07-26T06:00:01+01:00","Planetel - Milano","34117","36.84","8.436","0","3811475","4734845","45765160","52219347","https://www.speedtest.net/result/c/68159ad3-621c-4a2b-84be-d0005fb5454e"
"2020-07-26T06:30:01+01:00","WARIAN - Milano","21966","44.802","3.658","0","3551468","4626615","51447960","46002799","https://www.speedtest.net/result/c/2ae2695b-9ca6-4c4e-a872-dc18d6183527"
"2020-07-26T07:00:01+01:00","WARIAN - Milano","21966","48.953","4.936","0.344828","2916592","4714614","30700610","48302764","https://www.speedtest.net/result/c/f8048ba7-3ec2-49a3-b148-e1b1c2cd6e82"
"2020-07-26T07:30:01+01:00","WARIAN - Milano","21966","47.798","3.025","0","2347842","4263815","23902620","41677482","https://www.speedtest.net/result/c/0aedbb0d-596d-47bb-8431-0c47d29e0f45"
"2020-07-26T08:00:02+01:00","WARIAN - Milano","21966","44.761","2.556","0","2145150","4028730","25098807","32152020","https://www.speedtest.net/result/c/fd872093-2acb-427d-b6e0-972e2df3edb8"
"2020-07-26T08:30:01+01:00","WARIAN - Milano","21966","44.76","2.564","0","1968668","3842475","24441600","21792114","https://www.speedtest.net/result/c/b8577832-67ea-457f-8de7-cbf3a4744cb5"
"2020-07-26T09:00:02+01:00","Planetel - Milano","34117","36.89","7.761","0","2223458","4390934","33481240","61693298","https://www.speedtest.net/result/c/1850dbd8-6491-4380-844e-7681ad658ab1"
"2020-07-26T09:30:01+01:00","Wind Tre - Milano","27363","24.648","1.121","0","1595882","3473672","7625703","28237152","https://www.speedtest.net/result/c/164cdcb9-1a3a-4ccc-a0c5-fa4ea07793a6"
"2020-07-26T10:00:01+01:00","Melita - Milan","25609","36.858","12.987","0","1659031","2636930","14039180","23988100","https://www.speedtest.net/result/c/0277c4f4-b0b6-4475-a27c-b3f8805757af"
"2020-07-26T10:30:02+01:00","WARIAN - Milano","21966","43.895","12.492","0","1675405","2569442","17038100","17777180","https://www.speedtest.net/result/c/80d0fe3a-78dc-44bd-8565-3abe0fea9824"
"2020-07-26T11:00:01+01:00","WARIAN - Milano","21966","54.758","9.671","0.687285","1950188","2063994","27227460","19295752","https://www.speedtest.net/result/c/e67a5e95-9c61-4843-b90d-498f8dc26d4d"
"2020-07-26T11:30:01+01:00","WARIAN - Milano","21966","49.736","4.585","0","1752645","2040859","15760221","14556172","https://www.speedtest.net/result/c/f1d327ab-9fa0-4e12-bb8f-8de06d227783"
"2020-07-26T12:00:02+01:00","SIPORTAL SRL - Milano","10450","39.202","8.786","0","1768878","2893759","21095620","18210072","https://www.speedtest.net/result/c/8c81878d-7239-4c3c-ac12-ab4caa26ac77"
"2020-07-26T12:30:01+01:00","WARIAN - Milano","21966","50.825","8.793","0","1872717","2988829","21446700","27240280","https://www.speedtest.net/result/c/cd377156-8d6c-4362-b22e-440c9a7f8177"
"2020-07-26T13:00:02+01:00","WARIAN - Milano","21966","59.829","7.928","0.338983","1384954","3033994","18291000","26376964","https://www.speedtest.net/result/c/fb41ee88-8e2f-428b-a996-de900d007b08"
"2020-07-26T13:30:01+01:00","WARIAN - Milano","21966","50.88","16.305","N/A","701614","121468","7119708","439272","https://www.speedtest.net/result/c/a92bc3d8-b818-4a77-bdcc-38556032bd38"
"2020-07-26T14:00:01+01:00","SIPORTAL SRL - Milano","10450","30.682","12.804","0","1742487","2066966","14242860","17194880","https://www.speedtest.net/result/c/bb3d8f3e-695d-4ff2-96ca-b7a8575e7a51"
"2020-07-26T14:30:01+01:00","WARIAN - Milano","21966","51.747","11.012","0","2016689","2063289","26010740","15591580","https://www.speedtest.net/result/c/839ee6a9-5b32-44d5-b2a2-93bb4a48db95"
"2020-07-26T15:00:01+01:00","Softec Spa - Milano","34051","31.856","9.608","0","1937923","1972149","17653160","16495456","https://www.speedtest.net/result/c/27dd0117-c24b-4e2f-acaf-6614f2645525"
"2020-07-26T15:30:02+01:00","Cloudfire - Milano","26943","46.437","43.102","0","1242859","2066991","12457980","20917208","https://www.speedtest.net/result/c/81906de2-93b9-4067-a820-d822d3277d51"
"2020-07-26T16:00:01+01:00","WARIAN - Milano","21966","223.696","22.846","1.02041","888561","1554185","9704280","21717360","https://www.speedtest.net/result/c/cb44b681-9a3c-4d78-b2ca-9afe6e20092e"
"2020-07-26T16:30:02+01:00","Planetel - Milano","34117","35.831","30.223","0","1400471","1749940","18478600","12670136","https://www.speedtest.net/result/c/cbceb6f3-943a-4680-874c-558a9adef7a3"
"2020-07-26T17:00:02+01:00","Wind Tre - Milano","27363","31.787","2.458","0","1545320","2038717","19558640","12588140","https://www.speedtest.net/result/c/c62f556f-e302-4dd5-a40d-2013dea66c09"
"2020-07-26T17:30:01+01:00","Wind Tre - Milano","27363","21.874","6.985","0","1145248","1958362","13966820","7878960","https://www.speedtest.net/result/c/9f1775ff-7864-4b1d-a283-9088ea3c26b3"
"2020-07-26T18:00:02+01:00","WARIAN - Milano","21966","49.683","0.581","0","855552","2075944","6919760","18693776","https://www.speedtest.net/result/c/e8c1bb05-5ea5-4080-8f4a-ebcffc671587"
"2020-07-26T18:30:02+01:00","WARIAN - Milano","21966","47.748","2.926","0","666156","2054019","8557240","24632640","https://www.speedtest.net/result/c/46ac7971-28be-430b-a683-8ab925949771"
"2020-07-26T19:00:01+01:00","WARIAN - Milano","21966","52.83","9.506","0","1047183","374368","12451280","4824000","https://www.speedtest.net/result/c/b4554bca-b63a-42ef-b14b-238409e372f6"
"2020-07-26T19:30:02+01:00","SIPORTAL SRL - Milano","10450","38.809","1.788","0","1743462","3063227","23961880","18348688","https://www.speedtest.net/result/c/a28f273b-14f2-4e54-849c-3faa6f92615a"
"2020-07-26T20:00:01+01:00","Cloudfire - Milano","26943","40.773","3.283","0","1024485","551891","13499160","7237340","https://www.speedtest.net/result/c/9015f0b9-6fb0-4c5a-b578-c2f3c158e176"
"2020-07-26T20:30:01+01:00","WARIAN - Milano","21966","47.866","31.014","0","987817","400912","12279956","4690028","https://www.speedtest.net/result/c/c978d845-8dc0-4fc7-aced-7e16d9cc7405"
"2020-07-26T21:00:01+01:00","Fiber Telecom SPA - Milano","25146","28.259","26.3","0","1174411","468966","13949324","6086280","https://www.speedtest.net/result/c/3462723e-3b9e-467f-8c41-dea556a32c4e"
"2020-07-26T21:30:02+01:00","WARIAN - Milano","21966","193.941","118.459","0","343750","726129","4739488","10296560","https://www.speedtest.net/result/c/5ecb63ac-5b6a-4740-a536-100e21455eb3"
"2020-07-26T22:00:01+01:00","WARIAN - Milano","21966","49.854","10.976","0","674762","706804","8822560","9116020","https://www.speedtest.net/result/c/df7bc558-e1b6-4c2f-af60-a791aaf4ce16"
"2020-07-26T22:30:01+01:00","SIPORTAL SRL - Milano","10450","149.707","62.722","0","701938","552902","8788758","7343304","https://www.speedtest.net/result/c/296cbf9e-4fcb-410b-a847-57ef13f425a5"
"2020-07-26T23:00:01+01:00","Wind Tre - Milano","27363","28.848","4.152","0","1336797","452076","16250180","6057284","https://www.speedtest.net/result/c/56d12832-2dce-40f1-965d-1e0f2964cef8"
"2020-07-26T23:30:01+01:00","WARIAN - Milano","21966","56.809","5.03","0","314092","1593041","3065920","22912260","https://www.speedtest.net/result/c/b9031f61-8d21-4fc2-9384-d1251bd38216"
"2020-07-27T00:00:02+01:00","Fiber Telecom SPA - Milano","25146","24.558","2.631","0","1742150","4198000","17406600","42251848","https://www.speedtest.net/result/c/faa743e4-2acb-43ef-ba0e-7fd362380a13"
"2020-07-27T00:30:01+01:00","SIPORTAL SRL - Milano","10450","19.679","4.01","0","2838365","4108591","31295700","33421438","https://www.speedtest.net/result/c/b4431bee-4c09-4c93-9167-fef6f49efc61"
"2020-07-27T01:00:02+01:00","Uania - Milano","33953","19.87","4.034","0","3874187","4095373","35913264","29423546","https://www.speedtest.net/result/c/553999ac-ed83-4f6a-b683-bec3e1b32c5f"
"2020-07-27T01:30:01+01:00","WARIAN - Milano","21966","37.017","5.347","N/A","4234561","3790850","36041680","36460264","https://www.speedtest.net/result/c/8b5de668-6d34-492b-9c56-133387d7aacf"
"2020-07-27T02:00:01+01:00","WARIAN - Milano","21966","38.822","1.938","0.473934","2090855","4469529","22670120","35584262","https://www.speedtest.net/result/c/4f00ed74-c933-41ca-815e-180ab198f3af"
"2020-07-27T03:00:01+01:00","Melita - Milan","25609","29.722","4.054","N/A","4725234","2354200","63864324","17582500","https://www.speedtest.net/result/c/73263d99-febf-4519-8224-0bdc79afa43d"
"2020-07-27T03:30:02+01:00","WARIAN - Milano","21966","49.796","9.345","0","3859697","2151252","49411768","17906752","https://www.speedtest.net/result/c/13f40686-5cd7-4e06-b3c2-28467cf09bdf"
"2020-07-27T04:00:01+01:00","Wind Tre - Milano","27363","19.819","2.681","0","4553566","4212970","63255107","48204883","https://www.speedtest.net/result/c/af9116ff-3d9b-41f9-b94b-d684d8839bff"
"2020-07-27T04:30:01+01:00","WARIAN - Milano","21966","39.752","2.268","0","4032464","4051748","30751660","47368874","https://www.speedtest.net/result/c/c5474cec-7d88-4744-92d6-1c659b11dcd4"
"2020-07-27T05:00:02+01:00","WARIAN - Milano","21966","38.794","2.515","0","3759203","4285744","43969344","61044699","https://www.speedtest.net/result/c/3ef732a2-7cbd-47b4-b3b6-0b0c473a27ff"
