"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2023-08-14T08:00:02+01:00","TIM SpA - Perugia","57879","69.683","3.839","17.4721","771434","701352","9424220","9085760","https://www.speedtest.net/result/c/d2fc4d8c-e73c-4091-9911-38073e4abb63"
"2023-08-14T08:30:02+01:00","TecnoADSL - Perugia","57465","61.842","3.018","0","1658730","330767","22860192","2033152","https://www.speedtest.net/result/c/81757be8-ac86-4ddd-adfb-8d73ed58acf6"
"2023-08-14T09:00:01+01:00","Fastweb SpA - Rome","7898","40.649","9.788","N/A","2166028","740712","20121856","10170640","https://www.speedtest.net/result/c/a9815f46-9394-4d63-abdc-3ab0d79a47a9"
"2023-08-14T09:30:01+01:00","Tiscali Italia Spa - Rome","39178","49.817","4.487","0","1664953","800305","21432592","11371472","https://www.speedtest.net/result/c/f9ded119-69c5-4bd0-943e-6469cb2e6214"
"2023-08-14T10:00:01+01:00","Fastweb SpA - Rome","7898","34.817","4.747","0","1628558","822549","19765952","8350048","https://www.speedtest.net/result/c/37c06c3c-c8aa-44be-aa87-cdd6eeec2c50"
"2023-08-14T10:30:01+01:00","Fastweb SpA - Rome","7898","53.622","149.283","62.9893","1017359","6312","11572544","59760","https://www.speedtest.net/result/c/2c3ef922-4ff4-4636-8f67-f3ae0e6f3bc8"
"2023-08-14T11:00:01+01:00","Unidata - Rome","395","38.794","3.569","0","1462930","642755","14297248","8794656","https://www.speedtest.net/result/c/ccb2b304-1463-4b94-846d-d2bb128f103f"
"2023-08-14T11:30:01+01:00","Fastweb SpA - Rome","7898","49.662","2.074","0","269559","623889","2460200","2426256","https://www.speedtest.net/result/c/860cc8fa-fb5c-41de-96cf-ebd8ca535c98"
"2023-08-14T12:30:01+01:00","Uniconnect - Rome","16505","50.692","4.258","0","1409493","564505","16463216","5149760","https://www.speedtest.net/result/c/aded05d7-e763-450f-8bb4-ac5b88474659"
"2023-08-14T13:00:01+01:00","TIM SpA - Perugia","57879","48.996","5.507","0","1838280","744536","24580884","3580992","https://www.speedtest.net/result/c/8f47f33d-0c9c-47e9-a9b6-2374d3a0ce0b"
"2023-08-14T13:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","48.869","10.812","0","1173955","699461","13955052","6692172","https://www.speedtest.net/result/c/6871b324-e01c-4bdb-bfea-5f1c5b63868d"
"2023-08-14T14:00:02+01:00","Coolnetwork - Arezzo","3009","59.545","4.971","0","812540","359801","9777300","4656336","https://www.speedtest.net/result/c/7bfd9f70-5cf2-42bb-b9a3-6012cd950243"
"2023-08-14T14:30:01+01:00","TIM SpA - Perugia","57879","59.789","4.996","1.01695","131371","493503","1676340","3747152","https://www.speedtest.net/result/c/bf96e442-4adc-487b-9b47-f7e72ec23e21"
"2023-08-14T15:00:01+01:00","TecnoADSL - Perugia","57465","51.693","5.057","0","1217226","1081932","14366304","3926192","https://www.speedtest.net/result/c/5bea98de-1c46-47c7-9824-d058c24875cf"
"2023-08-14T15:30:01+01:00","TIM SpA - Perugia","57879","49.806","1.613","0","2374622","542238","32879504","6426640","https://www.speedtest.net/result/c/bc186d52-5a41-4daa-b726-c64fe99821ec"
"2023-08-14T16:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","58.83","0.92","42.6923","703222","596267","7544612","6026984","https://www.speedtest.net/result/c/7eadcde2-8c8d-4017-b218-c49169ef6712"
"2023-08-14T16:30:02+01:00","TIM SpA - Perugia","57879","49.652","2.534","0","2553541","575753","28359760","7847828","https://www.speedtest.net/result/c/0467a36e-7f1f-4c22-a0ea-ae5f411cd31e"
"2023-08-14T18:00:02+01:00","Tiscali Italia Spa - Rome","39178","52.897","9.55","0","167344","502907","2110192","3363728","https://www.speedtest.net/result/c/a304a1cd-4307-4f8b-a229-d813d10e31bb"
"2023-08-14T18:30:01+01:00","Uniconnect - Rome","16505","38.771","6.13","0","2607335","547718","37211776","6744432","https://www.speedtest.net/result/c/9f07cc50-4304-4ad2-980a-21f864f91292"
"2023-08-14T19:00:01+01:00","Unidata - Rome","395","29.807","1.262","0","2847441","630706","40497248","2278640","https://www.speedtest.net/result/c/daed8d0f-ad89-495e-8f9b-a823022a8a6e"
"2023-08-14T19:30:01+01:00","Unidata - Rome","395","31.607","12.718","0","2463589","617784","34757744","6427360","https://www.speedtest.net/result/c/b24220e5-3a3c-4e6e-a0bc-f376d33babf5"
"2023-08-14T20:00:01+01:00","Uniconnect - Rome","16505","43.72","1.684","0","2673456","464317","37272976","3380256","https://www.speedtest.net/result/c/e72875b0-2729-413a-9d4e-87137d71bf8b"
"2023-08-14T20:30:01+01:00","Uniconnect - Rome","16505","44.913","5.213","0","2490817","608356","25964944","2193584","https://www.speedtest.net/result/c/d3f9e1a9-7228-4cb8-b806-b58323628192"
"2023-08-14T21:00:02+01:00","Unidata - Rome","395","29.915","1.239","0","2516285","521416","35159583","2808096","https://www.speedtest.net/result/c/92f692df-5647-40da-801c-5b1c8a56994c"
"2023-08-14T21:30:01+01:00","Fastweb SpA - Rome","7898","29.784","1.287","0","1697061","510251","17018320","2962768","https://www.speedtest.net/result/c/f48ea25b-b85d-4d2e-80e1-4dfa72f041a6"
"2023-08-14T22:00:02+01:00","Fastweb SpA - Rome","7898","29.891","8.537","0","2700709","583776","35675280","2118640","https://www.speedtest.net/result/c/0aa3b9d9-a661-43f1-9af8-13c64b3d6e46"
"2023-08-14T22:30:01+01:00","TIM SpA - Rome","3243","44.75","1.328","0","1740420","456154","24057616","4986848","https://www.speedtest.net/result/c/5c24a6c2-f94a-4e3f-9504-b92e650a862f"
"2023-08-14T23:00:01+01:00","Uniconnect - Rome","16505","44.787","3.289","0","1530864","418768","17147136","3062864","https://www.speedtest.net/result/c/e786fdfd-8b2a-4839-b1f2-965ede90aad2"
"2023-08-14T23:30:01+01:00","Fastweb SpA - Rome","7898","29.808","3.395","0","2378637","505276","24351536","6135360","https://www.speedtest.net/result/c/b2481a6f-574a-4996-a219-57d52a5ab5ff"
"2023-08-15T00:00:02+01:00","Fastweb SpA - Rome","7898","30.83","3.422","0.677966","375784","420181","5055696","4641120","https://www.speedtest.net/result/c/8089bb88-8940-4304-992b-030820851123"
"2023-08-15T00:30:02+01:00","Fastweb SpA - Rome","7898","29.795","2.758","28.8809","887936","742415","11618672","8675824","https://www.speedtest.net/result/c/3cebfa46-a514-4de9-8c8a-07dc3b336f5a"
"2023-08-15T01:00:01+01:00","Connesi s.p.a. - Foligno","3301","46.54","4.627","13.3562","1990132","857151","21215040","7434824","https://www.speedtest.net/result/c/789ea2ed-0e4c-435b-b41b-158804d46356"
"2023-08-15T01:30:02+01:00","Connesi s.p.a. - Foligno","3301","45.023","3.627","28.4173","1681089","438462","16684800","5778960","https://www.speedtest.net/result/c/17a45804-b923-43b3-ae0f-d5e8cc4a75fe"
"2023-08-15T04:30:01+01:00","Connesi s.p.a. - Foligno","3301","48.443","6.193","38.7324","2298680","359949","23454944","4418624","https://www.speedtest.net/result/c/4b7428fb-6709-4d25-bde4-0648abe58aad"
"2023-08-15T05:00:01+01:00","TIM SpA - Perugia","57879","59.827","3.967","0","3227252","866824","27626704","3723712","https://www.speedtest.net/result/c/0be5c4b5-4735-47bd-8575-fc398f347baa"
"2023-08-15T05:30:02+01:00","TIM SpA - Perugia","57879","64.504","4.683","0","2191642","837940","31824924","6712296","https://www.speedtest.net/result/c/cbceb2df-dc3e-486d-b1f6-9678e15ef955"
"2023-08-15T06:00:01+01:00","Coolnetwork - Arezzo","3009","80.775","4.526","36.9338","2039853","699201","30370416","7099684","https://www.speedtest.net/result/c/8d9c843a-91de-477c-a367-b6a59e5403dd"
"2023-08-15T06:30:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","44.839","1.421","0","1873734","787954","27140224","9552928","https://www.speedtest.net/result/c/243df8b0-50be-4a01-9769-5d44285a791c"
"2023-08-15T07:00:01+01:00","TIM SpA - Perugia","57879","63.738","3.004","7.62712","814730","959798","9559484","10419696","https://www.speedtest.net/result/c/41fbdbda-d564-4a24-a0a0-f645a654c726"
"2023-08-15T07:30:01+01:00","TIM SpA - Perugia","57879","55.756","6.066","6.64062","830440","891167","9451020","3948980","https://www.speedtest.net/result/c/7df832ba-fd61-4583-a15d-ccea1b89ed7d"
"2023-08-15T08:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","54.584","1.592","6.21762","366143","268618","3628392","3619148","https://www.speedtest.net/result/c/a32406ad-d2c5-45f3-bea9-b9a2b140eb51"
"2023-08-15T09:00:02+01:00","Aruba S.p.A. - Arezzo","40515","53.784","10.095","0","386862","813916","3434208","9174960","https://www.speedtest.net/result/c/119b9e2e-95f0-4c0e-bf8b-f027ce1fb793"
"2023-08-15T09:30:01+01:00","Coolnetwork - Arezzo","3009","79.437","3.955","0","560743","367315","5688492","4717092","https://www.speedtest.net/result/c/7e7e7e7e-4efd-469d-8adb-9f9ec1c23382"
"2023-08-15T10:00:01+01:00","Coolnetwork - Arezzo","3009","82.826","7.839","0","452656","455340","5000484","5987744","https://www.speedtest.net/result/c/1b266b9d-3ea8-41b9-ae1a-0b4872c65d44"
"2023-08-15T10:30:01+01:00","Coolnetwork - Arezzo","3009","69.764","5.718","0","166715","622205","2388408","7492668","https://www.speedtest.net/result/c/fc721352-dc01-48cc-8129-eca0becfe689"
"2023-08-15T11:00:01+01:00","TIM SpA - Perugia","57879","54.788","3.138","0","1743682","741225","20857100","4449036","https://www.speedtest.net/result/c/4e015d3e-5954-4653-8c92-87989563f295"
"2023-08-15T11:30:01+01:00","Aruba S.p.A. - Arezzo","40515","57.749","14.571","0","1996224","636218","26885360","6124448","https://www.speedtest.net/result/c/ea1e3a27-da7b-454e-b9a3-6ea8e45572f1"
"2023-08-15T12:00:02+01:00","TIM SpA - Perugia","57879","54.817","6.157","0","2032489","770109","26553364","6443232","https://www.speedtest.net/result/c/af7edad3-319a-490c-869f-c1b417effc99"
"2023-08-15T12:30:01+01:00","Aruba S.p.A. - Arezzo","40515","59.959","5.651","0","1637995","745698","21731392","6990208","https://www.speedtest.net/result/c/3ad90eda-3ad9-4634-8ccd-39df07f9ba1a"
"2023-08-15T14:30:01+01:00","Connesi s.p.a. - Foligno","3301","44.804","1.238","0","2163426","549568","27797744","5999984","https://www.speedtest.net/result/c/2b628b04-5953-4a27-a531-629eeadf20c4"
"2023-08-15T15:30:01+01:00","Connesi s.p.a. - Foligno","3301","44.709","1.258","0","2940961","515548","38472584","6270584","https://www.speedtest.net/result/c/1c543439-a778-4162-84ac-0f6104e21608"
"2023-08-15T16:00:01+01:00","Connesi s.p.a. - Foligno","3301","44.653","2.088","0","2424680","609022","24517544","6766904","https://www.speedtest.net/result/c/fded4449-96f8-4e3f-989f-73158ba74fad"
"2023-08-15T17:00:02+01:00","Coolnetwork - Arezzo","3009","49.869","9.947","0","888122","1123794","12071532","16544168","https://www.speedtest.net/result/c/fe7e1192-94ad-4d1f-a45c-b42b83883992"
"2023-08-15T17:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","54.834","2.568","0","2122888","417641","19830588","2632860","https://www.speedtest.net/result/c/75dbb563-74bb-4d80-b1d2-7ec9647d8316"
"2023-08-15T18:00:01+01:00","Aruba S.p.A. - Arezzo","40515","49.831","16.966","0","623791","355858","6339872","4277568","https://www.speedtest.net/result/c/70118241-e41c-43a0-a8e4-255b88cfc051"
"2023-08-15T18:30:01+01:00","TIM SpA - Perugia","57879","54.769","2.395","0","1482721","491435","5599860","5170508","https://www.speedtest.net/result/c/c4d00f30-b5bf-4952-8ce2-3879aeb2d976"
"2023-08-15T19:30:01+01:00","TIM SpA - Perugia","57879","55.811","8.871","0","784650","888141","9330420","11394660","https://www.speedtest.net/result/c/7784f639-90d6-4255-99ee-e3b3cbbbfddb"
"2023-08-15T20:30:01+01:00","Coolnetwork - Arezzo","3009","82.965","10.568","0","849516","50550","5967096","438764","https://www.speedtest.net/result/c/42b9e89d-ef2e-416d-a4d1-b626c3fe4fe1"
"2023-08-15T21:00:01+01:00","TIM SpA - Perugia","57879","61.833","3.994","0","1170675","721468","13394640","3031080","https://www.speedtest.net/result/c/0c060f0e-7130-4f42-b09d-80b110200ad4"
"2023-08-15T21:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","49.716","4.455","0","2462607","487947","33428556","6732136","https://www.speedtest.net/result/c/c47fdbd3-1246-43a1-9726-4448e7d106c0"
"2023-08-15T22:00:02+01:00","Aruba S.p.A. - Arezzo","40515","69.825","5.094","0","497317","894050","4351856","11781920","https://www.speedtest.net/result/c/9a2264ec-cdad-4ef2-bd15-15ac8fbcb643"
"2023-08-15T22:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","54.678","1.319","0","1450005","403322","19007856","3050700","https://www.speedtest.net/result/c/a112e162-0fcd-468f-8725-700147573a59"
"2023-08-15T23:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","54.739","142.836","0","2135342","472362","28512920","4314368","https://www.speedtest.net/result/c/12a935b3-316a-4ca8-aabb-13bcac71b6a7"
"2023-08-15T23:30:01+01:00","TecnoADSL - Perugia","57465","44.734","1.319","0","2788651","554301","37805504","2056976","https://www.speedtest.net/result/c/e103689b-12c6-44e0-8022-24ecb6d04187"
"2023-08-16T00:30:02+01:00","Aruba S.p.A. - Arezzo","40515","47.85","6.985","0","2857946","627802","19492384","9080672","https://www.speedtest.net/result/c/342e2af0-d21e-484f-b2f0-ef67335503ea"
"2023-08-16T01:00:01+01:00","Aruba S.p.A. - Arezzo","40515","49.819","9.161","0","3891774","704996","35760384","6897440","https://www.speedtest.net/result/c/0f3b08c5-9c30-4fdf-8621-9cb37d40b87b"
"2023-08-16T01:30:02+01:00","TIM SpA - Perugia","57879","57.853","8.939","0","1978161","2671718","14839084","29798368","https://www.speedtest.net/result/c/e1e509a2-673f-4496-8fe5-fc5b1d686fe4"
"2023-08-16T02:00:01+01:00","TecnoADSL - Perugia","57465","43.959","8.589","0","2620874","708411","30314112","6752528","https://www.speedtest.net/result/c/f1e1842f-052a-4f3b-892e-54a63631bd9c"
"2023-08-16T02:30:02+01:00","Aruba S.p.A. - Arezzo","40515","53.7","6.971","0","4652546","801341","61108624","2877584","https://www.speedtest.net/result/c/3a2cb08a-fab3-46f4-9260-33e347c8e8bd"
"2023-08-16T03:00:01+01:00","Coolnetwork - Arezzo","3009","89.533","5.693","0","2570673","841637","27768668","6560992","https://www.speedtest.net/result/c/a3e972d4-0b56-4a14-9735-c9b0794dcce4"
"2023-08-16T03:30:02+01:00","TecnoADSL - Perugia","57465","44.799","6.812","48.4321","1116251","515778","18317454","5310384","https://www.speedtest.net/result/c/df93f0bc-fec6-4c99-8b98-a5e7870b541a"
"2023-08-16T04:30:01+01:00","Coolnetwork - Arezzo","3009","55.8","11.174","35.1351","2539708","829709","28411032","5125328","https://www.speedtest.net/result/c/bcdb1a3e-343b-4f7e-9287-1a62b3a905bd"
"2023-08-16T05:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","43.878","7.339","39.3939","2003960","293834","23208912","3880416","https://www.speedtest.net/result/c/e930abb2-2089-4429-be00-1daa9873f649"
"2023-08-16T06:30:01+01:00","TIM SpA - Perugia","57879","49.801","2.274","28.9116","1100319","443560","14293780","5847484","https://www.speedtest.net/result/c/a428e273-f14a-40d1-a47c-cc2833575e89"
"2023-08-16T07:00:01+01:00","Aruba S.p.A. - Arezzo","40515","66.872","7.862","22.8374","1608873","658902","20180176","7597520","https://www.speedtest.net/result/c/43aa6944-52d1-413d-a0a5-73de0522c46a"
"2023-08-16T07:30:01+01:00","Aruba S.p.A. - Arezzo","40515","69.528","2.891","0","2112258","380491","12181923","3386112","https://www.speedtest.net/result/c/0b996e81-d9d1-40cb-a6b6-6f9f6e9e063a"
"2023-08-16T08:00:02+01:00","TecnoADSL - Perugia","57465","49.776","7.997","0","1501871","285320","15063504","1091616","https://www.speedtest.net/result/c/afd72adc-ce89-421d-b049-0198bde5c5db"
"2023-08-16T08:30:02+01:00","Aruba S.p.A. - Arezzo","40515","46.842","10.692","0","1403876","351962","17132416","4241440","https://www.speedtest.net/result/c/925d473f-6f9f-458b-8074-8bcaf1d4eb1c"
"2023-08-16T09:00:01+01:00","TIM SpA - Perugia","57879","61.879","4.394","0","1273137","266083","17066240","2956040","https://www.speedtest.net/result/c/fd8205cf-583d-4e12-aa62-df5aa7e89e7e"
"2023-08-16T09:30:01+01:00","Aruba S.p.A. - Arezzo","40515","59.79","6.437","38.7755","918610","180881","12499136","2624128","https://www.speedtest.net/result/c/f572ae34-1f82-40f4-9bb7-bc7577ebbad8"
"2023-08-16T10:00:01+01:00","TIM SpA - Perugia","57879","61.574","8.135","0","2134467","574581","26709488","2909140","https://www.speedtest.net/result/c/cd0c940e-939b-45a1-ac3d-bbbc0bbf4ea2"
"2023-08-16T10:30:02+01:00","TecnoADSL - Perugia","57465","51.813","8.723","0","432227","725569","6516496","8769311","https://www.speedtest.net/result/c/fd9f16be-a1c7-419b-a1d1-dd0697fe1de8"
"2023-08-16T11:00:01+01:00","Coolnetwork - Arezzo","3009","79.549","0.841","0","1367976","757833","15795408","11043888","https://www.speedtest.net/result/c/a39d2311-89c6-4bfb-b03b-f8da97c05b4d"
"2023-08-16T11:30:02+01:00","Coolnetwork - Arezzo","3009","65.828","3.729","0","1220144","669078","11244876","5119748","https://www.speedtest.net/result/c/d4234095-6fc8-4f94-bf29-448b76f6f370"
"2023-08-16T12:00:02+01:00","TIM SpA - Perugia","57879","59.794","3.652","0","1329780","631012","12518280","5104060","https://www.speedtest.net/result/c/24d869d2-7adb-4590-a39f-ad2ed3ce5ae1"
"2023-08-16T12:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","69.8","2.479","0","533242","1026416","5077656","8179160","https://www.speedtest.net/result/c/287d426e-4020-44df-bfc4-67c9b86269a1"
"2023-08-16T13:00:01+01:00","TIM SpA - Perugia","57879","59.864","4.484","28.655","511976","659919","4833380","2641652","https://www.speedtest.net/result/c/0ace59d4-316e-4b67-8292-e47ac0093af4"
"2023-08-16T13:30:01+01:00","TecnoADSL - Perugia","57465","51.827","4.233","0","1106391","740034","13276016","3343520","https://www.speedtest.net/result/c/f0ed7ad3-76f4-43bf-b3f3-17a403d3beac"
"2023-08-16T14:00:01+01:00","Aruba S.p.A. - Arezzo","40515","59.802","5.281","0","1457594","586426","18294528","2763568","https://www.speedtest.net/result/c/4b876d37-ec95-4e07-966d-be2afae76056"
"2023-08-16T14:30:01+01:00","TIM SpA - Perugia","57879","52.965","6.477","0","164330","254380","1211360","3837692","https://www.speedtest.net/result/c/4c94d707-1b71-4c7c-8c19-3a33c5699803"
"2023-08-16T15:00:02+01:00","Coolnetwork - Arezzo","3009","58.829","8.366","0","100743","424553","1383864","4620300","https://www.speedtest.net/result/c/a0f60b99-1965-430d-95d5-0e37f46a8791"
"2023-08-16T15:30:01+01:00","TIM SpA - Perugia","57879","51.897","5.94","0","1060396","662924","13432437","7264140","https://www.speedtest.net/result/c/5304a0a2-1dad-4a19-b82e-c27ce476b72e"
"2023-08-16T16:00:02+01:00","TIM SpA - Perugia","57879","54.754","1.306","0","2270084","564742","11034900","5195416","https://www.speedtest.net/result/c/ce3c0a3b-4c9f-452d-904c-0d67b87c8d35"
"2023-08-16T16:30:02+01:00","Coolnetwork - Arezzo","3009","79.9","5.565","0","563384","984947","5268624","9540552","https://www.speedtest.net/result/c/66b3c4b9-3bc0-411a-95cc-b9f24d5dc3dc"
"2023-08-16T17:00:01+01:00","TIM SpA - Perugia","57879","49.794","2.342","0","2944922","569766","41076284","2058752","https://www.speedtest.net/result/c/445362d8-4064-4aaf-83f2-90949ca588af"
"2023-08-16T17:30:01+01:00","Aruba S.p.A. - Arezzo","40515","49.749","1.311","0","2247461","550360","28620944","4213648","https://www.speedtest.net/result/c/70094dc8-320f-46ff-9cbb-7c1c78138d5f"
"2023-08-16T18:00:01+01:00","TIM SpA - Perugia","57879","54.484","6.844","0","2935699","539110","40797564","2041608","https://www.speedtest.net/result/c/1dc55bf1-7e90-475d-b594-946c47554654"
