"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2021-07-08T17:30:01+01:00","Tecnoadsl - Perugia","42587","44.583","4.107","N/A","920419","1175365","10718288","16868064","https://www.speedtest.net/result/c/3b24845e-3c1d-4ea5-bd62-4e646a22f787"
"2021-07-08T18:00:01+01:00","Aruba S.p.A. - Arezzo","40515","49.818","3.597","0","1034424","1096055","11565552","13184384","https://www.speedtest.net/result/c/83f43866-9a71-4643-8c52-6909fcb718d9"
"2021-07-08T18:30:01+01:00","Tecnoadsl - Perugia","42587","44.661","4.594","N/A","660670","1100715","9423488","7622768","https://www.speedtest.net/result/c/0050188c-8cdb-4445-9fe8-a567c587b529"
"2021-07-08T19:00:01+01:00","Tecnoadsl - Perugia","42587","42.785","2.518","N/A","527261","993345","6499232","8187024","https://www.speedtest.net/result/c/c34a8c48-ac6a-4474-8af2-db12da3ad1a6"
"2021-07-08T19:30:01+01:00","Tecnoadsl - Perugia","42587","57.357","32.088","N/A","318732","887641","3377104","11547568","https://www.speedtest.net/result/c/86dbb0af-77e6-4f23-b18c-c9cabd6299c5"
"2021-07-08T20:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","53.739","9.592","0","919120","773801","9236240","10579984","https://www.speedtest.net/result/c/0437ba94-ac52-4071-afde-df77e37a8180"
"2021-07-08T20:30:01+01:00","Coolnetwork - Arezzo","3009","61.081","15.807","N/A","510916","714185","5690955","9632006","https://www.speedtest.net/result/c/d05148f7-6567-4301-af5b-54bc787e4b05"
"2021-07-08T21:00:01+01:00","Coolnetwork - Arezzo","3009","54.806","6.389","N/A","431340","1021403","6192140","13943644","https://www.speedtest.net/result/c/e35b0dc3-f5db-4702-8c29-a150d5251d8b"
"2021-07-08T21:30:01+01:00","Tecnoadsl - Perugia","42587","51.605","8.381","N/A","553427","723027","6520480","10274736","https://www.speedtest.net/result/c/65e56caf-a25f-40cc-8f79-cfa77c959ea5"
"2021-07-08T22:00:02+01:00","Speedy.it - Arezzo","28727","57.844","7.728","0","718422","694415","10200080","3067440","https://www.speedtest.net/result/c/ea37f8a9-777b-4bf7-947f-c0a1b515f2b4"
"2021-07-08T22:30:01+01:00","Tecnoadsl - Perugia","42587","58.809","25.23","N/A","464278","549775","5336800","6884352","https://www.speedtest.net/result/c/e9b85604-a735-476a-a2f0-8ec9d17f499b"
"2021-07-08T23:00:02+01:00","Tecnoadsl - Perugia","42587","44.996","2.934","N/A","245223","685347","2697168","7933472","https://www.speedtest.net/result/c/7a77c9a8-5dc0-4df6-96c0-19a29c6aca57"
"2021-07-08T23:30:02+01:00","Tecnoadsl - Perugia","42587","42.755","2.435","N/A","360497","1338548","2787472","15494498","https://www.speedtest.net/result/c/e5ed4dfc-9a07-401c-93a0-a996cd5a0480"
"2021-07-09T00:00:01+01:00","Tecnoadsl - Perugia","42587","44.812","3.819","N/A","1340011","1279611","19504336","5520576","https://www.speedtest.net/result/c/5a3b0267-7beb-4287-9cd5-9ae8b39fbdf4"
"2021-07-09T00:30:01+01:00","Coolnetwork - Arezzo","3009","48.457","1.852","N/A","1638890","1080959","23946092","6724204","https://www.speedtest.net/result/c/f3db32a4-71a6-47b2-b21a-f3a42a475f04"
"2021-07-09T01:00:01+01:00","Tecnoadsl - Perugia","42587","41.848","8.581","N/A","556101","1120404","7824576","11164112","https://www.speedtest.net/result/c/0f2f77ec-be24-4c01-90a4-92d54c8bbad5"
"2021-07-09T01:30:01+01:00","Speedy.it - Arezzo","28727","61.761","8.826","0","1438184","2125970","11294860","18296708","https://www.speedtest.net/result/c/9d3e4a3e-4fc1-472a-b3a1-14e8a47a2c1b"
"2021-07-09T02:00:01+01:00","Tecnoadsl - Perugia","42587","39.67","5.086","N/A","1823759","3732506","22283840","50708940","https://www.speedtest.net/result/c/06bbf8f6-6324-4977-959b-8704f61a6085"
"2021-07-09T02:30:01+01:00","Tecnoadsl - Perugia","42587","39.803","4.34","N/A","3079761","3826046","41306112","35522550","https://www.speedtest.net/result/c/5a9f84d7-e0de-426e-a45a-bc84d10c583e"
"2021-07-09T03:00:01+01:00","Tecnoadsl - Perugia","42587","39.778","2.475","N/A","4181546","1384959","25609040","8978512","https://www.speedtest.net/result/c/622dac7b-2a06-4910-867f-302e270c0cb4"
"2021-07-09T03:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","44.52","1.329","0","3580198","1393219","44680560","10380688","https://www.speedtest.net/result/c/c006b14d-65d1-4b3d-91bd-d3c27a086016"
"2021-07-09T04:00:01+01:00","Tecnoadsl - Perugia","42587","39.67","2.31","N/A","4620717","1405000","42897852","8559904","https://www.speedtest.net/result/c/752c33bd-97f4-4551-a3a5-b05cdf3123a9"
"2021-07-09T04:30:01+01:00","Connesi s.p.a. - Foligno","3301","34.783","1.287","0","3729699","1361132","18267157","5315808","https://www.speedtest.net/result/c/52e0f500-d909-4ab3-97da-3a384f50aed6"
"2021-07-09T05:00:01+01:00","Connesi s.p.a. - Foligno","3301","34.664","1.34","0","3782863","1418374","38292448","5683348","https://www.speedtest.net/result/c/0d468bdf-9076-4aac-8bf5-10fe80017fd4"
"2021-07-09T05:30:01+01:00","Connesi s.p.a. - Foligno","3301","33.752","1.978","0","3804681","1360432","28434068","12372248","https://www.speedtest.net/result/c/9d2e2f5f-9c8c-4028-85d6-4183cdafd9f3"
"2021-07-09T06:00:01+01:00","Aruba S.p.A. - Arezzo","40515","48.841","5.741","0","2484325","1348667","26415248","15391328","https://www.speedtest.net/result/c/1709ae91-15e4-40cc-9122-7fab97fbbceb"
"2021-07-09T06:30:01+01:00","Coolnetwork - Arezzo","3009","44.713","1.314","N/A","1751345","1395021","18930104","19503880","https://www.speedtest.net/result/c/07027664-44e3-4517-a22a-236c8cf84c4e"
"2021-07-09T07:00:01+01:00","Coolnetwork - Arezzo","3009","44.784","1.259","N/A","1749024","1331460","22894040","6660740","https://www.speedtest.net/result/c/424f4ab3-f476-4308-b09b-fb0bce976d9b"
"2021-07-09T07:30:02+01:00","Aruba S.p.A. - Arezzo","40515","46.843","4.736","0","1796915","1246267","20551696","10772736","https://www.speedtest.net/result/c/a4826aa4-9215-4596-8e22-fa719f201585"
"2021-07-09T08:00:01+01:00","Coolnetwork - Arezzo","3009","49.559","17.768","N/A","1286181","1212948","13974328","7802828","https://www.speedtest.net/result/c/36f2df8f-cf4c-49d6-818c-c97bfc78cd5d"
"2021-07-09T08:30:01+01:00","Coolnetwork - Arezzo","3009","44.766","3.466","N/A","1418951","1209985","20193500","15748366","https://www.speedtest.net/result/c/172986d7-3623-4c93-8ebb-aba53b52766c"
"2021-07-09T09:00:01+01:00","Coolnetwork - Arezzo","3009","44.717","6.294","N/A","1762311","1117763","15712840","6722960","https://www.speedtest.net/result/c/a02104b5-f60a-467b-90dd-8535260f7be2"
"2021-07-09T09:30:01+01:00","Coolnetwork - Arezzo","3009","44.864","5.495","N/A","1367638","1159792","18296360","4321680","https://www.speedtest.net/result/c/52fb4764-8b07-42b2-9343-76130c8174a8"
"2021-07-09T10:00:01+01:00","Connesi s.p.a. - Foligno","3301","34.76","5.935","0","1465352","930547","11930020","6154648","https://www.speedtest.net/result/c/7a0cdf11-dc38-4c05-8d0b-c4e84fe16a0b"
"2021-07-09T10:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","48.83","4.483","0","851657","997172","11079504","10819296","https://www.speedtest.net/result/c/6e322749-8482-42e3-9ffb-93dbc592b0cf"
"2021-07-09T11:00:02+01:00","Coolnetwork - Arezzo","3009","46.889","8.145","N/A","1319485","770538","18098040","3251600","https://www.speedtest.net/result/c/fdda616f-744a-4a88-96bf-98249ff32991"
"2021-07-09T11:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","45.917","10.664","0","1163871","697193","14643856","5438016","https://www.speedtest.net/result/c/18f91eba-f0f2-48ac-a59e-12716a58e078"
"2021-07-09T12:00:01+01:00","Coolnetwork - Arezzo","3009","62.313","25.37","N/A","1001921","836745","13496480","11939661","https://www.speedtest.net/result/c/d9468c37-cc21-42ca-a4e9-1e2cb86f68cc"
"2021-07-09T12:30:01+01:00","Speedy.it - Arezzo","28727","44.556","3.609","0","1541100","1189307","17741600","11617884","https://www.speedtest.net/result/c/8890da8e-01f4-45ab-8bed-702a2afd3368"
"2021-07-09T13:00:01+01:00","Coolnetwork - Arezzo","3009","44.785","10.79","N/A","1082209","1088291","7494199","7036700","https://www.speedtest.net/result/c/6366ad0a-2872-495b-bcea-73a3b2ed1c0b"
"2021-07-09T13:30:01+01:00","Coolnetwork - Arezzo","3009","45.784","2.982","N/A","832449","1034926","10938420","13091828","https://www.speedtest.net/result/c/4d33f5da-ca8f-4200-9d2b-3cbe4a7c9de6"
"2021-07-09T14:00:02+01:00","Coolnetwork - Arezzo","3009","53.827","11.867","N/A","1160140","904018","15344592","5149040","https://www.speedtest.net/result/c/b553f451-ba84-404f-936f-3b06e441bbdb"
"2021-07-09T14:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","49.518","0.669","0","1172340","1085702","13878928","9124400","https://www.speedtest.net/result/c/e56aba56-4e88-4dac-8c49-a7c1330536c3"
"2021-07-09T15:00:01+01:00","Coolnetwork - Arezzo","3009","46.468","57.674","N/A","642623","1180371","7993024","16058249","https://www.speedtest.net/result/c/74dbf202-3a75-4b4e-b998-86dabdf079bc"
"2021-07-09T15:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","44.698","16.603","0","1034802","1075114","6734288","10400704","https://www.speedtest.net/result/c/cb855a01-b8a1-472f-ac8a-4b757f253830"
"2021-07-09T16:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","44.764","4.015","0","1136723","1039077","9722467","5056832","https://www.speedtest.net/result/c/2922e57a-5b68-4e46-a766-fef15895c886"
"2021-07-09T16:30:01+01:00","Coolnetwork - Arezzo","3009","44.82","15.511","N/A","1099968","1033504","15609660","10051652","https://www.speedtest.net/result/c/35108a4d-d0b7-4191-ae39-643f7213496e"
"2021-07-09T17:00:01+01:00","Speedy.it - Arezzo","28727","44.771","7.01","0","1200868","1166387","7947540","9986876","https://www.speedtest.net/result/c/c297e8e5-d64e-43f7-80b3-5125ab71093e"
"2021-07-09T17:30:01+01:00","Connesi s.p.a. - Foligno","3301","32.888","3.744","0","1451126","1049859","18068560","11451844","https://www.speedtest.net/result/c/1cc89851-398f-4c16-a5d5-c80e9c83082e"
"2021-07-09T18:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","44.864","5.891","0","601257","913151","6483296","7492480","https://www.speedtest.net/result/c/37cee0ae-b28c-40b0-ab92-5c1e4638a5e3"
"2021-07-09T18:30:01+01:00","Aruba S.p.A. - Arezzo","40515","44.803","7.149","0","997914","1028457","12833792","14873504","https://www.speedtest.net/result/c/2172dfd6-e548-4dac-98b8-879fc3079b51"
"2021-07-09T19:00:01+01:00","Coolnetwork - Arezzo","3009","44.738","7.272","N/A","1058213","1103256","13645144","14722180","https://www.speedtest.net/result/c/1205e1c4-1359-41ee-8618-e030c39be133"
"2021-07-09T19:30:01+01:00","Aruba S.p.A. - Arezzo","40515","44.45","2.573","0","680662","1081511","9442080","11500528","https://www.speedtest.net/result/c/b9646805-8610-4c02-8079-a923f00fb4ed"
"2021-07-09T20:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","46.857","4.728","0","975330","1055823","10775392","6215840","https://www.speedtest.net/result/c/701aa940-946b-4894-944d-32151bf037c7"
"2021-07-09T20:30:01+01:00","Connesi s.p.a. - Foligno","3301","33.982","2.282","0","426716","974033","3862386","9335780","https://www.speedtest.net/result/c/25e1924c-e977-4ddd-a907-d678867adf54"
"2021-07-09T21:00:02+01:00","Coolnetwork - Arezzo","3009","45.91","11.168","N/A","379859","733337","4377780","10095643","https://www.speedtest.net/result/c/04c40f86-5e91-41b9-bc1a-c6af7d8139c9"
"2021-07-09T21:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","59.469","0.957","0","719285","713559","8597472","6996096","https://www.speedtest.net/result/c/cdf518e6-9877-4483-bc6a-c69a03716207"
"2021-07-09T22:00:01+01:00","Coolnetwork - Arezzo","3009","44.847","6.196","N/A","241610","1034220","3491080","11410896","https://www.speedtest.net/result/c/528382a0-f3e6-49b6-b0c9-082c33ed2e96"
"2021-07-09T22:30:01+01:00","Coolnetwork - Arezzo","3009","44.806","3.24","N/A","617915","740084","5861591","9107412","https://www.speedtest.net/result/c/6f133966-fc63-494a-915d-364e2bdd048f"
"2021-07-09T23:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","49.672","5.563","0","125193","912156","1062400","4118128","https://www.speedtest.net/result/c/f98233d3-1548-49be-9576-37b4a1016bc9"
"2021-07-10T02:00:01+01:00","Connesi s.p.a. - Foligno","3301","48.855","52.497","0","3338083","652303","42970388","8907388","https://www.speedtest.net/result/c/cfbd09c7-fb79-481d-a842-a0913c5f2339"
"2021-07-10T02:30:01+01:00","Aruba S.p.A. - Arezzo","40515","66.688","7.308","0","3945797","1418981","48568944","10057984","https://www.speedtest.net/result/c/03571c25-e9d6-48c1-9cc2-961fafd9ea8e"
"2021-07-10T03:00:01+01:00","Vodafone Italy - Terni","30357","79.823","2.513","0","4286678","1465637","38264964","13268680","https://www.speedtest.net/result/c/e6c5d969-c596-494c-9671-faa984eb01d7"
"2021-07-10T03:30:01+01:00","Coolnetwork - Arezzo","3009","59.766","8.255","N/A","3997041","1436482","41005264","10286600","https://www.speedtest.net/result/c/88b80aa2-1c1d-4fe3-a633-b11711beb661"
"2021-07-10T04:00:01+01:00","Coolnetwork - Arezzo","3009","59.719","3.534","N/A","1942458","1301816","18947600","8443700","https://www.speedtest.net/result/c/ad395b7c-c4fe-4b96-a160-b73efff203fc"
"2021-07-10T04:30:01+01:00","Vodafone Italy - Terni","30357","75.817","5.779","0","4608696","1407711","51357140","16082680","https://www.speedtest.net/result/c/0f554691-a73a-42d1-ac5f-27c5255d72c2"
"2021-07-10T05:00:01+01:00","Coolnetwork - Arezzo","3009","57.873","5.248","N/A","2107210","1359320","17056508","8017428","https://www.speedtest.net/result/c/41abceb0-1c8c-42d9-bb48-e3a85c06a380"
"2021-07-10T05:30:01+01:00","Coolnetwork - Arezzo","3009","57.747","9.042","N/A","1998728","1464844","28785148","20334075","https://www.speedtest.net/result/c/8ad03e22-1004-4701-a255-9450fb439bde"
"2021-07-10T06:00:02+01:00","Vodafone Italy - Terni","30357","67.792","10.093","2.84553","760934","1227952","9607800","12862660","https://www.speedtest.net/result/c/b6dbbddc-4532-4623-b7d6-1e3ec34e2d9a"
"2021-07-10T06:30:02+01:00","Coolnetwork - Arezzo","3009","59.772","8.138","N/A","2094963","1036297","27492402","4147536","https://www.speedtest.net/result/c/f73aa037-64b2-4668-afb0-9e2b6c4fdb68"
"2021-07-10T07:00:02+01:00","IVO by D.t.s. S.r.l. - Siena","10919","57.607","10.702","0","811996","1154474","5366448","16698176","https://www.speedtest.net/result/c/7f336aa4-afc8-4325-bafb-db6482171025"
"2021-07-10T07:30:01+01:00","Aruba S.p.A. - Arezzo","40515","78.679","5.889","0","788173","1087364","9370368","14743504","https://www.speedtest.net/result/c/8f100ced-8689-43a3-af38-9bff12b21a7a"
"2021-07-10T08:00:01+01:00","Coolnetwork - Arezzo","3009","57.748","14.651","N/A","626482","864616","7751900","10188670","https://www.speedtest.net/result/c/487e82d0-78cb-49e2-99e5-0198f2aafcb3"
"2021-07-10T08:30:01+01:00","AntennADSL - Viterbo","42544","59.777","0.515","N/A","608522","964328","6958720","4212464","https://www.speedtest.net/result/c/517ad498-186b-4eb9-80ba-727a86a75783"
"2021-07-10T09:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","69.777","43.665","0","536479","683235","6788736","7596304","https://www.speedtest.net/result/c/0e6c4ad7-0fcf-4ca4-88e5-5f23b25ac692"
"2021-07-10T09:30:01+01:00","Coolnetwork - Arezzo","3009","59.511","20.965","N/A","487472","827954","6961300","8679771","https://www.speedtest.net/result/c/fcacc9f4-b618-47c9-9d73-e5eb2a7df419"
"2021-07-10T10:00:01+01:00","Connesi s.p.a. - Foligno","3301","51.862","2.141","0","679959","732825","9741800","8837300","https://www.speedtest.net/result/c/735aca87-0d13-4b2b-837b-2e06a3e08c2d"
"2021-07-10T10:30:01+01:00","AntennADSL - Viterbo","42544","46.877","3.976","N/A","726914","819067","9833840","6296960","https://www.speedtest.net/result/c/4dc6563f-b32e-4da5-ab7d-75072d19b687"
"2021-07-10T11:00:01+01:00","Coolnetwork - Arezzo","3009","68.832","8.016","N/A","644254","1050774","8026600","5825740","https://www.speedtest.net/result/c/45da43b6-de31-4ad9-97a8-a0f392d7d006"
"2021-07-10T11:30:01+01:00","Coolnetwork - Arezzo","3009","64.724","6.084","N/A","213979","826413","1606660","11000700","https://www.speedtest.net/result/c/aae328bb-f347-4d4d-8a1b-fe60691cae9d"
"2021-07-10T12:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","69.76","4.778","0","283805","857578","3156656","7078144","https://www.speedtest.net/result/c/394b721b-a654-46e2-9278-1077dc04a570"
"2021-07-10T12:30:01+01:00","Aruba S.p.A. - Arezzo","40515","79.498","0.408","0","355624","935978","4186658","13020400","https://www.speedtest.net/result/c/292289e5-76e6-44c8-b9b4-01d852f37944"
"2021-07-10T13:00:02+01:00","Coolnetwork - Arezzo","3009","70.761","10.678","N/A","270655","847606","2714840","10856270","https://www.speedtest.net/result/c/6cf55db3-e33c-4563-9156-d7572a9a668a"
"2021-07-10T13:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","84.186","164.156","0","194064","837808","2827200","12200336","https://www.speedtest.net/result/c/56f4515f-0c3c-459e-93e5-43cf643f7d70"
"2021-07-10T14:00:01+01:00","Coolnetwork - Arezzo","3009","65.81","5.862","N/A","236313","438633","3371440","5032614","https://www.speedtest.net/result/c/10964917-06dd-4d5b-a935-644737b1eb5a"
"2021-07-10T14:30:01+01:00","Connesi s.p.a. - Foligno","3301","59.416","7.926","0","438180","813337","5150960","8026780","https://www.speedtest.net/result/c/8f885891-000e-43f7-9f34-76b4f0d8780f"
"2021-07-10T15:30:02+01:00","AntennADSL - Viterbo","42544","46.805","9.007","N/A","254226","841870","2689200","8983504","https://www.speedtest.net/result/c/ca397722-f774-4a0c-80f0-f31514aee389"
"2021-07-10T16:00:01+01:00","Connesi s.p.a. - Foligno","3301","45.808","6.572","0","369994","965387","4259860","6118440","https://www.speedtest.net/result/c/686f7660-98e6-496e-b84f-59e6e413216b"
"2021-07-10T16:30:01+01:00","Coolnetwork - Arezzo","3009","64.801","3.512","N/A","218719","923876","1559732","12497340","https://www.speedtest.net/result/c/d5a81bd1-2f77-4948-9523-11f14279cfbf"
"2021-07-10T17:00:01+01:00","AntennADSL - Viterbo","42544","61.828","7.882","N/A","397021","771587","4300064","11358923","https://www.speedtest.net/result/c/07c3dd38-4de3-460b-b479-16eb4b5dcbe6"
"2021-07-10T17:30:02+01:00","Vodafone Italy - Terni","30357","70.611","4.084","0","160888","887688","944700","5421288","https://www.speedtest.net/result/c/ce717daf-2feb-4406-92e1-5a35bd36ae54"
"2021-07-10T18:00:01+01:00","Coolnetwork - Arezzo","3009","89.583","275.376","N/A","74999","573022","1191260","6393140","https://www.speedtest.net/result/c/588760a7-ba4c-4032-b90c-aee5df40d0d6"
"2021-07-10T18:30:01+01:00","Aruba S.p.A. - Arezzo","40515","191.12","165.161","0","141346","685260","1754440","9622608","https://www.speedtest.net/result/c/6e3287b9-b85a-4878-b6bf-e77b7d18dee1"
"2021-07-10T19:00:02+01:00","Coolnetwork - Arezzo","3009","57.827","9.008","N/A","537433","900634","6018446","10592382","https://www.speedtest.net/result/c/84f4a762-abd5-4f3d-b233-294f366ac5a0"
"2021-07-10T19:30:01+01:00","Connesi s.p.a. - Foligno","3301","45.634","77.007","0","330677","921048","3652840","11528020","https://www.speedtest.net/result/c/547e9b49-bbb5-4557-bf77-14952be02d13"
"2021-07-10T20:00:01+01:00","Coolnetwork - Arezzo","3009","66.852","6.041","N/A","284562","1036750","3169100","14498990","https://www.speedtest.net/result/c/17b955fb-d728-4a7e-882c-53fc009ef112"
