"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-12-31T08:30:01+00:00","Fastweb SpA - Milan","7839","24.812","1.289","0","2275929","1321582","17959944","10416000","https://www.speedtest.net/result/c/45fd23ce-c5e8-4805-aba1-40cad44b8af6"
"2020-12-31T09:00:01+00:00","Fastweb SpA - Milan","7839","24.83","3.754","0","1935107","1365621","29041744","5618800","https://www.speedtest.net/result/c/f295ea8d-c1a9-47b0-8c3f-8effb0acde53"
"2020-12-31T09:30:01+00:00","Vodafone IT - Milan","4302","23.851","1.91","0","2025537","1306414","19655336","6336824","https://www.speedtest.net/result/c/1ab0a872-1816-4043-8b68-9de7babcf32d"
"2020-12-31T10:00:01+00:00","Fastweb SpA - Milan","7839","24.734","4.866","0","1944171","1256889","20627960","6318860","https://www.speedtest.net/result/c/c0b98983-2950-4eef-8ae0-10257e9b4e9c"
"2020-12-31T10:30:01+00:00","CWNET - Milan","1434","28.522","8.618","0","1815020","1154610","24158661","8940707","https://www.speedtest.net/result/c/a05c39d6-f4b9-4b43-aa0e-e85ea42de7fa"
"2020-12-31T11:00:01+00:00","Arcolink by Next.it S.r.l. - Pistoia","29949","34.548","3.579","0","1757137","1269103","24903824","4596200","https://www.speedtest.net/result/c/d0f9dc1f-6bce-4c11-9006-fb376f4ff665"
"2020-12-31T11:30:01+00:00","X-Stream - Reggio Emilia","9071","34.867","3.056","0","1263760","1300478","12184620","9578148","https://www.speedtest.net/result/c/f84f23c2-64dd-4646-bfcd-cda6b541c0ec"
"2020-12-31T12:00:01+00:00","Lepida - Bologna","2872","78.707","5.996","0","1168610","1301908","12077420","9072560","https://www.speedtest.net/result/c/3af6f7c5-4a6a-41c1-b15c-72201638e1b2"
"2020-12-31T12:30:01+00:00","X-Stream - Reggio Emilia","9071","39.785","1.3","0","1159623","1113427","15629684","10042196","https://www.speedtest.net/result/c/bb8a09da-feae-4786-81b1-92a1eba3af17"
"2020-12-31T13:00:01+00:00","X-Stream - Reggio Emilia","9071","34.789","9.987","0","1316275","1196554","14194620","6361264","https://www.speedtest.net/result/c/bc0a69ec-30e3-4fa4-ace3-b7a5db31a823"
"2020-12-31T13:30:01+00:00","Lepida - Bologna","2872","66.89","4.502","0","1146151","1157019","12949760","8263988","https://www.speedtest.net/result/c/aa9c3825-7336-40d2-8828-f9f6d7603282"
"2020-12-31T14:00:01+00:00","Inteplanet Srl - Verona","4826","59.767","6.502","N/A","1211556","817015","15403300","6511392","https://www.speedtest.net/result/c/e489004d-529e-4043-8126-5e29ee772b7b"
"2020-12-31T14:30:01+00:00","X-Stream - Reggio Emilia","9071","33.956","3.049","0","1281208","1150049","11944760","9399700","https://www.speedtest.net/result/c/144598a1-8b21-4c17-ae1d-8ae174e971d2"
"2020-12-31T15:00:01+00:00","Italiaonline Supernap - Milan","11675","24.51","3.89","N/A","998827","1090028","10019180","15747680","https://www.speedtest.net/result/c/4ef55a6d-2389-49c5-8cd7-a18fb4db5bb2"
"2020-12-31T15:30:01+00:00","Vodafone IT - Milan","4302","23.925","3.875","0","1173042","1262878","11117496","6582888","https://www.speedtest.net/result/c/c3c6a2bc-0546-4354-afaa-87da01e396da"
"2020-12-31T16:00:01+00:00","Fastweb SpA - Milan","7839","24.778","2.754","0","1501121","1293469","20331820","7503420","https://www.speedtest.net/result/c/b1e9bd3e-2850-44b9-b478-36d6a473378c"
"2020-12-31T16:30:01+00:00","Fastweb SpA - Milan","7839","24.81","3.291","0","1273899","1212957","16027740","7230060","https://www.speedtest.net/result/c/255ff9d4-244b-4c86-ade5-f23a9d5b8878"
"2020-12-31T17:00:01+00:00","CWNET - Milan","1434","23.916","1.684","0.775194","1124693","1168575","7487920","8225860","https://www.speedtest.net/result/c/58b36ab5-d3d5-40d8-9430-d06433370763"
"2020-12-31T17:30:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","23.8","3.512","0","1774152","1270747","10206704","7389584","https://www.speedtest.net/result/c/ef44760b-fcf8-4414-be9c-7b6865cfb732"
"2020-12-31T18:00:01+00:00","Vodafone IT - Milan","4302","24.752","1.773","0","1212716","1198680","12812904","4939064","https://www.speedtest.net/result/c/b31a65a1-3283-402b-bf2a-659049b5cf65"
"2020-12-31T18:30:02+00:00","CWNET - Milan","1434","23.781","5.012","0","1876389","1190446","23760880","5882600","https://www.speedtest.net/result/c/8dd7419c-293f-4b6b-9861-2bfe94233007"
"2020-12-31T19:00:01+00:00","Vodafone IT - Milan","4302","23.659","2.146","0","1133748","1335446","13180648","11362208","https://www.speedtest.net/result/c/139ea942-6ccf-4d79-bceb-a16e98d7169c"
"2020-12-31T19:30:01+00:00","Vodafone IT - Milan","4302","24.696","2.394","0","1846750","1409473","21234472","7617648","https://www.speedtest.net/result/c/1eeeefc8-3bc6-4a61-b87d-b8c0716a51a2"
"2020-12-31T20:00:01+00:00","Fastweb SpA - Milan","7839","23.841","2.092","0","1968076","1105358","23577224","4551580","https://www.speedtest.net/result/c/3b801521-8069-4c15-9485-e6f182bde165"
"2020-12-31T20:30:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","24.667","3.182","0","1728159","1125498","22842980","7232628","https://www.speedtest.net/result/c/a1eb3a14-9354-4bfb-ae77-e739f989f1f4"
"2020-12-31T21:00:01+00:00","Vodafone IT - Milan","4302","31.901","4.678","0","228197","551212","2874352","6448208","https://www.speedtest.net/result/c/313013ed-4599-4d51-843e-454dad985314"
"2020-12-31T21:30:01+00:00","Vodafone IT - Milan","4302","23.869","2.035","0","1516586","1134148","18373680","8409440","https://www.speedtest.net/result/c/1eba145c-1459-4722-9b2c-84c0816b7cd2"
"2020-12-31T22:00:02+00:00","Italiaonline Supernap - Milan","11675","24.853","3.254","N/A","1603274","1238918","22026920","10732060","https://www.speedtest.net/result/c/702ae230-3dd7-407f-a50d-fa96f474a388"
"2020-12-31T22:30:01+00:00","GTT.net - Milan","24385","29.937","2.571","0","1063621","1053255","11427288","4674584","https://www.speedtest.net/result/c/4b21aae5-4cd4-4e19-b6f0-af13cfd2beec"
"2020-12-31T23:00:01+00:00","Vodafone IT - Milan","4302","24.774","7.555","0","515843","544652","4786080","6393296","https://www.speedtest.net/result/c/beeee33a-f5a0-4532-bf7d-ec29b24bf2ae"
"2020-12-31T23:30:01+00:00","Vodafone IT - Milan","4302","31.795","3.715","0","735811","294248","8889400","2765360","https://www.speedtest.net/result/c/de2cbf10-c432-42f1-9ed6-b9b341dcd4a4"
"2021-01-01T00:00:02+00:00","Vodafone IT - Milan","4302","31.904","4.742","0","697363","602934","7350824","4050592","https://www.speedtest.net/result/c/dea8d4ae-987d-49f7-bc79-5d30f9c5a74a"
"2021-01-01T00:30:01+00:00","Vodafone IT - Milan","4302","24.85","4.488","0","1203365","1549031","17393480","19024353","https://www.speedtest.net/result/c/e68a7ad5-fc97-4f1e-8f06-02ae0d5fe92a"
"2021-01-01T01:00:01+00:00","Vodafone IT - Milan","4302","24.794","1.295","0","1679326","1208838","19979816","17558424","https://www.speedtest.net/result/c/9c221a2c-911c-4fef-9cc6-83cc20d448fe"
"2021-01-01T01:30:02+00:00","Vodafone IT - Milan","4302","24.807","1.257","0","2350374","1272648","31098664","8293728","https://www.speedtest.net/result/c/8ed79ffa-14f7-47bf-97ed-808eccbf1c06"
"2021-01-01T02:00:01+00:00","Vodafone IT - Milan","4302","24.736","1.738","0","2089833","1350310","20013656","7211568","https://www.speedtest.net/result/c/7daf2823-a20c-4679-ae4a-4c165f2e5fb4"
"2021-01-01T02:30:01+00:00","Vodafone IT - Milan","4302","23.89","1.955","0","2803728","1393698","32150520","9161672","https://www.speedtest.net/result/c/4e9a721c-f563-49bf-b40d-3661ce6c9ae8"
"2021-01-01T03:00:01+00:00","Vodafone IT - Milan","4302","28.731","3.083","0","3388782","1397113","40371000","8613280","https://www.speedtest.net/result/c/8f809360-28a0-4752-a2b0-934c39443614"
"2021-01-01T03:30:01+00:00","TIM SpA - Milan","3667","29.81","3.713","N/A","4063463","1263549","35295400","9356640","https://www.speedtest.net/result/c/cbdfbcf9-86df-4c7b-98eb-42cda0806bb4"
"2021-01-01T04:00:01+00:00","Vodafone IT - Milan","4302","29.503","3.917","0","3167554","1434269","35448048","8439704","https://www.speedtest.net/result/c/9a2fd1b3-dc7f-4917-b6d0-80198027e39d"
"2021-01-01T04:30:02+00:00","Vodafone IT - Milan","4302","29.699","1.78","0","2761452","1263771","21514336","10917608","https://www.speedtest.net/result/c/d46e78ff-433d-4677-acc8-9070553dbb7e"
"2021-01-01T05:00:01+00:00","CWNET - Milan","1434","29.816","1.396","0","3844624","1420991","50593467","10422700","https://www.speedtest.net/result/c/9b15a722-2eaa-48e4-8c20-3ae28b92a3d4"
"2021-01-01T05:30:01+00:00","CWNET - Milan","1434","29.81","2.28","0.558659","2559468","1333194","24185584","12825140","https://www.speedtest.net/result/c/6c260cf9-a4bd-4d7e-9b5f-3dcff5560985"
"2021-01-01T06:00:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","26.719","5.203","0","1112882","1297024","12013024","6203828","https://www.speedtest.net/result/c/8890b797-972f-4c71-940a-8f31485b5e6d"
"2021-01-01T06:30:01+00:00","Vodafone IT - Milan","4302","26.841","3.19","0","4340482","1457328","40448064","6085560","https://www.speedtest.net/result/c/07b7e594-71d2-49d6-9c6a-77afd2cbbc02"
"2021-01-01T07:00:01+00:00","CWNET - Milan","1434","29.874","2.602","0","2134289","1435424","19258404","13689592","https://www.speedtest.net/result/c/1dc87166-9187-418a-9a64-1e10194c0b5d"
"2021-01-01T07:30:01+00:00","Italiaonline Supernap - Milan","11675","29.827","3.626","N/A","2988330","1449469","32328840","9625580","https://www.speedtest.net/result/c/14f055f4-3a17-45aa-a05b-fffab82eee8e"
"2021-01-01T08:00:01+00:00","P-Lab - Milan","26415","29.032","7.745","N/A","3291963","1312206","16700952","18863344","https://www.speedtest.net/result/c/049621c0-5eb7-4652-9806-1dd82b40c1f1"
"2021-01-01T08:30:02+00:00","Vodafone IT - Milan","4302","25.766","3.877","0","1940161","1316228","15195088","5806840","https://www.speedtest.net/result/c/d8869a20-3b3d-4be8-b5dd-949abe3944e4"
"2021-01-01T09:00:02+00:00","Italiaonline Supernap - Milan","11675","29.682","1.319","N/A","2931463","1264063","13208380","6140820","https://www.speedtest.net/result/c/cb28dfe2-117b-4ed3-a21a-7a5f131c65a4"
"2021-01-01T09:30:01+00:00","TIM SpA - Milan","3667","34.551","0.622","N/A","2545379","1259509","26833500","5298568","https://www.speedtest.net/result/c/f3a1b4b4-9728-4030-86e1-87a22665d173"
"2021-01-01T10:00:01+00:00","Vodafone IT - Milan","4302","25.937","2.953","0","2550885","1303195","26998408","6703216","https://www.speedtest.net/result/c/5259be6c-6ebc-4c38-8585-576bc72ab73e"
"2021-01-01T10:30:01+00:00","Vodafone IT - Milan","4302","38.888","3.559","0","2245833","1139143","31427200","16192112","https://www.speedtest.net/result/c/c808e00f-c0c5-4870-b7e6-418576c84065"
"2021-01-01T11:00:01+00:00","X-Stream - Reggio Emilia","9071","34.855","2.641","0","1523577","1121421","19499680","5519288","https://www.speedtest.net/result/c/3201ac7c-0f55-4167-8c70-81c5e00d3a97"
"2021-01-01T11:30:01+00:00","NETandWORK s.r.l. - Correggio","20372","32.804","1.702","0","1714223","1126117","20958940","16555932","https://www.speedtest.net/result/c/f2c7a58a-1fa9-46a2-82df-a0e80bd01566"
"2021-01-01T12:00:01+00:00","Lepida - Bologna","2872","51.836","3.361","0","1791107","1341374","22242660","9709648","https://www.speedtest.net/result/c/019fce28-bf4e-4f3a-9c63-db1a431a64a6"
"2021-01-01T12:30:01+00:00","Lepida - Bologna","2872","49.803","6.678","0","1382534","1084310","16879980","4687680","https://www.speedtest.net/result/c/51eef7b2-3107-4c45-a558-4410021bc870"
"2021-01-01T13:00:01+00:00","X-Stream - Reggio Emilia","9071","39.827","2.448","0","1393552","1294823","14111540","8071760","https://www.speedtest.net/result/c/b86ca323-53b8-4c95-a8ca-a45c168b2739"
"2021-01-01T13:30:01+00:00","X-Stream - Reggio Emilia","9071","37.792","9.199","0","1212680","663873","16452520","5491680","https://www.speedtest.net/result/c/cce4d136-02b2-40d2-bd52-af7e6f3fe80c"
"2021-01-01T14:00:01+00:00","Lepida - Bologna","2872","61.857","3.879","0","694487","611635","7647353","2750440","https://www.speedtest.net/result/c/c73ddf0a-1b3c-47e6-a61d-b5264e22e425"
"2021-01-01T14:30:01+00:00","Lepida - Bologna","2872","71.804","7.836","0","528089","736015","5235156","4459576","https://www.speedtest.net/result/c/bd4d26f7-1672-4064-9647-672f11602435"
"2021-01-01T15:00:01+00:00","Fastweb SpA - Milan","7839","41.806","4.259","0","519762","724564","5228680","6893900","https://www.speedtest.net/result/c/82434219-c89c-494b-bb66-3c4026919e5a"
"2021-01-01T15:30:01+00:00","P-Lab - Milan","26415","33.816","16.536","0","456829","692848","5175080","7733560","https://www.speedtest.net/result/c/16e9a134-90d7-4c3a-8dd5-426497ef76a9"
"2021-01-01T16:00:01+00:00","Vodafone IT - Milan","4302","25.507","4.193","0","916880","1135023","11601512","10587512","https://www.speedtest.net/result/c/6dfeae8b-78cd-4291-a852-f90cb101348b"
"2021-01-01T16:30:01+00:00","P-Lab - Milan","26415","40.759","5.095","0","229009","654329","2714715","7229672","https://www.speedtest.net/result/c/d1fb344e-b901-4a16-9136-6c9e8bca7523"
"2021-01-01T17:00:02+00:00","Vodafone IT - Milan","4302","37.868","4.716","0","947798","833437","10748400","3608488","https://www.speedtest.net/result/c/ddd13b69-773e-400d-9045-d68c2d580144"
"2021-01-01T17:30:02+00:00","Vodafone IT - Milan","4302","39.844","3.003","0","677580","781282","7022288","5240040","https://www.speedtest.net/result/c/15a8a259-c47a-4ea1-85fe-5ca529495c54"
"2021-01-01T18:00:01+00:00","Vodafone IT - Milan","4302","26.851","6.414","0","1587260","1244689","23209784","6461792","https://www.speedtest.net/result/c/86fb93ac-4c45-4d73-a966-202105ba5054"
"2021-01-01T18:30:01+00:00","Vodafone IT - Milan","4302","25.913","3.518","0","1525589","1063189","15629120","4614376","https://www.speedtest.net/result/c/656d528f-f574-4fba-8868-652755922d3a"
"2021-01-01T19:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","25.685","10.733","0","1424917","1201730","18410184","8072244","https://www.speedtest.net/result/c/ae3d7435-1bd0-40ba-a96f-64bea98d2b46"
"2021-01-01T19:30:01+00:00","CWNET - Milan","1434","38.702","3.02","0","1195010","1145754","17596880","10265160","https://www.speedtest.net/result/c/1ea02d8a-7dd1-46df-b7d4-0b16e3b84aa1"
"2021-01-01T20:00:01+00:00","Vodafone IT - Milan","4302","39.807","2.463","0","1164646","719953","10478000","8168016","https://www.speedtest.net/result/c/b6c3fd74-a250-4ff1-a96d-99d84253118a"
"2021-01-01T20:30:01+00:00","Vodafone IT - Milan","4302","38.848","2.979","0","936352","795523","9975056","11776128","https://www.speedtest.net/result/c/6d58229a-d516-4a77-b5b7-4b62ed8e4e13"
"2021-01-01T21:00:02+00:00","Vodafone IT - Milan","4302","39.593","2.76","0","240447","812984","3398928","9024600","https://www.speedtest.net/result/c/4586455e-7da8-4475-9b23-847a875f083f"
"2021-01-01T21:30:01+00:00","Vodafone IT - Milan","4302","38.815","2.751","0","529930","455351","6727552","3415152","https://www.speedtest.net/result/c/8f270fb1-b790-498e-9a32-9600765c6bb7"
"2021-01-01T22:00:01+00:00","GTT.net - Milan","24385","40.793","6.076","0","466666","495693","5171060","4789996","https://www.speedtest.net/result/c/ca410ca2-7e70-4e90-8cf5-769ae1c23cd4"
"2021-01-01T22:30:01+00:00","Fastweb SpA - Milan","7839","36.846","3.495","0","464009","735398","4608766","3382920","https://www.speedtest.net/result/c/5bce05bc-004c-4677-bd7e-39a2a5d793e6"
"2021-01-01T23:00:01+00:00","Vodafone IT - Milan","4302","39.792","3.324","0","1059848","986080","11598808","13759304","https://www.speedtest.net/result/c/a09efbd3-06cb-4a57-9b99-1fcdcd488674"
"2021-01-01T23:30:01+00:00","TIM SpA - Milan","3667","29.818","2.738","N/A","1674194","1169197","17990764","11446460","https://www.speedtest.net/result/c/a7ba1e9e-ebd4-4bff-9206-279f0effe6a1"
"2021-01-02T00:00:01+00:00","Vodafone IT - Milan","4302","33.762","16.979","0","1263977","944457","18441280","10167040","https://www.speedtest.net/result/c/6b4d05df-988d-49ab-954d-3e629fc0bc7b"
"2021-01-02T00:30:01+00:00","Vodafone IT - Milan","4302","29.638","1.318","0","2833904","1287156","30302976","4658992","https://www.speedtest.net/result/c/38a470e6-07d1-4c4a-83e0-335e1d0c20d7"
"2021-01-02T01:00:02+00:00","GTT.net - Milan","24385","24.8","1.447","0","2571671","1325576","19540993","7314888","https://www.speedtest.net/result/c/c4f3d881-fc80-4731-b5b5-e753368cdf59"
"2021-01-02T01:30:01+00:00","CDLAN S.R.L. - Milan","8211","24.849","12.148","0","3020829","1272666","41625684","6773880","https://www.speedtest.net/result/c/3c38d005-627c-4839-b395-8c3914dc7682"
"2021-01-02T02:00:02+00:00","Vodafone IT - Milan","4302","34.523","6.594","0","3079630","1309746","42781336","4841552","https://www.speedtest.net/result/c/c2af2b72-8744-429a-b3df-e0c385da6fe3"
"2021-01-02T02:30:01+00:00","CDLAN S.R.L. - Milan","8211","31.792","9.626","1.16279","2841454","1223367","26852744","7189100","https://www.speedtest.net/result/c/84e208c1-7b30-4f9d-a63b-378f4122d36e"
"2021-01-02T03:00:01+00:00","P-Lab - Milan","26415","30.048","7.924","0","3928814","1223689","43894304","4936892","https://www.speedtest.net/result/c/a827ca9d-5635-4b68-8d40-50f579b261b8"
"2021-01-02T03:30:02+00:00","Italiaonline Supernap - Milan","11675","32.812","3.018","N/A","1357725","1129879","14494704","14398136","https://www.speedtest.net/result/c/2215d70d-cbbf-4f1c-ac7e-11b95f48ea4b"
"2021-01-02T04:00:02+00:00","CDLAN S.R.L. - Milan","8211","24.722","3.837","0","4388123","1331683","44901731","13080556","https://www.speedtest.net/result/c/b1a7c284-73c6-455e-b2b8-03f6f45e5547"
"2021-01-02T04:30:01+00:00","Fastweb SpA - Milan","7839","29.819","1.481","0","3816799","1337402","36630772","9960580","https://www.speedtest.net/result/c/085b72cd-4fff-4161-abac-2ccc7c9fb710"
"2021-01-02T05:00:01+00:00","Italiaonline Supernap - Milan","11675","29.811","1.394","N/A","3344343","1258390","32809824","6430764","https://www.speedtest.net/result/c/e32c62db-7d2f-415e-a815-5fc2016cef4f"
"2021-01-02T05:30:01+00:00","Vodafone IT - Milan","4302","24.76","2.348","0","4105890","1374061","49966144","4938856","https://www.speedtest.net/result/c/cba16285-c96a-4ec6-a28b-02c009609f90"
"2021-01-02T06:00:01+00:00","Fastweb SpA - Milan","7839","24.837","5.576","0","4056708","1423944","32393564","5426600","https://www.speedtest.net/result/c/4a208276-9d92-42eb-b9a2-9aad17f41438"
"2021-01-02T06:30:01+00:00","Italiaonline Supernap - Milan","11675","29.621","5.115","N/A","1466746","1391982","20024884","10391900","https://www.speedtest.net/result/c/6fe721a0-87dc-4036-b41c-67781baff06a"
"2021-01-02T07:00:01+00:00","Alida SRL - Perugia","37785","44.476","1.673","N/A","1303410","1381912","19676560","9333992","https://www.speedtest.net/result/c/95b4950f-f19f-4c72-add4-a1b64d496894"
"2021-01-02T07:30:02+00:00","IVO by D.t.s. S.r.l. - Siena","10919","40.81","3.052","0","1597767","1299325","16469864","10552752","https://www.speedtest.net/result/c/38cd4a16-5402-4ed9-b995-22c510b48778"
"2021-01-02T08:00:02+00:00","IVO by D.t.s. S.r.l. - Siena","10919","50.773","5.497","0","892763","1334784","11120660","10437260","https://www.speedtest.net/result/c/828c41c7-bf7b-4ec4-b50d-4fbe20dbf948"
"2021-01-02T09:00:01+00:00","Top Stream - Perugia","38619","56.823","8.696","0","694366","68454","7703584","1209012","https://www.speedtest.net/result/c/96f6d225-cf7a-4bcb-84ed-e4c97c6f91de"
"2021-01-02T09:30:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","79.812","14.015","0","1837750","1141729","18951620","4680220","https://www.speedtest.net/result/c/ead28b58-4dac-47bf-a2c1-47accbd46334"
