"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-08-27T00:00:02+01:00","Inteplanet Srl - Verona","4826","50.848","7.965","0","1667203","2554295","21923740","35077197","https://www.speedtest.net/result/c/907dfdc8-02d3-4797-97bf-51f21524db82"
"2020-08-27T00:30:02+01:00","Inteplanet Srl - Verona","4826","54.774","2.042","0","3001887","2985557","23257040","21193352","https://www.speedtest.net/result/c/59db78e3-ca5a-4a7a-a04b-3ec14d97312f"
"2020-08-27T01:00:02+01:00","Inteplanet Srl - Verona","4826","54.817","5.844","0","3103367","3061354","43015340","23513032","https://www.speedtest.net/result/c/639b14c3-e84e-4e86-a53f-04bc44689ec0"
"2020-08-27T01:30:02+01:00","Inteplanet Srl - Verona","4826","43.798","1.062","0","3032744","2949416","37613800","18869880","https://www.speedtest.net/result/c/05b669c2-da40-4be4-8722-906ce6d4e404"
"2020-08-27T02:00:02+01:00","Inteplanet Srl - Verona","4826","44.799","7.58","0","3362747","3038780","32971964","28324024","https://www.speedtest.net/result/c/e15625ac-fd6d-4d32-b2d1-9bcadfada192"
"2020-08-27T02:30:01+01:00","Inteplanet Srl - Verona","4826","46.658","3.328","0","4222501","3041927","49848000","25380948","https://www.speedtest.net/result/c/ad7dc819-854d-4262-8ece-76a76330d6fa"
"2020-08-27T03:00:02+01:00","Inteplanet Srl - Verona","4826","43.679","2.923","0","4008838","3316176","58429360","32025248","https://www.speedtest.net/result/c/ebc69d20-4fd0-44f6-8fac-825997bf12b8"
"2020-08-27T03:30:02+01:00","Wolnet srl - Verona","3998","33.723","2.047","0","3416397","4098804","38641580","40335416","https://www.speedtest.net/result/c/4d7d319e-6539-424f-b59e-4e5ccbeb6799"
"2020-08-27T04:00:02+01:00","Vodafone IT - Milan","4302","19.636","2.22","0","4694481","4219295","34986609","40517068","https://www.speedtest.net/result/c/cdd1d7f9-8726-4e0a-a21b-ed59c7c655cc"
"2020-08-27T04:30:02+01:00","CDLAN S.R.L. - Milan","8211","19.873","9.883","0","4391134","4177122","34317981","37354241","https://www.speedtest.net/result/c/2ea9cb85-3e59-4d37-afa2-f7e0fded98aa"
"2020-08-27T05:00:01+01:00","Fastweb SpA - Milan","7839","18.858","4.287","0","4578470","4190756","51188305","34771358","https://www.speedtest.net/result/c/50b30de6-84cd-4af1-903d-1c0c3050191f"
"2020-08-27T05:30:02+01:00","Fastweb SpA - Milan","7839","19.719","1.124","0","4011756","4184713","43973440","44161583","https://www.speedtest.net/result/c/30988447-75d1-439c-b8bb-78c5a1ae5b75"
"2020-08-27T06:00:02+01:00","Vodafone IT - Milan","4302","19.758","3.488","0","3792895","4164919","30638984","58383000","https://www.speedtest.net/result/c/c505fc48-b14e-441c-8ddc-3e380f7387fc"
"2020-08-27T06:30:01+01:00","Telecom Italia S.p.A. - Milan","3667","19.748","1.278","0","2141381","3972488","13082344","35901215","https://www.speedtest.net/result/c/f96b651d-debf-483e-b5a1-bb134053b3cf"
"2020-08-27T07:00:01+01:00","Italiaonline Supernap - Milan","11675","24.766","2.57","N/A","1836177","3163383","19041906","23378004","https://www.speedtest.net/result/c/2d121d16-d116-4428-8313-a1dda0db018d"
"2020-08-27T07:30:01+01:00","Fastweb SpA - Milan","7839","28.79","8.229","0","2592935","616071","29920860","5681600","https://www.speedtest.net/result/c/6150fb21-a590-42f3-8fb7-dec2535759c8"
"2020-08-27T08:00:02+01:00","Vodafone IT - Milan","4302","34.803","9.772","0","2371764","615017","27778192","4923984","https://www.speedtest.net/result/c/b7d52d42-c0a4-4605-9d69-624787504080"
"2020-08-27T08:30:02+01:00","Vodafone IT - Milan","4302","29.811","5.586","0","2396738","669629","14377168","5571592","https://www.speedtest.net/result/c/ad32c90e-d42d-4da3-9fee-411b6a605668"
"2020-08-27T09:00:01+01:00","Fastweb SpA - Milan","7839","26.81","20.543","0","1993195","592511","18656820","2978420","https://www.speedtest.net/result/c/7caa68d6-157a-46ba-819b-3217c340824c"
"2020-08-27T09:30:01+01:00","Fastweb SpA - Milan","7839","39.81","5.689","0","1995036","595174","23474120","3133680","https://www.speedtest.net/result/c/e5d73af9-0dae-42da-a3d2-c866b8a1cfae"
"2020-08-27T10:00:01+01:00","Vodafone IT - Milan","4302","34.863","6.086","0","2080973","608125","15785952","2386280","https://www.speedtest.net/result/c/6fccc2fc-2ba1-4d0b-98f3-1bb41ea96440"
"2020-08-27T10:30:01+01:00","Fastweb SpA - Milan","7839","36.521","9.634","0","1586244","614295","9329080","2532200","https://www.speedtest.net/result/c/a3b7b47f-dd3e-43b6-91eb-0a91eabd89f5"
"2020-08-27T11:00:01+01:00","Italiaonline Supernap - Milan","11675","37.829","17.043","N/A","1998344","645132","25130360","2587540","https://www.speedtest.net/result/c/180d34cd-cb2d-43bb-9601-08e8356777a3"
"2020-08-27T11:30:01+01:00","Fastweb SpA - Milan","7839","33.794","17.362","0","1357220","593173","18347280","5737300","https://www.speedtest.net/result/c/fba5c7a3-f5ff-4a55-96dc-7cf09352d4db"
"2020-08-27T12:00:01+01:00","Italiaonline Supernap - Milan","11675","29.807","10.609","N/A","1881801","631586","13050260","5038504","https://www.speedtest.net/result/c/db36b451-0392-4b69-bdce-aedd9bc17c60"
"2020-08-27T12:30:01+01:00","Optima Italia - Milan","20551","38.886","5.045","0","1568161","612317","19294660","5216068","https://www.speedtest.net/result/c/6328baf8-045f-4e32-b92d-8f5ef213659d"
"2020-08-27T13:00:01+01:00","Vodafone IT - Milan","4302","32.829","6.051","0","1505136","595375","20773480","2649920","https://www.speedtest.net/result/c/62bf6923-c745-4e85-8f62-33a89c33a717"
"2020-08-27T13:30:01+01:00","Fastweb SpA - Milan","7839","32.246","9.144","0","1489873","579839","20412220","2098620","https://www.speedtest.net/result/c/67dd02ea-f9d0-4c65-9485-75630d3d35f2"
"2020-08-27T14:00:01+01:00","Fastweb SpA - Milan","7839","25.912","5.735","0","1171768","577162","11381960","5047380","https://www.speedtest.net/result/c/d5a67a58-1fbc-4778-9669-ae9a25160a23"
"2020-08-27T16:30:01+01:00","Cloudfire Srl - Reggio Emilia","25745","29.817","10.769","0","59637","777262","702033","5487300","https://www.speedtest.net/result/c/3fad2191-0e04-415a-b9c2-36eb3ddf6e4e"
"2020-08-27T17:00:02+01:00","Mynet - Mantova","32003","54.828","2.758","0","1715831","2082114","23094900","14437996","https://www.speedtest.net/result/c/8f5e3101-ee15-419d-a241-758d73c5df4b"
"2020-08-27T17:30:01+01:00","Mynet - Verona","32391","53.732","6.38","0","1145049","2052548","11916620","22486056","https://www.speedtest.net/result/c/1518bfb9-53ca-49b1-9ac1-138d8163af2f"
"2020-08-27T18:00:01+01:00","Mynet - Mantova","32003","59.83","7.972","0","1335444","988958","16152512","8799276","https://www.speedtest.net/result/c/7bec1872-632c-4aa7-b497-6b99128d877d"
"2020-08-27T18:30:01+01:00","Mynet - Mantova","32003","49.765","3.806","0","1673926","2942939","14036500","26734340","https://www.speedtest.net/result/c/ca208b21-bef5-4632-bf18-b13e537d4d64"
"2020-08-27T19:00:01+01:00","Mynet - Mantova","32003","53.808","4.053","0","1074769","2562191","8681860","24721156","https://www.speedtest.net/result/c/60dd243a-177d-4533-9432-50dc22434007"
"2020-08-27T19:30:01+01:00","Mynet - Mantova","32003","54.775","4.76","0","1088203","2766524","14061960","27585240","https://www.speedtest.net/result/c/42819324-10bf-42ab-b4c3-2c91a755493a"
"2020-08-27T20:00:01+01:00","Mynet - Mantova","32003","68.688","4.012","0","828963","121092","11257340","1648864",""
"2020-08-27T20:30:01+01:00","Fastweb SpA - Milan","7839","39.747","8.909","0","982566","64039","12378920","861980",""
"2020-08-27T21:00:01+01:00","EOLO - Milan","3997","86.81","62.597","0","647417","107848","7660780","1114300",""
"2020-08-27T21:30:01+01:00","Fastweb SpA - Milan","7839","27.732","8.295","0","863337","79497","12109580","966500","https://www.speedtest.net/result/c/220d898e-cdba-4cf1-8229-2da19a3a2f70"
"2020-08-27T22:00:02+01:00","Fastweb SpA - Milan","7839","37.562","61.39","0","726436","68844","8302640","861064",""
"2020-08-27T22:30:01+01:00","Fastweb SpA - Milan","7839","31.863","11.235","0","656098","69543","8504980","974540",""
"2020-08-27T23:00:01+01:00","Vodafone IT - Milan","4302","24.775","1.749","0","1101887","2837126","12852112","19835712","https://www.speedtest.net/result/c/80ac247d-4f96-4b43-b7c8-1d72c0af1279"
"2020-08-27T23:30:01+01:00","Telecom Italia S.p.A. - Milan","3667","29.08","0.665","0","1448380","2892348","17980120","29813364","https://www.speedtest.net/result/c/152de9e8-22ed-4f45-9a1a-f02460219170"
"2020-08-28T00:00:01+01:00","Fastweb SpA - Milan","7839","24.804","3.781","0","1179484","2916587","16520860","20498816","https://www.speedtest.net/result/c/fd51764c-2ac7-4340-9a91-53d5005317f3"
"2020-08-28T00:30:02+01:00","Vodafone IT - Milan","4302","24.803","3.515","0","2362306","2844715","15465528","27342296","https://www.speedtest.net/result/c/6fbe0a9f-7b7a-43b1-99e1-64ec71012615"
"2020-08-28T01:00:01+01:00","Vodafone IT - Milan","4302","24.652","2.566","0","1448404","4040670","14270360","33136518","https://www.speedtest.net/result/c/5477e2ae-7287-4774-b4c7-b1e83d599d84"
"2020-08-28T01:30:01+01:00","Telecom Italia S.p.A. - Milan","3667","24.769","0.038","0","1605063","4143586","17941260","45826853","https://www.speedtest.net/result/c/4e9908d4-cdd4-41ce-9eac-b50b57f7f419"
"2020-08-28T02:00:01+01:00","Fastweb SpA - Milan","7839","24.77","3.229","0","1954058","4081144","18348620","52399478","https://www.speedtest.net/result/c/39ba5d09-8764-472e-85d3-ad8bf2165370"
"2020-08-28T02:30:01+01:00","Fastweb SpA - Milan","7839","23.851","1.022","0","4841499","3340689","32427392","31201989","https://www.speedtest.net/result/c/6a954945-ece3-4035-b85c-bd2cb52dc922"
"2020-08-28T03:00:01+01:00","Optima Italia - Milan","20551","24.72","5.099","0","2498212","3181945","20461724","26258240","https://www.speedtest.net/result/c/d3b1329e-779d-4e75-b3ff-819a196ba0a2"
"2020-08-28T03:30:01+01:00","Fastweb SpA - Milan","7839","24.859","2.477","0","3218191","3130282","26217100","30820760","https://www.speedtest.net/result/c/0b2a5896-fcc1-4048-bce4-7aa8dc912b6b"
"2020-08-28T04:00:01+01:00","Vodafone IT - Milan","4302","24.714","4.057","0","2227106","4306439","12380264","43051053","https://www.speedtest.net/result/c/5861d05c-7ecb-4c77-9e4c-424ca9ab57e8"
"2020-08-28T04:30:01+01:00","Fastweb SpA - Milan","7839","24.769","2.98","0","2329662","3892304","31811524","36838875","https://www.speedtest.net/result/c/6bd63147-436c-499f-bda0-f8289082f0b8"
"2020-08-28T05:00:01+01:00","Vodafone IT - Milan","4302","27.817","6.407","0","2680043","4288498","22881208","37280551","https://www.speedtest.net/result/c/b5cc4855-4627-43ad-941e-ec9fc57b3fd7"
"2020-08-28T05:30:02+01:00","Vodafone IT - Milan","4302","24.767","2.494","0","1671130","3865466","14121640","48141858","https://www.speedtest.net/result/c/ff0ef64f-7552-4811-8b26-1c50687b7f2f"
"2020-08-28T06:00:01+01:00","Fastweb SpA - Milan","7839","26.835","3.485","0","1704582","4059349","18774740","40792500","https://www.speedtest.net/result/c/8b86032f-9388-4577-b8a9-ed385fa91fde"
"2020-08-28T06:30:02+01:00","GTT.net - Milan","24385","29.68","6.534","0","1152685","3924365","12030520","57284240","https://www.speedtest.net/result/c/9fcba40b-95e0-4f0e-a97b-53c5ec8c8898"
"2020-08-28T07:00:02+01:00","Vodafone IT - Milan","4302","24.815","2.244","0","1200801","2924613","10836280","23688096","https://www.speedtest.net/result/c/2bcb42e8-bc04-47f3-89d9-c23d51c2ea10"
"2020-08-28T07:30:02+01:00","Fastweb SpA - Milan","7839","24.718","4.272","0","799375","3465570","11592340","25622045","https://www.speedtest.net/result/c/81722b4d-65bc-4708-9484-7114dccbfab4"
"2020-08-28T08:00:01+01:00","Vodafone IT - Milan","4302","23.731","2.13","0","1783000","2756772","18702216","20355160","https://www.speedtest.net/result/c/f51bfbd0-6ea0-4ed5-b6ad-a8e581ef61e7"
"2020-08-28T08:30:02+01:00","CWNET - Milan","1434","29.777","0.309","0","2158660","2696842","13408040","27691916","https://www.speedtest.net/result/c/657ca7b8-b4d7-43d5-b290-f326814bbca2"
"2020-08-28T09:00:01+01:00","Fastweb SpA - Milan","7839","23.838","0.827","0","2086974","2821087","26176900","24010120","https://www.speedtest.net/result/c/a18056ae-98e4-493e-873c-b07fcee133cf"
"2020-08-28T09:30:01+01:00","EOLO - Milan","3997","23.876","0.985","0","2017757","2884815","16772780","30154428","https://www.speedtest.net/result/c/2bcfc38c-fd2b-413f-8e76-8d39fb63e334"
"2020-08-28T10:00:02+01:00","Italiaonline Supernap - Milan","11675","24.75","4.776","N/A","1939518","2755265","22596420","21213292","https://www.speedtest.net/result/c/9e363cee-55cf-49a8-80aa-4db757986c68"
"2020-08-28T10:30:02+01:00","Fastweb SpA - Milan","7839","23.846","1.025","0","1745821","2491080","16508800","33933264","https://www.speedtest.net/result/c/bd314901-9fb0-418c-b465-4fe9f13d5e58"
"2020-08-28T11:00:02+01:00","Fastweb SpA - Milan","7839","23.783","9.765","0","1513991","2202338","12227500","20492620","https://www.speedtest.net/result/c/1ccece67-4cab-4ab2-af5d-dd2fc1ea979a"
"2020-08-28T11:30:01+01:00","Fastweb SpA - Milan","7839","24.772","4.725","0","1328364","2535746","13141380","36407552","https://www.speedtest.net/result/c/d62eb6f1-89e6-48cb-b317-39ac552039b7"
"2020-08-28T12:00:01+01:00","Fastweb SpA - Milan","7839","21.861","3.48","0","1787536","2986029","26025480","23962364","https://www.speedtest.net/result/c/69220fce-c371-490c-856c-f73eb140ece7"
"2020-08-28T12:30:01+01:00","Fastweb SpA - Milan","7839","43.81","4.623","0","147299","120737","1778180","497500","https://www.speedtest.net/result/c/e3fc9919-9952-45d8-94cd-8043cba15512"
"2020-08-28T13:00:01+01:00","Optima Italia - Milan","20551","32.834","6.486","0","97864","1652325","1122920","19604960","https://www.speedtest.net/result/c/ff183465-bf77-4038-ba15-edf158583ab7"
"2020-08-28T13:30:02+01:00","Fastweb SpA - Milan","7839","29.812","6.82","0","1729852","1396852","18002900","12598860","https://www.speedtest.net/result/c/9079a4d4-069e-447e-9e21-cdc73317eed2"
"2020-08-28T14:00:01+01:00","Vodafone IT - Milan","4302","27.934","6.704","0","1701487","1477902","20827560","12547912","https://www.speedtest.net/result/c/1ec2f71a-b36c-4134-ac7f-d1b7959ce7f8"
"2020-08-28T14:30:02+01:00","EOLO - Milan","3997","37.816","7.25","0","2178380","1176421","23910960","6743240","https://www.speedtest.net/result/c/baf4b20c-f92b-40a5-bb0e-f3e596942717"
"2020-08-28T15:00:02+01:00","Fastweb SpA - Milan","7839","29.8","2.5","0","1867618","1232397","13343720","17335900","https://www.speedtest.net/result/c/0c9c4cf5-3d52-4824-99ae-7e362013c49b"
"2020-08-28T15:30:02+01:00","CWNET - Milan","1434","28.296","57.354","0","1171522","1170732","14842345","17061640","https://www.speedtest.net/result/c/91401ec0-d3b3-4255-9ad8-ad7b6416d764"
"2020-08-28T16:00:02+01:00","CWNET - Milan","1434","29.837","3.003","0","1696299","1302950","20079900","10649920","https://www.speedtest.net/result/c/aaefc056-d2b5-494a-a344-0719ab97f908"
"2020-08-28T16:30:01+01:00","Interplanet Srl - Montecchio Maggiore","6901","59.838","3.515","0","1974225","1331437","26818760","11094620","https://www.speedtest.net/result/c/d9fe19b6-a927-4893-86cc-2023411f7f65"
"2020-08-28T17:00:01+01:00","Flynet.it - Rossano Veneto","8289","46.781","3.174","0.392157","1531200","1372212","16553020","18833196","https://www.speedtest.net/result/c/9ea28ec8-f46e-4c49-88c2-7f901ddfb0e0"
"2020-08-28T17:30:02+01:00","Net Global Srl - Padova","6065","31.775","9.719","N/A","1331047","1380920","18028360","19343136","https://www.speedtest.net/result/c/7e3ea30d-0fbd-43cb-90aa-9d9e6f2e7f38"
"2020-08-28T18:00:02+01:00","3P System Srl - Fiesso D'artico","6339","50.819","6.854","0","1524658","1031489","22353880","5788628","https://www.speedtest.net/result/c/856320f9-1e72-4d89-9b26-1b9399e51f33"
"2020-08-28T18:30:02+01:00","3P System Srl - Fiesso D'artico","6339","51.802","8.739","0","1672268","1427957","22723720","10330060","https://www.speedtest.net/result/c/2e8712e4-02c1-4b92-88a2-9f3d63214a0e"
"2020-08-28T19:00:01+01:00","Interplanet Srl - Montecchio Maggiore","6901","61.774","5.015","0","1573736","1479533","11609760","10172700","https://www.speedtest.net/result/c/a975ef51-57cc-4fb0-8aa4-d1ba49fb0465"
"2020-08-28T19:30:01+01:00","Net Global Srl - Padova","6065","29.812","2.323","N/A","1763901","2140902","25045940","10653760","https://www.speedtest.net/result/c/8449340a-b953-4f2b-b1ec-962c08b72b24"
"2020-08-28T20:00:01+01:00","E4A s.r.l. - Padova","3103","29.85","2.032","0","1471913","2655271","13799320","26020880","https://www.speedtest.net/result/c/3f0deed4-6523-4bb4-b35f-323e8b92c7a9"
"2020-08-28T20:30:01+01:00","Inteplanet Srl - Verona","4826","49.756","2.09","0","1045821","2710788","12527660","19980844","https://www.speedtest.net/result/c/661ae3c8-5afd-4196-8eea-8fef34d972ad"
"2020-08-28T21:00:01+01:00","Inteplanet Srl - Verona","4826","48.811","4.269","0","1595709","2502224","13730980","23228808","https://www.speedtest.net/result/c/093788da-30d1-4a0a-ba1d-9b6de75c448e"
"2020-08-28T21:30:01+01:00","Inteplanet Srl - Verona","4826","54.873","2.458","0","892210","2296662","9101280","20342900","https://www.speedtest.net/result/c/b5842c83-6ac1-47ea-87e4-0cce3bff3bed"
"2020-08-28T22:00:02+01:00","Inteplanet Srl - Verona","4826","49.869","3.51","0","754457","2890672","8929760","35013032","https://www.speedtest.net/result/c/d363ed5a-1510-4499-be2d-0df53be67871"
"2020-08-28T23:30:01+01:00","Mynet - Brescia","32488","54.753","2.049","0","1349287","2460151","17279160","17014388","https://www.speedtest.net/result/c/e174daff-ca8c-4c77-8a82-00b6165e1ca2"
"2020-08-29T00:00:01+01:00","Inteplanet Srl - Verona","4826","49.801","0.011","0","1371912","2822119","13378560","29585860","https://www.speedtest.net/result/c/0758656a-3613-41fb-b1d1-78167bc24f21"
"2020-08-29T00:30:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","24.68","2.544","0","964853","2839438","11833540","41030784","https://www.speedtest.net/result/c/64d5ca72-84df-4be8-bdc9-cc86d689a861"
"2020-08-29T01:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","24.715","1.332","0","1911280","2609149","24481800","28863244","https://www.speedtest.net/result/c/e7ce96b5-f44d-4778-8f09-46cf6fdf5b22"
"2020-08-29T01:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","38.673","3.39","0","1209088","151548","10737344","607020","https://www.speedtest.net/result/c/2db51d91-3618-4b45-a0ae-69d5838d7196"
"2020-08-29T02:00:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","39.761","0.793","0","3204203","1872981","35034300","8240616","https://www.speedtest.net/result/c/6cfc0fe9-556d-4122-aaf2-8d938de05689"
"2020-08-29T02:30:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","27.71","6.492","0","1955914","2400832","17247140","30391824","https://www.speedtest.net/result/c/1dcb9621-e0dd-4162-94cd-308293ef66c2"
"2020-08-29T03:00:02+01:00","Uania - Milano","33953","29.71","2.695","0","2373681","2787446","23901580","34254296","https://www.speedtest.net/result/c/57ea0c06-799b-4f11-bc9d-cfae01c75846"
