"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-11-25T12:00:01+00:00","Vodafone IT - Milan","4302","28.715","11.273","0","379958","269608","4384536","4493216","https://www.speedtest.net/result/c/9ee5d44a-2757-44cc-8ecd-8ef5311a9e6d"
"2020-11-25T12:30:01+00:00","Italiaonline Supernap - Milan","11675","28.878","9.237","N/A","250182","495942","3463900","6105144","https://www.speedtest.net/result/c/5236330b-ccbc-4bad-9a7d-8c09eead40f2"
"2020-11-25T13:00:01+00:00","Vodafone IT - Milan","4302","49.836","5.48","0","1060116","885365","12768288","3720392","https://www.speedtest.net/result/c/1bd366c0-8ff8-402b-a14c-1e24a451de68"
"2020-11-25T13:30:01+00:00","Fastweb SpA - Milan","7839","39.891","5.196","0","782347","820241","10559200","9803440","https://www.speedtest.net/result/c/6fa71031-bd64-4072-a762-fe7093c4652d"
"2020-11-25T14:00:01+00:00","Vodafone IT - Milan","4302","38.874","5.91","0","1144974","993308","16180736","7593392","https://www.speedtest.net/result/c/58af92b8-bedf-40c9-b037-d47674aa9a21"
"2020-11-25T14:30:02+00:00","GTT.net - Milan","24385","40.801","5.745","0","1089248","1071714","11582960","7543524","https://www.speedtest.net/result/c/68fe70fc-cc54-4039-ad40-0ce89a8eecc4"
"2020-11-25T15:00:01+00:00","Vodafone IT - Milan","4302","39.811","0.498","0","1246720","937112","13252304","4807400","https://www.speedtest.net/result/c/76ec2a8b-919f-4c88-9b35-9ec04ca6d178"
"2020-11-25T15:30:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","36.871","6.981","0","1026340","1045020","12647527","10273780","https://www.speedtest.net/result/c/59348c16-43cf-488f-bda0-5e7996ea14de"
"2020-11-25T16:00:02+00:00","Vodafone IT - Milan","4302","38.765","1.23","0","920391","1117482","8754200","8137688","https://www.speedtest.net/result/c/4f425daa-5e21-4d4d-aced-bba314a6622f"
"2020-11-25T16:30:01+00:00","Vodafone IT - Milan","4302","38.78","1.505","0","1121240","1189005","14133808","7391384","https://www.speedtest.net/result/c/6e456432-e548-4d4b-8dc4-87d8d5c2c78a"
"2020-11-25T17:00:02+00:00","Vodafone IT - Milan","4302","36.826","3.252","0","1103940","1089165","12707448","15744560","https://www.speedtest.net/result/c/efd6dc3f-b640-45ee-b23a-ec456b004087"
"2020-11-25T17:30:01+00:00","Vodafone IT - Milan","4302","39.753","2.519","0","1089082","1025609","13775528","4913168","https://www.speedtest.net/result/c/6441ddca-dee7-4613-b64b-152b4719e209"
"2020-11-25T18:00:02+00:00","Fastweb SpA - Milan","7839","38.711","9.495","0","938641","1265306","13295480","9518180","https://www.speedtest.net/result/c/2ff5d6df-e472-4f9e-9994-69892a0f7c1a"
"2020-11-25T18:30:01+00:00","Vodafone IT - Milan","4302","35.669","4.339","0","1438533","1244997","10071048","7115576","https://www.speedtest.net/result/c/ac736513-91f2-417d-80dc-01d76103132e"
"2020-11-25T19:00:01+00:00","Vodafone IT - Milan","4302","29.799","8.771","0","1804250","1260474","13379392","7965984","https://www.speedtest.net/result/c/fad2b232-fcc9-4a9a-b0e2-94d5c11a2d29"
"2020-11-25T19:30:01+00:00","Vodafone IT - Milan","4302","29.928","12.16","0","1181854","1151768","13540280","10062104","https://www.speedtest.net/result/c/9adfd728-be85-43b8-93be-8ad781ad5814"
"2020-11-25T20:00:01+00:00","Fastweb SpA - Milan","7839","35.747","9.392","0","903889","832674","11416800","10896880","https://www.speedtest.net/result/c/b3f9efd2-4f51-4cab-9a46-bf354818af2d"
"2020-11-25T20:30:01+00:00","Vodafone IT - Milan","4302","35.652","6.122","0","770995","1005814","8846136","5063824","https://www.speedtest.net/result/c/e4053860-27ba-4624-8ad7-b05c8aa98ea5"
"2020-11-25T21:00:02+00:00","Fastweb SpA - Milan","7839","38.787","6.095","0","212870","829978","2454880","12037400","https://www.speedtest.net/result/c/84cde43e-cf70-4f91-a876-d2f01e268237"
"2020-11-25T21:30:01+00:00","GTT.net - Milan","24385","38.013","5.234","0","581333","830418","7790760","5539388","https://www.speedtest.net/result/c/24eb9d3f-5c80-4e1d-8a17-d398cf50b266"
"2020-11-25T22:00:01+00:00","Vodafone IT - Milan","4302","39.768","0.52","0","350087","683858","4301901","6422000","https://www.speedtest.net/result/c/3a40523d-62c6-4fb5-a7f3-dbac5c1f8d96"
"2020-11-25T22:30:01+00:00","GTT.net - Milan","24385","38.819","9.396","0","982384","1061857","13483080","5241576","https://www.speedtest.net/result/c/45f1a7a9-b653-4cd7-aa92-e9fe8f56b62b"
"2020-11-25T23:00:02+00:00","CWNET - Milan","1434","35.72","3.812","0","1461199","1183247","18805560","12975220","https://www.speedtest.net/result/c/878ae2ad-00b8-4d9f-accc-4f4e7eb4c02f"
"2020-11-25T23:30:01+00:00","Fastweb SpA - Milan","7839","39.836","6.937","0","1988797","1172556","14817720","8972240","https://www.speedtest.net/result/c/90e59849-80c4-429b-a3c8-496be1b7e279"
"2020-11-26T00:00:01+00:00","Vodafone IT - Milan","4302","38.748","3.302","0","2280968","1096951","24025040","6453096","https://www.speedtest.net/result/c/0c1dddfc-089e-431d-9ed3-7c0713123d91"
"2020-11-26T00:30:01+00:00","GTT.net - Milan","24385","28.882","2.998","0","2786688","3241487","41375180","32698680","https://www.speedtest.net/result/c/8e92cebf-e417-4d27-b68a-2d8f279a46a9"
"2020-11-26T01:00:01+00:00","Fastweb SpA - Milan","7839","28.922","0.727","0","967102","972566","13527300","10114756","https://www.speedtest.net/result/c/c5a32c39-1e28-413e-b702-49c94578004f"
"2020-11-26T01:30:02+00:00","Vodafone IT - Milan","4302","29.826","6.145","0","1260913","1386227","17245824","13448344","https://www.speedtest.net/result/c/bdd99f33-901f-48f9-973b-ae90cce03fe4"
"2020-11-26T02:00:01+00:00","Vodafone IT - Milan","4302","28.806","13.902","0","901479","653842","13008944","8918376","https://www.speedtest.net/result/c/8a39cf66-6a92-4f77-bf5b-45fcffc569ad"
"2020-11-26T02:30:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","24.783","2.509","0","1213038","1439657","11178280","5208580","https://www.speedtest.net/result/c/dfb82bd4-258b-43e0-bef7-5904506716c5"
"2020-11-26T03:00:01+00:00","Fastweb SpA - Milan","7839","22.804","3.734","0","1363449","1449328","12254300","5208760","https://www.speedtest.net/result/c/0daad982-4de6-43b7-b0a8-64d7509580f3"
"2020-11-26T03:30:01+00:00","Fastweb SpA - Milan","7839","24.803","3.585","0","1199031","1427340","12275740","5875500","https://www.speedtest.net/result/c/f6cdefe5-ca1b-463d-ba9d-f9e4cc97e91d"
"2020-11-26T04:00:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","23.665","4.531","0","1250754","1422303","17662540","9733912","https://www.speedtest.net/result/c/f85d78fe-8b8b-4de7-8d8f-b368e387d1af"
"2020-11-26T04:30:01+00:00","Vodafone IT - Milan","4302","24.713","4.068","0","775023","1275337","9251736","14234440","https://www.speedtest.net/result/c/cdae73e7-73c6-46d7-9715-eaa8d2337e16"
"2020-11-26T05:00:01+00:00","TIM SpA - Milan","3667","24.685","3.447","N/A","1380374","1285493","17486924","15593580","https://www.speedtest.net/result/c/bd8a7647-1a3e-4987-85ac-41aa148cf3da"
"2020-11-26T05:30:02+00:00","CWNET - Milan","1434","43.793","8.178","0","574902","12025","6850054","162900",""
"2020-11-26T06:00:01+00:00","TIM SpA - Milan","3667","23.781","4.291","N/A","1299982","542574","12869360","7292280",""
"2020-11-26T06:30:02+00:00","EOLO - Milan","3997","23.871","0.781","0","857819","1380457","11801380","5526160","https://www.speedtest.net/result/c/472414cd-d5ca-4eef-9b68-a523dd5f5814"
"2020-11-26T07:00:02+00:00","Italiaonline Supernap - Milan","11675","29.682","2.575","N/A","931171","1377664","11097880","5653460","https://www.speedtest.net/result/c/7f72215b-60df-474c-9b2f-ca953d955000"
"2020-11-26T07:30:01+00:00","Vodafone IT - Milan","4302","26.766","3.773","0","867608","1275074","5625672","13186096","https://www.speedtest.net/result/c/9c0cc137-f481-4acb-9d6b-75ed23f645d5"
"2020-11-26T08:00:02+00:00","GTT.net - Milan","24385","24.022","5.15","0","712669","1054226","8364280","3906936","https://www.speedtest.net/result/c/d9d459b4-8bc2-4060-b273-42db31e290f8"
"2020-11-26T08:30:01+00:00","Vodafone IT - Milan","4302","24.709","5.57","0","643951","513099","6597760","5573464","https://www.speedtest.net/result/c/89fa57b1-7599-4c83-8bf8-2f93626ff535"
"2020-11-26T09:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","23.775","4.863","0","564172","1037877","5920120","4052160","https://www.speedtest.net/result/c/51c41ae0-ee0c-4c30-b4d1-8a6f2f7c34f5"
"2020-11-26T09:30:01+00:00","Vodafone IT - Milan","4302","32.682","8.292","0","1437386","927889","14773304","3346200","https://www.speedtest.net/result/c/8e25c8e6-5d5b-494c-874d-c01083eb53dd"
"2020-11-26T10:00:02+00:00","GTT.net - Milan","24385","39.773","4.024","0.340136","1345599","918012","18898020","4223508","https://www.speedtest.net/result/c/fdd98bb7-1e72-4824-860d-744da74c7f72"
"2020-11-26T10:30:02+00:00","Vodafone IT - Milan","4302","24.627","1.982","0","541080","850715","6285448","10512320","https://www.speedtest.net/result/c/a186de70-76bb-45a3-8cc8-3ec6cc2037dd"
"2020-11-26T11:00:01+00:00","CWNET - Milan","1434","24.869","4.697","0","365377","878963","5205900","9949072","https://www.speedtest.net/result/c/68200a96-aa42-45e0-8143-0d36324e9eed"
"2020-11-26T11:30:02+00:00","Fastweb SpA - Milan","7839","39.795","3.534","0","837012","748020","11390000","3556540","https://www.speedtest.net/result/c/5aede807-1e46-4e63-b277-0a72a870461d"
"2020-11-26T12:00:01+00:00","Vodafone IT - Milan","4302","38.845","1.189","0","1596921","953526","21284536","5727072","https://www.speedtest.net/result/c/6748fc38-b93d-4664-b3f8-e6e9f4648ba8"
"2020-11-26T12:30:01+00:00","Vodafone IT - Milan","4302","29.766","3.078","0","779653","888079","7422480","6246240","https://www.speedtest.net/result/c/da1900c6-ebd4-451a-9ef6-f8170ad2d91a"
"2020-11-26T13:00:01+00:00","Vodafone IT - Milan","4302","24.74","2.068","0","558325","189318","7425184","2617472","https://www.speedtest.net/result/c/5a24f7c4-1b88-4245-81b9-e985ba09f88b"
"2020-11-26T13:30:01+00:00","Fastweb SpA - Milan","7839","39.775","3.816","0","978146","915578","11290004","4636580","https://www.speedtest.net/result/c/1dceedab-4cb0-45ed-a16d-bc2e61f4f67f"
"2020-11-26T14:00:01+00:00","Vodafone IT - Milan","4302","41.722","8.504","0","906450","1034126","12304552","3749680","https://www.speedtest.net/result/c/e5b95778-73c5-4361-82b5-3508353807a9"
"2020-11-26T14:30:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","31.726","5.788","0","1162116","1038568","9879820","4593548","https://www.speedtest.net/result/c/a030b2c9-db2b-444a-af51-b89709941c0f"
"2020-11-26T15:00:02+00:00","Vodafone IT - Milan","4302","37.9","6.471","0","686031","772483","5456672","8736624","https://www.speedtest.net/result/c/2938a42d-4797-4370-8f91-3bf0ad1f3598"
"2020-11-26T15:30:01+00:00","Vodafone IT - Milan","4302","28.874","7.749","0","1570071","1219666","21569808","12951392","https://www.speedtest.net/result/c/35dd2c00-a2ac-4b6b-b2b8-62128bced62e"
"2020-11-26T16:00:02+00:00","Vodafone IT - Milan","4302","33.745","9.692","0","1311941","1026552","12309960","14780184","https://www.speedtest.net/result/c/f5540851-9dcd-4b64-bd9d-3d3d51f795e3"
"2020-11-26T16:30:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","39.805","3.237","0","1396259","984225","18387480","9156324","https://www.speedtest.net/result/c/334f386f-9018-4feb-ac32-9b7544f214e0"
"2020-11-26T17:00:01+00:00","Vodafone IT - Milan","4302","37.755","4.331","0","944570","1203440","13603824","8631168","https://www.speedtest.net/result/c/e03f3164-c312-4639-83e9-5f8df863050a"
"2020-11-26T17:30:02+00:00","Vodafone IT - Milan","4302","23.914","8.325","0","364614","393634","4433208","5488808","https://www.speedtest.net/result/c/e0604bcb-b111-45da-a854-a5f8af70a6b4"
"2020-11-26T18:00:02+00:00","Vodafone IT - Milan","4302","35.892","13.516","0","1055754","990219","11871912","8197696","https://www.speedtest.net/result/c/9ddc520d-c161-4e5e-9143-41a007365594"
"2020-11-26T18:30:02+00:00","GTT.net - Milan","24385","39.827","4.733","0","1041968","1259251","13302240","7378372","https://www.speedtest.net/result/c/45a7be7f-985e-413d-baf7-ef46021b8afe"
"2020-11-26T19:00:02+00:00","TIM SpA - Milan","3667","39.803","4.149","N/A","608850","929207","8042680","7816096","https://www.speedtest.net/result/c/3cb1b414-641d-4e38-95de-e45e567f8f99"
"2020-11-26T19:30:02+00:00","EOLO - Milan","3997","39.853","2.496","0","808445","541872","11619140","4682624","https://www.speedtest.net/result/c/7941fcd4-147b-4c29-8124-6531a2e86252"
"2020-11-26T20:00:02+00:00","Vodafone IT - Milan","4302","37.851","2.531","0","889709","890889","10057528","7196696","https://www.speedtest.net/result/c/6cfdd6f6-5a49-4d60-8970-2d671883b49c"
"2020-11-26T20:30:01+00:00","Vodafone IT - Milan","4302","37.743","3.053","0","538608","740548","7756424","7397064","https://www.speedtest.net/result/c/9ffc71ff-6fbc-410d-a712-d380b6d15ab3"
"2020-11-26T21:00:01+00:00","Fastweb SpA - Milan","7839","31.706","12.078","0","569532","942099","8400460","6946388","https://www.speedtest.net/result/c/4249c3b8-fea6-4326-8ba9-1ed73fc28dbb"
"2020-11-26T21:30:02+00:00","Vodafone IT - Milan","4302","37.694","2.138","0","757357","899173","10601032","3891056","https://www.speedtest.net/result/c/98486d46-ec8c-4f8e-9b37-6c428d30fb92"
"2020-11-26T22:00:01+00:00","Vodafone IT - Milan","4302","38.809","1.931","0","1232657","1148465","16718832","10195432","https://www.speedtest.net/result/c/e0f2404b-b1c3-40d9-ad1a-87e58f55b5ed"
"2020-11-26T22:30:02+00:00","GTT.net - Milan","24385","39.763","4.03","0.338983","1294326","1191658","17453500","17166568","https://www.speedtest.net/result/c/08850756-bd27-4f4f-8d3a-39e2eb163039"
"2020-11-26T23:00:01+00:00","Vodafone IT - Milan","4302","38.613","1.35","0","1608822","1205668","16560648","9618128","https://www.speedtest.net/result/c/2d5c2077-7bb5-4a0e-a8fe-9e3ce500fff2"
"2020-11-26T23:30:01+00:00","CWNET - Milan","1434","33.851","4.018","0","2025154","1242002","26527980","7101420","https://www.speedtest.net/result/c/60bbb02f-2cfd-4053-a4c7-b70931218375"
"2020-11-27T00:00:02+00:00","Vodafone IT - Milan","4302","39.788","3.638","0","2190438","1341805","19544512","9102248","https://www.speedtest.net/result/c/1ebe93b4-1643-4434-a732-502bd5c8618c"
"2020-11-27T00:30:02+00:00","Vodafone IT - Milan","4302","24.76","1.291","0","1929059","3563694","17726032","30560864","https://www.speedtest.net/result/c/ac9af138-ac78-4b0e-b261-806ff258975d"
"2020-11-27T02:00:01+00:00","Vodafone IT - Milan","4302","24.743","0.521","0","1171296","203557","15395224","2713984","https://www.speedtest.net/result/c/6e350dbd-7245-4b37-b706-9ab64dfb47c6"
"2020-11-27T02:30:02+00:00","CWNET - Milan","1434","24.768","5.465","0","1101946","1411822","9921284","5083380","https://www.speedtest.net/result/c/1c659a0b-25e1-42dd-a385-8fd790c1afe0"
"2020-11-27T03:00:01+00:00","Vodafone IT - Milan","4302","25.797","2.272","0","1367601","1451019","15000440","7451432","https://www.speedtest.net/result/c/1e14b2fd-fad5-414f-9248-1620bb017453"
"2020-11-27T03:30:02+00:00","Fastweb SpA - Milan","7839","24.754","2.542","0","1238644","1439437","12230180","6075560","https://www.speedtest.net/result/c/7ec17e43-ae28-4201-85bc-23bd216ca917"
"2020-11-27T04:00:02+00:00","CWNET - Milan","1434","24.613","3.865","0","1092916","1398663","15365780","7849748","https://www.speedtest.net/result/c/f7ebc4ed-4921-4fc4-8b5d-cbd2aef117b7"
"2020-11-27T04:30:02+00:00","Vodafone IT - Milan","4302","24.638","7.62","0","910955","1432742","10525320","17111144","https://www.speedtest.net/result/c/4e9ac124-ef1e-42a5-a600-ff1b59007e17"
"2020-11-27T05:00:01+00:00","Fastweb SpA - Milan","7839","24.816","2.966","0","1276039","83394","16352835","1132978","https://www.speedtest.net/result/c/bed5e224-7fa3-455d-be9d-a7e29977332e"
"2020-11-27T05:30:01+00:00","GTT.net - Milan","24385","24.657","4.839","0","837402","858359","9272800","9682980","https://www.speedtest.net/result/c/3373d06e-2bc3-4a91-a81b-4686afc7fc33"
"2020-11-27T06:00:01+00:00","CWNET - Milan","1434","24.688","4.328","0","844816","1368183","10354029","5791480","https://www.speedtest.net/result/c/73da5b94-6fbd-48b4-8f35-abc11596247f"
"2020-11-27T06:30:01+00:00","GTT.net - Milan","24385","26.825","4.661","0","804445","1316339","8186060","7092116","https://www.speedtest.net/result/c/d3a5c46d-6e45-4e12-ad2f-1d8ef7e47e51"
"2020-11-27T07:00:01+00:00","GTT.net - Milan","24385","24.717","0.073","0","855871","1335485","11560180","11753956","https://www.speedtest.net/result/c/9d7298e1-534a-49d1-b34d-83cd61db3be9"
"2020-11-27T07:30:01+00:00","Vodafone IT - Milan","4302","24.587","2.001","0","848188","1110756","11213259","12027432","https://www.speedtest.net/result/c/40970166-da10-47b7-b7b9-338a288393ae"
"2020-11-27T08:00:01+00:00","Vodafone IT - Milan","4302","24.76","0.05","0","659077","1053449","5264688","10906584","https://www.speedtest.net/result/c/d0129e66-e6d1-4266-a72c-8a47f2439506"
"2020-11-27T08:30:01+00:00","Vodafone IT - Milan","4302","24.746","1.025","0","602327","1225994","6639672","6918704","https://www.speedtest.net/result/c/c2664e8a-aa94-4b60-af33-92a0c189858d"
"2020-11-27T09:00:01+00:00","Italiaonline Supernap - Milan","11675","27.964","5.352","N/A","646429","959754","8522400","10705260","https://www.speedtest.net/result/c/8bcfa465-0d72-4a24-8d34-eaa2998c765c"
"2020-11-27T09:30:01+00:00","Fastweb SpA - Milan","7839","23.775","3.552","0","570062","890798","7797460","7535580","https://www.speedtest.net/result/c/c968eb44-309d-40ff-b597-f25b27b2e171"
"2020-11-27T10:00:01+00:00","Vodafone IT - Milan","4302","24.862","1.492","0","491402","349660","6127264","4556824","https://www.speedtest.net/result/c/f0842cd1-6a62-438a-93c8-daf7add99671"
"2020-11-27T10:30:01+00:00","Next.it S.r.l. - Milan","29875","29.735","5.236","0","589483","992764","5615940","9441468","https://www.speedtest.net/result/c/7e2874c6-b870-4f73-95a6-7563116f4f91"
"2020-11-27T11:00:01+00:00","CWNET - Milan","1434","24.817","3.73","0","411157","1073253","4985186","7226980","https://www.speedtest.net/result/c/d8ac2d26-f78c-4b30-bd5d-ca0fcb417671"
"2020-11-27T11:30:01+00:00","Vodafone IT - Milan","4302","27.804","2.373","0","275251","1071314","3850496","9007024","https://www.speedtest.net/result/c/4e0d673e-097b-40da-8c25-90fe7ba3b376"
"2020-11-27T12:00:01+00:00","Vodafone IT - Milan","4302","29.533","1.832","0","515576","1070300","7392736","10694840","https://www.speedtest.net/result/c/87fb16b1-8692-41ab-b075-a4006c430e2c"
"2020-11-27T12:30:02+00:00","TIM SpA - Milan","3667","24.783","8.812","N/A","542534","591568","6694640","6799520","https://www.speedtest.net/result/c/0833f275-a2c5-45fd-aaf5-958b49ea19b9"
"2020-11-27T13:00:01+00:00","Vodafone IT - Milan","4302","33.801","9.529","0","855545","950570","10382008","14066728","https://www.speedtest.net/result/c/bf39bd9a-f0f2-4f98-ae45-698a303351c7"
"2020-11-27T13:30:02+00:00","Fastweb SpA - Milan","7839","34.824","11.899","0","1146686","878939","15710160","7742120","https://www.speedtest.net/result/c/81ec6810-b96b-4aa3-85bc-602016582474"
