"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2022-03-29T05:30:01+01:00","Aruba S.p.A. - Arezzo","40515","63.954","6.136","0","3097093","1225542","43986800","16670384","https://www.speedtest.net/result/c/af89bf77-1066-4a87-960a-1910ccec06de"
"2022-03-29T06:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","53.787","10.651","0","2561241","1095537","35959897","6911408","https://www.speedtest.net/result/c/addbc8e7-668f-47d5-81d9-cbc267ca97e9"
"2022-03-29T06:30:01+01:00","Tecnoadsl - Perugia","42587","49.771","1.211","N/A","1981945","1261364","25274960","17542784","https://www.speedtest.net/result/c/b5f58987-7a2b-4b29-a36b-2160ee8c1cb1"
"2022-03-29T07:00:01+01:00","Tecnoadsl - Perugia","42587","56.703","16.542","N/A","521738","1539597","6166368","22136464","https://www.speedtest.net/result/c/2501790e-c479-438b-9618-ebe7a02d063c"
"2022-03-29T07:30:02+01:00","AntennADSL - Viterbo","42544","59.832","6.719","N/A","466442","1975164","4674592","27583840","https://www.speedtest.net/result/c/a087b962-2a87-4cdf-8c37-5d485640f3e0"
"2022-03-29T08:00:01+01:00","Tecnoadsl - Perugia","42587","51.57","13.858","N/A","714936","1174555","7968746","17057424","https://www.speedtest.net/result/c/7282ce2d-8c46-428c-8572-f2d244c811e6"
"2022-03-29T08:30:01+01:00","Coolnetwork - Arezzo","3009","58.887","7.456","N/A","1102192","1087841","13499036","14174700","https://www.speedtest.net/result/c/7b840eae-a03f-4ea0-bc78-daa9e439abe2"
"2022-03-29T09:00:02+01:00","Tecnoadsl - Perugia","42587","59.709","13.907","N/A","4003170","794266","57602666","9522800","https://www.speedtest.net/result/c/4dcef3b4-96b1-4b73-b5f5-2fb464da763a"
"2022-03-29T10:00:01+01:00","Aruba S.p.A. - Arezzo","40515","59.84","6.637","0","1806872","807365","25305391","8144432","https://www.speedtest.net/result/c/e5891ab4-1267-4dc9-b1d0-4ef68ed0c9e4"
"2022-03-29T11:00:01+01:00","Tecnoadsl - Perugia","42587","49.69","4.054","N/A","851896","878279","8899391","11864848","https://www.speedtest.net/result/c/da9c05f1-dc50-4f13-9ca7-13d33661159f"
"2022-03-29T12:30:01+01:00","Tecnoadsl - Perugia","42587","60.964","8.037","N/A","375509","1732160","4581600","16696304","https://www.speedtest.net/result/c/8fdfe663-bbcc-48bf-8a6d-cfb706facdc9"
"2022-03-29T13:30:01+01:00","Tecnoadsl - Perugia","42587","49.747","2.307","N/A","1571360","766245","16892512","7232192","https://www.speedtest.net/result/c/752de8b4-ca7b-4467-ac2e-09bce06637ee"
"2022-03-29T14:00:01+01:00","Coolnetwork - Arezzo","3009","58.763","19.889","N/A","3410666","799622","51846548","11348474","https://www.speedtest.net/result/c/40f2885a-b715-4197-bc0e-c608a1ab7c3f"
"2022-03-29T14:30:02+01:00","Connesi s.p.a. - Foligno","3301","52.816","30.353","0","4714837","776999","48878980","7517460","https://www.speedtest.net/result/c/98ec472e-a20e-4879-b02e-35eb109402e1"
"2022-03-29T16:00:01+01:00","Vodafone Italy - Rome","11842","67.74","5.69","0","4292305","763025","59836666","10122360","https://www.speedtest.net/result/c/d6e9c6ee-cec5-4e21-827b-f1ad3b46f65f"
"2022-03-29T16:30:01+01:00","Vodafone Italy - Rome","11842","66.681","6.931","0","4476569","783853","63011857","7952900","https://www.speedtest.net/result/c/4f91599f-220f-4357-a572-8f95c8939073"
"2022-03-29T17:00:02+01:00","IRIDEOS SpA - Rome","14761","54.755","1.432","0","3895686","788804","41922223","4415600","https://www.speedtest.net/result/c/de8b571e-d629-46ba-b473-0ddb5f1b2ffd"
"2022-03-29T17:30:01+01:00","Fastweb SpA - Rome","7898","41.795","3.45","0","4212926","794509","57838825","3267792","https://www.speedtest.net/result/c/d7214295-4fef-49a3-b9c8-ec7d693dff7a"
"2022-03-29T18:00:02+01:00","Vodafone Italy - Rome","11842","83.254","28.749","0","3867746","756273","51786146","6261468","https://www.speedtest.net/result/c/a0b95f69-7c5c-4435-a7e8-ca2b6e778b60"
"2022-03-29T18:30:01+01:00","IRIDEOS SpA - Rome","14761","51.862","14.592","0","1692937","753896","23228832","10793168","https://www.speedtest.net/result/c/3ad15ec6-e0b3-45a1-9b90-5772062a67c1"
"2022-03-29T19:00:01+01:00","Unidata - Rome","395","51.769","25.524","0","1447272","536489","19394275","7431072","https://www.speedtest.net/result/c/315096b4-430f-41d2-bf8f-3d375a2db0f2"
"2022-03-29T19:30:01+01:00","Vodafone Italy - Rome","11842","60.843","28.491","0","773288","488511","11284672","1747360","https://www.speedtest.net/result/c/629ef453-8616-4558-96e3-8428e81d1764"
"2022-03-29T20:00:01+01:00","Tecnoadsl - Perugia","42587","75.237","41.622","N/A","1661640","795652","21173520","8192432","https://www.speedtest.net/result/c/eb323a06-3c3c-4510-942b-3096eed66418"
"2022-03-29T20:30:02+01:00","Tecnoadsl - Perugia","42587","50.787","10.546","N/A","963840","724572","12281089","10621488","https://www.speedtest.net/result/c/638be9e3-694e-4c99-bb87-f8234afb8344"
"2022-03-29T21:00:01+01:00","Tecnoadsl - Perugia","42587","71.765","26.253","N/A","2783189","680474","33015759","9736896","https://www.speedtest.net/result/c/13bb74b7-a6ad-4631-bc6e-c00c99329bd3"
"2022-03-29T21:30:01+01:00","Tecnoadsl - Perugia","42587","55.845","8.735","N/A","2715906","682738","33879504","9905952","https://www.speedtest.net/result/c/b8088fd2-11aa-43b3-a5bd-cc39233c6b17"
"2022-03-29T22:00:01+01:00","Tecnoadsl - Perugia","42587","86.085","17.721","N/A","1840288","602942","16292368","8600128","https://www.speedtest.net/result/c/18e909bf-9c81-43bb-b090-7ad0a04de5d2"
"2022-03-29T22:30:02+01:00","Tecnoadsl - Perugia","42587","52.816","8.006","N/A","1195194","725215","13042481","10351760","https://www.speedtest.net/result/c/90f3dd15-f568-40e3-bd47-008fb75529f6"
"2022-03-29T23:00:01+01:00","Coolnetwork - Arezzo","3009","54.73","11.533","N/A","1180961","790525","13814567","10740111","https://www.speedtest.net/result/c/70c4ec82-cd0a-4d07-b8ce-ca60caa22a38"
"2022-03-29T23:30:01+01:00","Arcolink TLC - Siena","29951","54.667","3.073","0","1416081","726892","19811306","10586816","https://www.speedtest.net/result/c/c9f8d263-8b8b-4482-8854-3aa68deabde8"
"2022-03-30T00:00:01+01:00","Tecnoadsl - Perugia","42587","54.801","1.323","N/A","1664804","767080","19728224","10961312","https://www.speedtest.net/result/c/b351a729-2f32-4663-bcfb-ff22b4b8cbb5"
"2022-03-30T00:30:02+01:00","Aruba S.p.A. - Arezzo","40515","59.83","11.479","0","1722357","801189","24080974","2894848","https://www.speedtest.net/result/c/e3924747-4609-4504-b192-b5a2c5932858"
"2022-03-30T01:00:01+01:00","Tecnoadsl - Perugia","42587","49.766","7.831","N/A","5099139","812931","71189955","11131328","https://www.speedtest.net/result/c/95c9f916-def7-4240-bb44-953bde3a2fbb"
"2022-03-30T01:30:02+01:00","Tecnoadsl - Perugia","42587","66.801","9.453","N/A","912256","334060","13406624","2121856","https://www.speedtest.net/result/c/cc6518cc-e6e6-4c2e-bec1-872ced2d3e84"
"2022-03-30T02:00:01+01:00","Tecnoadsl - Perugia","42587","49.827","2.896","N/A","877922","1173177","10778944","14422080","https://www.speedtest.net/result/c/d067b1b6-c399-45f4-ba03-df87ce4a1435"
"2022-03-30T02:30:02+01:00","Aruba S.p.A. - Arezzo","40515","58.856","5.608","0","4127379","1329699","55764396","14739472","https://www.speedtest.net/result/c/eebac5fa-09f7-447f-ba4e-b01f3b4fcf69"
"2022-03-30T03:00:01+01:00","Tecnoadsl - Perugia","42587","49.734","7.995","N/A","3792156","1362618","40798234","17477616","https://www.speedtest.net/result/c/388588a3-6610-4868-8c4e-cc831c262f8b"
"2022-03-30T03:30:01+01:00","Tecnoadsl - Perugia","42587","50.433","10.08","N/A","3924321","1425263","36831910","12822784","https://www.speedtest.net/result/c/0b94fc7a-0c19-492f-a074-7f0d1f3b1b59"
"2022-03-30T04:00:02+01:00","Vodafone Italy - Terni","30357","84.767","4.756","0","4422081","1470332","53412048","15573480","https://www.speedtest.net/result/c/b049aaee-a2d0-4493-83fd-de42a78ac499"
"2022-03-30T04:30:01+01:00","Tecnoadsl - Perugia","42587","63.642","9.084","N/A","4594337","1419374","41410048","12372688","https://www.speedtest.net/result/c/de5b1349-9bd2-4f6b-ae7c-7d348338002e"
"2022-03-30T05:00:01+01:00","Aruba S.p.A. - Arezzo","40515","103.04","2.347","0","4624207","830782","52611287","3240512","https://www.speedtest.net/result/c/7de2acfc-a078-42c4-8369-139fa0f640e1"
"2022-03-30T05:30:02+01:00","Tecnoadsl - Perugia","42587","63.055","11.934","N/A","3237583","1316745","45757919","14586752","https://www.speedtest.net/result/c/cb140e4b-7cdb-4908-b1fb-f0afd8611dd1"
"2022-03-30T06:00:01+01:00","Tecnoadsl - Perugia","42587","72.793","4.793","N/A","2816592","1334214","38898762","14302464","https://www.speedtest.net/result/c/781cfb5a-c0a5-4d0a-b3f3-18f073805a2d"
"2022-03-30T06:30:01+01:00","Coolnetwork - Arezzo","3009","90.804","5.449","N/A","1597001","1310091","17501972","15877519","https://www.speedtest.net/result/c/7d1181dd-d78e-41de-ab14-5f9a63572661"
"2022-03-30T07:00:01+01:00","Tecnoadsl - Perugia","42587","68.797","8.325","N/A","500759","1113473","4920159","14958736","https://www.speedtest.net/result/c/6d0dadd0-e3c1-45a1-a2e8-a0c7a5d62e87"
"2022-03-30T08:00:01+01:00","Aruba S.p.A. - Arezzo","40515","61.886","3.597","0","894215","1970923","10355312","28211936","https://www.speedtest.net/result/c/4f9065a8-f33f-4426-a106-a23243512fc6"
"2022-03-30T08:30:01+01:00","Coolnetwork - Arezzo","3009","79.644","2.583","N/A","457474","1496201","5109090","18604740","https://www.speedtest.net/result/c/5c2d49d4-eb23-44a2-8cb3-7a8d6133823d"
"2022-03-30T09:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","78.8","15.401","0","4606417","885357","63816378","9112352","https://www.speedtest.net/result/c/9d0a77e8-34b2-4673-8f56-ceea57e864d2"
"2022-03-30T09:30:01+01:00","Connesi s.p.a. - Foligno","3301","89.504","3.088","0","4891912","816478","67586570","6091640","https://www.speedtest.net/result/c/107eed0f-d7c5-433a-bbbf-aa64c079a037"
"2022-03-30T10:00:02+01:00","Coolnetwork - Arezzo","3009","89.716","2.52","N/A","86917","1809769","809794","21457600","https://www.speedtest.net/result/c/75e29b29-d7ec-471a-9386-1cc103181f60"
"2022-03-30T10:30:01+01:00","Aruba S.p.A. - Arezzo","40515","79.806","2.506","0","4469141","902224","62749524","12307712","https://www.speedtest.net/result/c/002419b2-1c7a-4104-8066-3b793e5df2d4"
"2022-03-30T11:00:01+01:00","Tecnoadsl - Perugia","42587","79.826","2.536","N/A","1756183","876749","20239504","9275888","https://www.speedtest.net/result/c/62f167fe-8947-44e8-8629-2433b71aa44d"
"2022-03-30T11:30:02+01:00","Tecnoadsl - Perugia","42587","79.73","5.058","N/A","4673629","888701","63848218","8662448","https://www.speedtest.net/result/c/ae836093-c952-4b14-9a5d-455415792fe3"
"2022-03-30T12:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","78.874","13.32","0","1712319","883591","22368832","10095456","https://www.speedtest.net/result/c/b44f6655-0064-459e-93b7-a226e30a0c44"
"2022-03-30T12:30:01+01:00","Tecnoadsl - Perugia","42587","73.735","9.603","N/A","1761278","892179","24999353","9930592","https://www.speedtest.net/result/c/90ed670a-ed13-4685-8621-5ec956a7027f"
"2022-03-30T13:00:01+01:00","Tecnoadsl - Perugia","42587","64.856","10.547","N/A","1839765","888658","18481231","10414176","https://www.speedtest.net/result/c/48c464bc-b619-4313-bcf5-d17bbccd82e2"
"2022-03-30T13:30:02+01:00","Aruba S.p.A. - Arezzo","40515","74.769","7.377","0","1696918","870540","20215144","8714240","https://www.speedtest.net/result/c/e82ee851-e007-494a-aca6-f74f64531eb3"
"2022-03-30T14:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","79.765","7.564","0","1798345","843310","16226250","8786992","https://www.speedtest.net/result/c/2481024c-96a6-4ceb-ab1a-abc734d450bd"
"2022-03-30T14:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","81.906","6.432","0","395095","1110451","4816223","15071760","https://www.speedtest.net/result/c/dd403fc8-92cf-4c2f-8422-6c94bdc093c2"
"2022-03-30T15:30:02+01:00","Tecnoadsl - Perugia","42587","87.794","9.871","N/A","87558","1181979","990688","16092544","https://www.speedtest.net/result/c/83f10c90-d8bc-4ec5-8c41-f54258de2a6b"
"2022-03-30T16:00:01+01:00","MEGAINFORMATICA - Palermo","7553","81.827","6.246","0","134306","978271","1630784","13825312","https://www.speedtest.net/result/c/f6c35783-8a3b-4e87-9467-68f51beb8c2e"
"2022-03-30T16:30:02+01:00","MEGAINFORMATICA - Palermo","7553","89.851","2.893","0","175354","988298","1976810","14278971","https://www.speedtest.net/result/c/7a4bab75-8e89-4f24-be6c-ef151cae39b3"
"2022-03-30T18:00:01+01:00","Neomedia - Palermo","27989","99.733","10.844","0","1382162","723991","17132647","6874864","https://www.speedtest.net/result/c/bf9c739c-2754-4b39-8198-5b9955094c61"
"2022-03-30T18:30:01+01:00","MEGAINFORMATICA - Palermo","7553","79.868","3.261","0","649939","1027402","7345168","13006480","https://www.speedtest.net/result/c/a18c57e4-4ba8-4fdf-957b-a8105ed02962"
"2022-03-30T19:00:01+01:00","MEGAINFORMATICA - Palermo","7553","84.807","9.374","0","420235","1045036","5166816","10543808","https://www.speedtest.net/result/c/6bbf67b6-1775-4944-99eb-d3d767116f5b"
"2022-03-30T19:30:02+01:00","MEGAINFORMATICA - Palermo","7553","59.798","14.765","0","394422","1444249","4163280","12238768","https://www.speedtest.net/result/c/1e009a68-c92f-45a8-9286-9e18015a16c2"
"2022-03-30T20:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","79.9","8.159","0","1201279","856578","12290992","8970640","https://www.speedtest.net/result/c/dfe6b615-d58a-43d5-ad61-a50c5e31bd86"
"2022-03-30T20:30:01+01:00","Aruba S.p.A. - Arezzo","40515","82.8","18.733","0","89184","830423","920142","7086016","https://www.speedtest.net/result/c/1626a3d2-55ec-411d-950c-d45ef5173244"
"2022-03-30T21:00:01+01:00","Tecnoadsl - Perugia","42587","71.773","8.398","N/A","136968","934168","1555088","12461952","https://www.speedtest.net/result/c/b730676e-dd6f-4ab4-9549-cf0fc17d248e"
"2022-03-30T22:00:01+01:00","Tecnoadsl - Perugia","42587","64.83","5.939","N/A","305843","836923","4146016","6154165","https://www.speedtest.net/result/c/b010c3f6-7038-42a0-8e77-8db284e87ded"
"2022-03-30T22:30:01+01:00","Aruba S.p.A. - Arezzo","40515","79.809","3.019","0","517864","1091658","6738272","15989537","https://www.speedtest.net/result/c/e3d80742-1f9a-48ca-ae93-6033d051b3f7"
"2022-03-30T23:30:01+01:00","Tecnoadsl - Perugia","42587","66.642","45.997","N/A","867232","1340105","10129872","13848384","https://www.speedtest.net/result/c/b0fd2704-3ae5-4556-9bce-fd9a7f3e6118"
"2022-03-31T00:00:01+01:00","Coolnetwork - Arezzo","3009","71.87","4.751","N/A","1741794","1475459","19682528","19759450","https://www.speedtest.net/result/c/cb46e9de-5468-4c75-8f4f-4d6d2d7f5004"
"2022-03-31T00:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","83.814","2.987","0","2717143","1448407","37294576","13815376","https://www.speedtest.net/result/c/1ff4228a-76e4-43c7-9296-b4416959fbbe"
"2022-03-31T01:00:01+01:00","Coolnetwork - Arezzo","3009","75.73","5.264","N/A","2505751","1405030","27696992","17031400","https://www.speedtest.net/result/c/241f75a8-53ce-4dcd-90a1-fed1612ce3e5"
"2022-03-31T01:30:01+01:00","Tecnoadsl - Perugia","42587","71.82","6.492","N/A","3413832","1274998","29211322","7174160","https://www.speedtest.net/result/c/5629b90c-d9f0-45df-9c3b-68904717c541"
"2022-03-31T02:00:01+01:00","Tecnoadsl - Perugia","42587","63.855","2.292","N/A","3733132","1294553","33743898","12840432","https://www.speedtest.net/result/c/adc14366-6af8-4213-991a-f3d28ec058b8"
"2022-03-31T02:30:01+01:00","Aruba S.p.A. - Arezzo","40515","79.811","2.812","0","4020879","1414277","42922922","10146864","https://www.speedtest.net/result/c/47778a88-3d4a-4274-b1bc-709a0d4c10e7"
"2022-03-31T03:00:01+01:00","Tecnoadsl - Perugia","42587","63.773","9.254","N/A","3966655","1444807","34075354","16882128","https://www.speedtest.net/result/c/36d9bae3-c754-4033-bd95-3b7ed38851b3"
"2022-03-31T03:30:02+01:00","Tecnoadsl - Perugia","42587","69.798","2.497","N/A","4350822","1445949","60024041","20840304","https://www.speedtest.net/result/c/eb4498dc-8c16-4e3f-bf62-d3aeba167c63"
"2022-03-31T04:00:02+01:00","Aruba S.p.A. - Arezzo","40515","76.693","5.374","0","4647130","1438949","51337856","13840368","https://www.speedtest.net/result/c/a3885cf9-d238-405f-8bb6-4255cb2e31f0"
"2022-03-31T04:30:02+01:00","Tecnoadsl - Perugia","42587","69.854","5.029","N/A","4209088","1446297","49269180","16580576","https://www.speedtest.net/result/c/39034a84-fefb-4aa7-a49a-7e8d2d117f2c"
"2022-03-31T05:00:01+01:00","Tecnoadsl - Perugia","42587","71.9","5.693","N/A","4240761","805247","59541605","7250496","https://www.speedtest.net/result/c/8b2e9932-d5e4-44f4-8fe2-bc3e999392f9"
"2022-03-31T05:30:01+01:00","Tecnoadsl - Perugia","42587","79.83","2.489","N/A","2679069","1414233","28590785","9843040","https://www.speedtest.net/result/c/234032c3-6811-4d8b-9dcb-bc33b52bee04"
"2022-03-31T06:00:01+01:00","Vodafone Italy - Terni","30357","89.772","2.541","0","2796212","1475237","37233497","13983184","https://www.speedtest.net/result/c/36d501a1-cc09-4550-ae9e-a1080be5fcb5"
"2022-03-31T06:30:01+01:00","AntennADSL - Viterbo","42544","55.766","4.294","N/A","1984455","1341682","25202240","19529616","https://www.speedtest.net/result/c/9b9dccb3-36b0-48ae-8b5f-3a9b1b8bd210"
"2022-03-31T07:00:02+01:00","Coolnetwork - Arezzo","3009","69.808","9.674","N/A","1442748","1270268","16453558","16446024","https://www.speedtest.net/result/c/09229eff-3801-49c1-a8ba-e45303a52cc2"
"2022-03-31T07:30:02+01:00","Tecnoadsl - Perugia","42587","80.727","6.992","N/A","1229907","1242854","11824512","10540336","https://www.speedtest.net/result/c/213be919-5d8a-4281-a16f-986b0847f2a4"
"2022-03-31T08:00:01+01:00","Aruba S.p.A. - Arezzo","40515","69.742","5.621","0","473901","983253","7134480","11765392","https://www.speedtest.net/result/c/0dca7ef8-1005-4006-b2ca-ad95430a3948"
"2022-03-31T08:30:01+01:00","Aruba S.p.A. - Arezzo","40515","71.726","4.034","0","1234031","1359029","13471978","7766752","https://www.speedtest.net/result/c/08cdc6f5-2723-402a-9f63-6a899d12cb43"
"2022-03-31T09:00:02+01:00","Tecnoadsl - Perugia","42587","80.91","2.763","N/A","807572","763598","9976400","10499072","https://www.speedtest.net/result/c/976e395f-cd87-4a7c-b12f-20c079203a6e"
"2022-03-31T09:30:02+01:00","Aruba S.p.A. - Arezzo","40515","64.805","14.245","0","1600571","862110","19947344","9178944","https://www.speedtest.net/result/c/bb65a73a-4e8f-463e-ac62-4880a47287af"
"2022-03-31T10:00:01+01:00","Arcolink TLC - Siena","29951","58.802","3.953","0","1615529","856454","22387424","3617376","https://www.speedtest.net/result/c/a354eee5-5dac-4864-bd50-fca7ec320931"
"2022-03-31T10:30:02+01:00","Coolnetwork - Arezzo","3009","67.812","6.177","N/A","325081","1464200","3712408","20596034","https://www.speedtest.net/result/c/e3139897-9ec9-4ef5-a904-841efd1b0323"
"2022-03-31T11:00:02+01:00","IVO by D.t.s. S.r.l. - Siena","10919","81.893","3.98","0","654327","1198846","7296496","13418384","https://www.speedtest.net/result/c/c2b4a9cc-47a7-407e-b14c-14f42cfe482f"
"2022-03-31T13:00:01+01:00","AntennADSL - Viterbo","42544","70.84","10.388","N/A","921517","584899","9227840","6057856","https://www.speedtest.net/result/c/797e7cbb-70f7-435a-87ca-20ef82a542ab"
"2022-03-31T15:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","84.69","5.057","0","531518","1061719","7672752","9935952","https://www.speedtest.net/result/c/e4ed9d0a-4340-4cb1-b885-dd3429a89e77"
"2022-03-31T16:00:02+01:00","Tecnoadsl - Perugia","42587","70.862","3.511","N/A","60773","863252","668879","4928016","https://www.speedtest.net/result/c/02ad03bb-cf90-4adc-9805-7ee090206ac3"
