"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-07-08T00:30:01+01:00","WARIAN - Milano","21966","49.868","6.414","0","2726612","4219642","31260784","41633637","https://www.speedtest.net/result/c/08f0ec4f-e6c8-4e26-bbf6-573a0deefc65"
"2020-07-08T01:00:01+01:00","WARIAN - Milano","21966","46.78","6.628","1.9802","3005578","2763531","16043744","24629408","https://www.speedtest.net/result/c/306d4c27-d428-4bc8-8a0d-b2e51c5a6737"
"2020-07-08T01:30:01+01:00","WARIAN - Milano","21966","49.773","0.513","0","3453481","2704017","30229060","25269652","https://www.speedtest.net/result/c/a28ddb03-c899-4ad3-9844-fa9d438fab00"
"2020-07-08T02:00:02+01:00","WARIAN - Milano","21966","51.843","8.015","N/A","3049894","2659847","35349705","35231592","https://www.speedtest.net/result/c/6d80e78b-2851-4b52-925e-520d459c3e56"
"2020-07-08T02:30:01+01:00","WARIAN - Milano","21966","48.746","7.022","0","3715020","4519781","52939279","54508215","https://www.speedtest.net/result/c/e51f6246-cab9-4a1a-9c16-6b4eb2870de1"
"2020-07-08T03:00:01+01:00","Uania - Milano","33953","29.797","4.751","N/A","4008692","2773017","53742648","18608996","https://www.speedtest.net/result/c/85fd0303-791a-414e-83d1-55217ec06c61"
"2020-07-08T03:30:02+01:00","Vodafone IT - Milan","4302","29.74","0.551","0","4051499","2551826","21142144","15807792","https://www.speedtest.net/result/c/a1d114e0-8d1a-4b3e-a832-9e8676357440"
"2020-07-08T04:00:01+01:00","Vodafone IT - Milan","4302","27.752","2.543","0","4310809","2744112","23630256","25077864","https://www.speedtest.net/result/c/5b0d34c2-8805-4ffc-be82-04aa429ab1f4"
"2020-07-08T04:30:01+01:00","Fastweb SpA - Milan","7839","29.646","4.645","N/A","3422948","3776108","49162856","34376564","https://www.speedtest.net/result/c/423aa207-e898-4dff-8660-af31f4e8c078"
"2020-07-08T05:00:01+01:00","Vodafone IT - Milan","4302","27.521","7.036","N/A","1408559","138030","14579928","498888","https://www.speedtest.net/result/c/53a298de-c153-4159-a288-d88566dcef91"
"2020-07-08T05:30:01+01:00","Vodafone IT - Milan","4302","39.744","0.062","N/A","4078584","2732852","29622280","11568176","https://www.speedtest.net/result/c/97001af2-c885-4225-80da-7cb98e072255"
"2020-07-08T06:00:02+01:00","P-Lab - Milan","26415","29.707","2.564","0","3909791","2631224","24388532","25021316","https://www.speedtest.net/result/c/7d29fb0a-8da6-4d3a-9a17-d017bd9b4c94"
"2020-07-08T06:30:02+01:00","Vodafone IT - Milan","4302","21.779","6.758","0","4959114","4948116","48502458","68830481","https://www.speedtest.net/result/c/fc265b19-4ade-4c20-9bbc-1149357a91fd"
"2020-07-08T07:00:01+01:00","CWNET - Milan","1434","19.818","8.503","0","2821055","4800882","40281008","63072497","https://www.speedtest.net/result/c/d919b9c6-674a-4997-8d8b-ece25fbf8650"
"2020-07-08T07:30:02+01:00","Melita - Milan","25609","31.792","6.531","0","597994","3158872","4783800","22669700","https://www.speedtest.net/result/c/b0194f2b-182f-49d8-9728-e48db0d2fe2e"
"2020-07-08T08:00:01+01:00","WARIAN - Milano","21966","47.973","7.497","0","1812927","2995314","11775920","22868544","https://www.speedtest.net/result/c/c9a67b21-9818-46ba-8c85-60ec286f72f4"
"2020-07-08T08:30:01+01:00","WARIAN - Milano","21966","43.627","14.483","0","2337992","3004946","29198524","22685452","https://www.speedtest.net/result/c/f7214f4f-e086-42be-9ec9-2dcd8f76e66e"
"2020-07-08T09:00:02+01:00","WARIAN - Milano","21966","47.824","3.005","0","1762117","3050403","12152991","22452804","https://www.speedtest.net/result/c/7327a9f6-2186-4992-a4b0-c5ed39b0d725"
"2020-07-08T09:30:02+01:00","Nethive SRL - Milano","25258","28.037","14.316","0","2261145","2305393","27961780","19592140","https://www.speedtest.net/result/c/5fafee82-8f25-4659-86ff-cdead8ce3831"
"2020-07-08T10:30:01+01:00","SIPORTAL SRL - Milano","10450","25.456","13.118","0","2742914","2601711","38266380","17893456","https://www.speedtest.net/result/c/7f5b3a73-16dc-4ca5-88b6-9460f45b79f0"
"2020-07-08T11:00:01+01:00","WARIAN - Milano","21966","38.746","9.756","0","1874552","3816882","21397120","31532268","https://www.speedtest.net/result/c/9506af72-1690-45a0-83c7-a13f5700f226"
"2020-07-08T11:30:01+01:00","Italiaonline Supernap - Milan","11675","29.797","4.779","N/A","1364080","4307889","19121800","48324302","https://www.speedtest.net/result/c/09bfccca-f533-48d2-b314-3ace2f0c6cde"
"2020-07-08T12:00:02+01:00","Vodafone IT - Milan","4302","31.614","4.721","0","2183154","4276100","11355448","49356448","https://www.speedtest.net/result/c/6b3442d1-3497-4d0c-95c6-7350708524ca"
"2020-07-08T12:30:01+01:00","Vodafone IT - Milan","4302","19.843","6.712","0","1992278","4410576","21185840","53962399","https://www.speedtest.net/result/c/348069e1-ab81-495a-a7cb-d7b35780a8a8"
"2020-07-08T13:00:02+01:00","Italiaonline Supernap - Milan","11675","25.004","13.547","N/A","2392162","4490274","31485904","63403131","https://www.speedtest.net/result/c/5e96ae6b-4e13-45cd-8c60-3a408bcde638"
"2020-07-08T13:30:01+01:00","Vodafone IT - Milan","4302","29.79","15.201","0","2143343","4506159","25809680","42617320","https://www.speedtest.net/result/c/015d6bd6-166b-45d0-aca4-7603b90743c0"
"2020-07-08T14:00:01+01:00","Telecom Italia S.p.A. - Milan","3667","31.752","5.115","0","2347634","4602650","21787060","50888323","https://www.speedtest.net/result/c/5b08155f-0e42-4c47-a414-fa7c6bea440e"
"2020-07-08T14:30:02+01:00","Vodafone IT - Milan","4302","19.586","13.676","0","1807526","4482111","22243370","41899777","https://www.speedtest.net/result/c/6e546ccb-8481-47e5-94b6-fb91c1b0a1d6"
"2020-07-08T15:00:01+01:00","Fastweb SpA - Milan","7839","31.84","4.329","0","1829830","4464551","11159520","42117137","https://www.speedtest.net/result/c/ee9385d4-f79c-46d5-9749-cfba35a3631d"
"2020-07-08T15:30:01+01:00","Speedy.it - Arezzo","28727","33.768","8.972","0","2061512","4084115","26124696","39310241","https://www.speedtest.net/result/c/834a39b9-1563-4a80-99c6-c0cda7ad5d0a"
"2020-07-08T16:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","29.779","13.336","0","1583876","4176342","15743660","56305649","https://www.speedtest.net/result/c/412a34ca-3bc8-4a1d-a3dc-c98a3efdffb4"
"2020-07-08T16:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","37.853","15.46","N/A","2216276","4339605","30475620","56906890","https://www.speedtest.net/result/c/6cefb165-8ba5-4c41-8ef8-fdaf39c420c2"
"2020-07-08T17:00:02+01:00","Telecom Italia S.p.A. - Perugia","6512","39.758","3.159","N/A","1109764","4249565","9430920","35153223","https://www.speedtest.net/result/c/5839c6f1-7afc-433d-b6dc-a5adcbdfc225"
"2020-07-08T17:30:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","29.826","2.518","0.3861","1699523","2207805","22406140","23146152","https://www.speedtest.net/result/c/71e772e9-df45-43f3-aac9-f481e1a4a181"
"2020-07-08T18:00:02+01:00","Telecom Italia S.p.A. - Perugia","6512","40.769","7.126","N/A","1872469","2117102","24848884","22346304","https://www.speedtest.net/result/c/e048d96a-672d-4360-bf4c-502b25f0834e"
"2020-07-08T18:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","36.697","11.586","N/A","1927076","4203970","19963320","32575554","https://www.speedtest.net/result/c/906e2f78-11d7-4ab0-8a31-6df6da3f8652"
"2020-07-08T19:00:01+01:00","Telecom Italia S.p.A. - Perugia","6512","40.786","9.829","N/A","1754328","2071150","22718360","18414280","https://www.speedtest.net/result/c/4dc8c5b7-c987-49c6-9110-cd22e3a91de2"
"2020-07-08T19:30:01+01:00","Fiber Telecom SPA - Milano","25146","29.777","7.08","0","2116431","2242011","24743075","27819236","https://www.speedtest.net/result/c/ea07a69a-1d18-40b7-b675-2c4812715bb4"
"2020-07-08T20:00:02+01:00","Planetel - Milano","34117","39.824","4.67","0","1945406","1798171","20753086","24851640","https://www.speedtest.net/result/c/11769168-5a5f-4746-974a-e1b05d35d617"
"2020-07-08T20:30:02+01:00","Fiber Telecom SPA - Milano","25146","30.807","6.825","0","1886644","2140515","21821900","9058400","https://www.speedtest.net/result/c/27cfed00-f4b9-4882-85bd-5f4e8ad46cc1"
"2020-07-08T21:00:02+01:00","WARIAN - Milano","21966","46.116","4.312","0","2329453","2369064","26398000","33206872","https://www.speedtest.net/result/c/9c61f692-aaf9-4914-a5e2-26c19188fb4f"
"2020-07-08T21:30:02+01:00","Planetel - Milano","34117","38.772","5.272","0","1954848","2149413","23941780","30368980","https://www.speedtest.net/result/c/ab9f66f1-e329-4360-906f-dd8dc5b6e4b3"
"2020-07-08T22:00:01+01:00","WARIAN - Milano","21966","48.979","12.348","0","1652038","2273029","16053200","25343476","https://www.speedtest.net/result/c/28681589-3235-4098-8043-505c5d8bdaf7"
"2020-07-08T22:30:01+01:00","WARIAN - Milano","21966","49.735","5.023","0","1285466","3713807","17714800","23328871","https://www.speedtest.net/result/c/0b9c53b7-f5c4-4747-84d7-2689a72c17cc"
"2020-07-08T23:00:02+01:00","Uania - Milano","33953","30.774","34.464","0","2271715","4718779","20376040","66014676","https://www.speedtest.net/result/c/31530e1d-c458-4cd0-92ee-9ea7705b639c"
"2020-07-08T23:30:01+01:00","Vodafone IT - Milan","4302","33.686","1.547","0","3207256","4856840","39417271","70716894","https://www.speedtest.net/result/c/a33366e3-b183-4793-abf5-49e62ebc13e9"
"2020-07-09T00:30:01+01:00","Vodafone IT - Milan","4302","32.968","7.09","N/A","2128685","2763537","20400328","22577632","https://www.speedtest.net/result/c/7fab84de-0bc5-41f1-88e1-8270f366b10f"
"2020-07-09T01:00:02+01:00","Vodafone IT - Milan","4302","23.623","5.867","0","4173023","2777044","37465592","29743688","https://www.speedtest.net/result/c/c49bc4cf-3ab1-42a9-8df7-3b1074d1abbb"
"2020-07-09T01:30:01+01:00","Vodafone IT - Milan","4302","31.759","4.9","N/A","3992719","2819766","51716704","23206288","https://www.speedtest.net/result/c/295de474-29d6-46c3-9b1e-962fe8755fcd"
"2020-07-09T02:00:01+01:00","Fastweb SpA - Milan","7839","29.857","5.493","0","3507351","3342580","15094267","25706560","https://www.speedtest.net/result/c/48372d6a-bc84-4d7b-a0ba-a953dffa797c"
"2020-07-09T05:00:02+01:00","WARIAN - Milano","21966","49.594","4.061","0","3347180","2656688","44364644","27614720","https://www.speedtest.net/result/c/92e1452e-c7b3-4fd4-89d9-981a39cc0b17"
"2020-07-09T06:30:02+01:00","Melita - Milan","25609","31.771","22.505","0","3461243","2749385","42207244","21520580","https://www.speedtest.net/result/c/8e0aba26-9b32-4f0e-9a03-0633389ac57b"
"2020-07-09T07:00:02+01:00","WARIAN - Milano","21966","59.778","4.289","0.34965","1927606","3494906","20219260","41657832","https://www.speedtest.net/result/c/02d31401-7f2d-4fb7-84e2-3e32ec794202"
"2020-07-09T07:30:01+01:00","Wind Tre - Milano","27363","39.73","0.548","0","3634507","2779282","43328900","24061516","https://www.speedtest.net/result/c/528cdf04-4a46-44c5-ad44-53066fdc4b63"
"2020-07-09T08:00:02+01:00","WARIAN - Milano","21966","50.411","10.434","0","2329392","4483062","31684300","34072517","https://www.speedtest.net/result/c/3985bff7-a131-4d3f-bd8b-a86a57ef024c"
"2020-07-09T08:30:01+01:00","WARIAN - Milano","21966","49.794","4.255","0","2277210","2973596","15314860","24638912","https://www.speedtest.net/result/c/43cf28c2-c1fd-4d91-acbf-4f1d071c07ac"
"2020-07-09T09:00:01+01:00","WARIAN - Milano","21966","51.979","8.357","0","1940374","3085189","24278120","31225260","https://www.speedtest.net/result/c/0f2a4526-4cda-4c00-83d4-9700304baa02"
"2020-07-09T09:30:01+01:00","WARIAN - Milano","21966","54.835","8.953","0","1802515","1143609","22486540","14499740","https://www.speedtest.net/result/c/cb92fc02-9d4b-449c-8a34-fe6f264291f0"
"2020-07-09T10:00:02+01:00","WARIAN - Milano","21966","57.852","5.486","0.436681","2001482","3011027","22751860","23531472","https://www.speedtest.net/result/c/3f6dc2b6-cd3f-43e0-9968-b4098746d97a"
"2020-07-09T10:30:01+01:00","WARIAN - Milano","21966","51.789","6.03","0","1363171","2868301","20164244","29442308","https://www.speedtest.net/result/c/fd4b2b63-563f-4b8e-a46e-cfb7d69c7cc4"
"2020-07-09T11:00:02+01:00","WARIAN - Milano","21966","51.816","9.486","0","2000799","2864794","24191215","22409180","https://www.speedtest.net/result/c/63ba18da-ff0c-488f-9566-d00e2412bb29"
"2020-07-09T11:30:01+01:00","3P System Srl - Fiesso D'artico","6339","45.81","6.943","0","2141436","2378527","20252760","10827636","https://www.speedtest.net/result/c/3919b3a8-910a-4afd-8a8b-e1d371315881"
"2020-07-09T12:00:01+01:00","Telecom Italia S.p.A. - Padova","15339","41.896","11.675","0","1966843","4185525","27673680","34684450","https://www.speedtest.net/result/c/c7f851fa-54ff-4269-9602-24ae126a6050"
"2020-07-09T12:30:01+01:00","Telecom Italia S.p.A. - Padova","15339","41.891","5.971","0","2605783","4426636","32938464","40667943","https://www.speedtest.net/result/c/b9a72b93-04c1-46ba-80f2-fb918754fbe0"
"2020-07-09T13:00:02+01:00","Telecom Italia S.p.A. - Padova","15339","42.769","5.243","0","1932728","4542824","20969660","47802100","https://www.speedtest.net/result/c/49a32b63-22c8-4f64-bfa5-61660c65e47f"
"2020-07-09T13:30:02+01:00","Telecom Italia S.p.A. - Padova","15339","41.864","8.455","0","2247112","4538138","13612984","41242884","https://www.speedtest.net/result/c/fba138fb-1fcc-4244-861f-d8d2c975dda9"
"2020-07-09T14:00:01+01:00","Telecom Italia S.p.A. - Padova","15339","38.657","7.58","N/A","2051414","4354838","22261420","40631296","https://www.speedtest.net/result/c/cb487400-ec35-48a4-bdd7-3543d894f910"
"2020-07-09T15:00:01+01:00","Telecom Italia S.p.A. - Padova","15339","39.804","3.767","0","2670874","2224422","28487060","24308112","https://www.speedtest.net/result/c/3d2036c2-431f-43ad-b187-d3e65b272ed3"
"2020-07-09T15:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","38.738","5.528","N/A","2589376","4521166","24101240","60234750","https://www.speedtest.net/result/c/d38e87e9-6f6b-40dc-8ea5-9c8d9adddfaf"
"2020-07-09T16:00:01+01:00","Coolnetwork - Arezzo","3009","41.867","6.016","0","2315062","4361931","32024660","41761910","https://www.speedtest.net/result/c/b10801e0-fbf2-466d-a9d2-da6422c300ff"
"2020-07-09T16:30:02+01:00","Aruba S.p.A. - Arezzo","2811","39.776","4.401","0","2385573","4271877","21186740","30074108","https://www.speedtest.net/result/c/a61170ec-f84c-46dd-8c21-b36b2e367580"
"2020-07-09T17:00:02+01:00","Telecom Italia S.p.A. - Perugia","6512","39.908","4.828","N/A","1999213","2951161","17796540","23937528","https://www.speedtest.net/result/c/9dc088a5-372b-4252-b5eb-618682d68ca0"
"2020-07-09T17:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","57.861","9.114","N/A","1661311","2576716","10469344","34727316","https://www.speedtest.net/result/c/6e859377-f48f-4d93-b84c-6393a631a196"
"2020-07-09T18:00:01+01:00","Telecom Italia S.p.A. - Perugia","6512","39.215","5.273","N/A","2140192","2493589","29839120","23475716","https://www.speedtest.net/result/c/c7aa748c-77ec-4354-8f2c-a456c1bd5d23"
"2020-07-09T18:30:01+01:00","Aruba S.p.A. - Arezzo","2811","41.75","6.061","0","2336504","2338406","31193860","17805340","https://www.speedtest.net/result/c/958cf4c5-eb57-4beb-9218-379bd7fc71f1"
"2020-07-09T19:00:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","31.718","15.621","0","2080106","4444977","23783660","36534867","https://www.speedtest.net/result/c/4567d59b-bd09-48b0-81f4-090e4a5f90e4"
"2020-07-09T19:30:02+01:00","WARIAN - Milano","21966","51.73","3.91","0","1852422","3013925","18438400","24611780","https://www.speedtest.net/result/c/0c9d4deb-3d41-4be9-b937-583f7428e4b2"
"2020-07-09T20:00:01+01:00","WARIAN - Milano","21966","58.761","2.903","0","1892473","1791484","24128040","13595772","https://www.speedtest.net/result/c/3b207962-fe43-48cd-b809-1499de771b7c"
"2020-07-09T20:30:01+01:00","WARIAN - Milano","21966","51.855","6.715","0","2389774","2489373","33746560","20843880","https://www.speedtest.net/result/c/448d72ed-9843-4f7b-b9bf-923123bcd928"
"2020-07-09T21:00:01+01:00","WARIAN - Milano","21966","51.74","8.121","0","2019923","2494410","21060780","23228236","https://www.speedtest.net/result/c/de178952-a169-40ac-8b0d-b6a7af376b1f"
"2020-07-09T21:30:02+01:00","WARIAN - Milano","21966","48.75","3.317","0","1995799","2648565","20110720","19249840","https://www.speedtest.net/result/c/c875ca8b-6cc2-42a5-bcb0-66c659ea353f"
"2020-07-09T22:00:01+01:00","WARIAN - Milano","21966","50.927","10.117","0","1923070","4716171","14299140","69243804","https://www.speedtest.net/result/c/c6fa353b-38fe-4d14-af27-d14664a10046"
"2020-07-09T22:30:02+01:00","Wind Tre - Milano","27363","31.802","8.536","0","2102386","2581663","14527548","21391760","https://www.speedtest.net/result/c/a90f2405-e242-4910-9ef5-05ddc954a64a"
"2020-07-09T23:00:02+01:00","Cloudfire - Milano","26943","29.904","4.899","0","2854133","2605180","31859464","22608812","https://www.speedtest.net/result/c/dca97d9d-8923-4b01-89cb-30ebc5ff233a"
"2020-07-09T23:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","39.801","3.506","N/A","890257","3048080","14149060","13576300","https://www.speedtest.net/result/c/6bae1edf-ead8-4eda-96c9-4c28ae9edc03"
"2020-07-10T00:00:02+01:00","Telecom Italia S.p.A. - Perugia","6512","41.738","10.044","N/A","2511737","2553778","29166440","19710060","https://www.speedtest.net/result/c/1fada742-5f6d-46b8-a3c5-e1e01e59252f"
"2020-07-10T00:30:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","80.669","3.856","0","3669732","4278426","42007584","35468684","https://www.speedtest.net/result/c/4f8cb279-1f29-41c2-8d4e-1bc284abcc5f"
"2020-07-10T01:00:02+01:00","Speedy.it - Arezzo","28727","43.824","7.204","0","3598975","3379183","43783128","38262872","https://www.speedtest.net/result/c/d8300f73-4caf-4a84-bfd1-cd3d59d0034e"
"2020-07-10T01:30:02+01:00","Telecom Italia S.p.A. - Perugia","6512","41.866","4.478","N/A","3478497","3451683","26725389","29667020","https://www.speedtest.net/result/c/ee962b56-4e6f-4176-86c8-f74bc7839acd"
"2020-07-10T02:00:01+01:00","Vodafone Italy - Terni","30357","58.973","0.682","0","4492732","3506539","59331750","30844224","https://www.speedtest.net/result/c/47f7d9ef-347c-4680-bbc9-a2813bdb6e96"
"2020-07-10T02:30:01+01:00","Speedy.it - Arezzo","28727","39.797","0.524","0","3363635","3437071","24867526","27196680","https://www.speedtest.net/result/c/f9999271-0e1d-40eb-9db6-59caf33dc0e7"
"2020-07-10T03:00:01+01:00","Aruba S.p.A. - Arezzo","2811","41.779","5.539","0","4041068","3661549","47198088","32553709","https://www.speedtest.net/result/c/8ab446b9-6160-48da-9db0-a8464aa1144e"
"2020-07-10T05:00:01+01:00","Melita - Milan","25609","39.767","4.801","N/A","3683766","2809976","27696460","23237940","https://www.speedtest.net/result/c/ad6f319e-5fc2-4d6c-9233-c1617887b3f0"
"2020-07-10T05:30:01+01:00","WARIAN - Milano","21966","49.718","5.039","N/A","2655184","2773753","26649844","24665380","https://www.speedtest.net/result/c/28636701-60b4-4c05-a401-07ea610d8dc2"
"2020-07-10T07:00:01+01:00","NEXIM ITALIA - MILANO","31594","57.827","8.996","0","2296548","3118721","23730060","32379180","https://www.speedtest.net/result/c/02ed9a30-a391-4cbc-a6d0-a37671f11252"
"2020-07-10T07:30:01+01:00","WARIAN - Milano","21966","48.777","14.52","0","2029994","2779890","23311980","22402877","https://www.speedtest.net/result/c/ae42a4b0-64f1-44a6-8a49-c97ca556257c"
