"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2023-11-26T20:30:02+00:00","TecnoADSL - Perugia","57465","144.856","11.309","N/A","443834","510772","4713948","7131296","https://www.speedtest.net/result/c/6ddf6e37-a073-41fa-b5bc-9b6205c44716"
"2023-11-26T21:30:01+00:00","TIM SpA - Perugia","57879","159.614","6.645","0","1578139","610261","21756608","5952576","https://www.speedtest.net/result/c/92f99210-4458-4c28-9a38-23410bcee324"
"2023-11-26T22:30:01+00:00","TIM SpA - Perugia","57879","79.781","3.11","0","1629083","626149","17707200","8535296","https://www.speedtest.net/result/c/a638386d-b530-4ede-a005-f37369b0e6c4"
"2023-11-26T23:30:01+00:00","LinkConnect - Perugia","59336","91.807","4.838","N/A","599898","1246697","7223436","11862096","https://www.speedtest.net/result/c/7a8a2e51-46ce-4ec8-994a-c16becf34258"
"2023-11-27T00:30:02+00:00","TIM SpA - Perugia","57879","79.818","6.226","0","841732","474800","9499392","6244672","https://www.speedtest.net/result/c/ab74f525-8de5-4178-b8f7-836863917f7f"
"2023-11-27T01:30:01+00:00","Fastweb SpA - Rome","7898","49.917","3.023","0","2657037","313093","30061824","2473440","https://www.speedtest.net/result/c/b1a03174-21be-4909-8ae4-5b542f7d8992"
"2023-11-27T02:30:01+00:00","Uniconnect - Rome","16505","58.954","5.175","0","3550172","400220","40392336","3359088","https://www.speedtest.net/result/c/a8420a06-0114-49fc-a796-8e88db561872"
"2023-11-27T03:30:01+00:00","Fastweb SpA - Rome","7898","51.951","3.957","0","5308198","393233","71580594","4478928","https://www.speedtest.net/result/c/ccc8e500-94c9-407e-a592-4888d17fe51e"
"2023-11-27T04:30:01+00:00","Fastweb SpA - Rome","7898","56.856","2.376","0","5358145","473300","61376378","6835008","https://www.speedtest.net/result/c/edc3c6df-79e0-4885-8f6b-73fea99800b7"
"2023-11-27T05:30:01+00:00","TecnoADSL - Perugia","57465","61.512","5.87","N/A","3420394","382760","31638160","2396656","https://www.speedtest.net/result/c/da5a7b8e-ace2-44d8-85b9-a0a0cac12e5c"
"2023-11-27T06:00:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","124.637","13.434","0","2038814","434639","20308992","4514816","https://www.speedtest.net/result/c/de524965-aeb5-452f-8523-55fc57b2f481"
"2023-11-27T06:30:01+00:00","LinkConnect - Perugia","59336","81.809","4.969","N/A","1427605","1228884","21010176","13837696","https://www.speedtest.net/result/c/7a395452-c895-454f-b22b-234a035c32c6"
"2023-11-27T07:30:01+00:00","Coolnetwork - Arezzo","3009","89.54","0.156","0","1838546","1028808","23274380","10733448","https://www.speedtest.net/result/c/674cadf4-33ce-4500-bfa7-08a0a5f92fc5"
"2023-11-27T08:00:01+00:00","Coolnetwork - Arezzo","3009","79.517","1.133","0","724148","822545","5521136","11705288","https://www.speedtest.net/result/c/6daf4850-b0c0-4807-b033-8a9de8b454af"
"2023-11-27T08:30:01+00:00","TecnoADSL - Perugia","57465","47.798","10.122","N/A","2494418","632567","34796144","2677056","https://www.speedtest.net/result/c/0969bc8f-3ea7-4dae-bd22-d843224a6edc"
"2023-11-27T09:00:02+00:00","TIM SpA - Perugia","57879","59.718","14.702","0","1787878","543562","25581864","7845148","https://www.speedtest.net/result/c/f60a38e0-bcfc-4e5a-8fee-a9343ead237c"
"2023-11-27T09:30:01+00:00","Fastweb SpA - Rome","7898","39.814","1.246","0","2634569","600234","36021888","6628960","https://www.speedtest.net/result/c/103a8653-1a30-4489-ab78-81a4b40cbcae"
"2023-11-27T10:00:01+00:00","Fastweb SpA - Rome","7898","39.792","1.237","0","1508446","641907","14463136","9106077","https://www.speedtest.net/result/c/26ed4a4f-7fdc-471f-9cba-c341d992b3ab"
"2023-11-27T10:30:01+00:00","Fastweb SpA - Rome","7898","39.816","1.256","0","2185225","566898","29246432","5347856","https://www.speedtest.net/result/c/a3003b52-3b67-49d2-9526-f65a84b30b6c"
"2023-11-27T11:00:01+00:00","Unidata - Rome","395","77.777","5.987","0","445919","1295231","5317312","9118048","https://www.speedtest.net/result/c/9bc2a0fd-4ee2-4fc0-ae45-ac09724f69d0"
"2023-11-27T11:30:01+00:00","Fastweb SpA - Rome","7898","51.829","3.975","0","1349295","751668","14856224","8447200","https://www.speedtest.net/result/c/bf81979c-9c05-4dbe-8094-63caa5fa3a6b"
"2023-11-27T12:00:01+00:00","Fastweb SpA - Rome","7898","59.313","14.018","52.027","391978","6514","4503248","75696","https://www.speedtest.net/result/c/0c86a437-ef5b-4c83-87e1-b19f7cb0dfa7"
"2023-11-27T12:30:01+00:00","Fastweb SpA - Rome","7898","47.795","2.991","0","177600","908343","2171627","8184464","https://www.speedtest.net/result/c/1ab117b1-824e-4b2b-b563-379aa7c7b97a"
"2023-11-27T13:00:01+00:00","Unidata - Rome","395","49.783","3.579","0","1808117","537504","18500256","7923552","https://www.speedtest.net/result/c/74fda699-1f11-4c14-b8f2-0b72d63f2292"
"2023-11-27T13:30:01+00:00","WARIAN - Rome","14671","44.296","2.824","0","2168950","527079","30248636","3530292","https://www.speedtest.net/result/c/3a05627a-ca38-493a-aacf-bab77d2f9b56"
"2023-11-27T14:00:02+00:00","Fastweb SpA - Rome","7898","39.734","1.292","0","1925101","518130","25524048","4696288","https://www.speedtest.net/result/c/32f7bb5b-7ad1-40d6-8f60-fa789acf1ece"
"2023-11-27T14:30:01+00:00","Fastweb SpA - Rome","7898","39.81","1.276","0","2196517","551878","29073792","7609024","https://www.speedtest.net/result/c/9befc3c5-e1ae-45b9-bff1-193042c119f2"
"2023-11-27T15:00:01+00:00","Fastweb SpA - Rome","7898","39.847","3.951","0","814448","413067","9173392","3842400","https://www.speedtest.net/result/c/27ad7fb6-786a-47be-8a0e-b06c6fceb74b"
"2023-11-27T15:30:01+00:00","Unidata - Rome","395","49.748","6.538","0","2192127","600625","28293040","3011072","https://www.speedtest.net/result/c/b4c51312-f2f5-41e3-9d32-015fff096cd9"
"2023-11-27T16:00:01+00:00","Fastweb SpA - Rome","7898","39.8","6.756","0","1412226","447771","19388800","5735440","https://www.speedtest.net/result/c/26af8c60-2808-4d9e-9c7e-2ae13fc1a681"
"2023-11-27T16:30:01+00:00","Uniconnect - Rome","16505","49.848","3.833","0","1100165","333369","13854912","2327568","https://www.speedtest.net/result/c/81f6435a-7ae0-4783-8602-294b389807f6"
"2023-11-27T17:00:01+00:00","Fastweb SpA - Rome","7898","39.788","1.302","0","1540305","292752","13833776","3696736","https://www.speedtest.net/result/c/5c91bd18-d4c0-4788-8396-1504a0bb5489"
"2023-11-27T17:30:02+00:00","LinkConnect - Perugia","59336","77.863","2.991","N/A","1552732","443175","16530944","6295664","https://www.speedtest.net/result/c/600fa585-fcca-4c33-81d4-091a7c60c1bd"
"2023-11-27T18:00:01+00:00","LinkConnect - Perugia","59336","62.73","8.528","N/A","1513893","504742","17747392","4500400","https://www.speedtest.net/result/c/7182c0a3-a8b1-4cfc-9380-d3d0079d98ee"
"2023-11-27T18:30:01+00:00","LinkConnect - Perugia","59336","65.063","6.584","N/A","1994681","546912","11515088","3103440","https://www.speedtest.net/result/c/aff5a043-8637-44bc-8867-b1ac0b7a9e10"
"2023-11-27T19:30:01+00:00","LinkConnect - Perugia","59336","79.797","2.499","N/A","1839306","495518","23072672","5836464","https://www.speedtest.net/result/c/9e293774-2201-467c-a3ad-b341a2c6677d"
"2023-11-27T20:30:02+00:00","TIM SpA - Perugia","57879","58.796","3.01","0","1163495","459364","12403546","5042656","https://www.speedtest.net/result/c/b0fbc420-4a2d-4ce9-abc1-df7c7466e60f"
"2023-11-27T21:00:01+00:00","LinkConnect - Perugia","59336","64.734","10.578","N/A","1539510","511716","19654400","3735376","https://www.speedtest.net/result/c/cc9ce9cb-d620-49b4-8570-b6bcf140e316"
"2023-11-27T21:30:01+00:00","Unidata - Rome","395","69.79","8.738","0","1231865","494817","14042272","3509488","https://www.speedtest.net/result/c/cc32e4a3-ad6d-4196-bf20-809f01dea9ee"
"2023-11-27T22:00:01+00:00","Uniconnect - Rome","16505","49.815","1.398","0","1702775","543227","16722064","3652192","https://www.speedtest.net/result/c/25fa44fa-f6c2-4065-a1b2-0c7aeae7fb73"
"2023-11-27T22:30:01+00:00","Fastweb SpA - Rome","7898","39.778","1.329","0","1838776","578569","22522880","5220864","https://www.speedtest.net/result/c/d1044696-cf8b-47f6-be57-532e6da5ca48"
"2023-11-27T23:00:02+00:00","Fastweb SpA - Rome","7898","39.806","1.266","0","2541034","578125","26294288","2435136","https://www.speedtest.net/result/c/a76dc4c1-a930-4d07-b47f-36a2c56d9534"
"2023-11-27T23:30:01+00:00","Fastweb SpA - Rome","7898","39.75","1.26","0","2943595","623064","39716384","6063440","https://www.speedtest.net/result/c/e5ae149b-d2bf-4cb5-9ef0-b77d5cf77e61"
"2023-11-28T00:00:02+00:00","Fastweb SpA - Rome","7898","49.792","3.106","0","2815797","1038335","37518970","13875344","https://www.speedtest.net/result/c/01ce5b3e-5217-4ec7-aae8-1cffaf6a9b8d"
"2023-11-28T00:30:02+00:00","TIM SpA - Rome","3243","59.819","2.514","0","4272988","1349856","49541064","15318162","https://www.speedtest.net/result/c/0baf5cbc-938b-48cd-8204-de4e69bc1c1f"
"2023-11-28T01:00:01+00:00","Fastweb SpA - Rome","7898","51.851","5.3","0","3890525","1201171","43203129","6377872","https://www.speedtest.net/result/c/dd1595af-1929-4fb2-a55d-d8ca36de1b39"
"2023-11-28T01:30:02+00:00","Fastweb SpA - Rome","7898","61.824","4.95","42.7966","2770531","981329","29164992","10949360",""
"2023-11-28T02:00:01+00:00","Unidata - Rome","395","58.793","7.508","30","2088725","376922","32129671","4711744","https://www.speedtest.net/result/c/1b639231-1e4c-4901-84a9-9bee3f8753de"
"2023-11-28T02:30:01+00:00","Vodafone Italy - Rome","11842","73.824","5.713","0","3800259","350550","37854824","4122792","https://www.speedtest.net/result/c/f8907576-4d27-4a02-9f13-6023cd743bf2"
"2023-11-28T03:00:01+00:00","Uniconnect - Rome","16505","61.891","5.917","0","3883920","377138","35168352","2264464","https://www.speedtest.net/result/c/0371a069-3123-4d1a-a940-77c1a4e31c99"
"2023-11-28T03:30:01+00:00","Unidata - Rome","395","61.672","6.994","0","4340659","333854","55675531","2758256","https://www.speedtest.net/result/c/b8c3529e-4c76-464a-a8ef-d2e76ab99da3"
"2023-11-28T04:00:01+00:00","IRIDEOS SpA - Rome","14761","61.734","2.045","0","2932945","358349","41041176","2828640","https://www.speedtest.net/result/c/bf7b1043-4ba2-46bd-893a-032eb0e68ba3"
"2023-11-28T04:30:01+00:00","Fastweb SpA - Rome","7898","61.872","5.97","0","3708661","359990","29182106","2999120","https://www.speedtest.net/result/c/795f06c6-b42b-449d-98d2-27124d8d92df"
"2023-11-28T05:00:02+00:00","Fastweb SpA - Rome","7898","63.833","9.349","0","3601077","339836","32268960","4196976","https://www.speedtest.net/result/c/faf232da-0e90-455a-9cc1-9f08184f81bd"
"2023-11-28T05:30:02+00:00","Unidata - Rome","395","79.635","8.471","0","3231408","301815","31133086","3364320","https://www.speedtest.net/result/c/3a5d6385-ca0d-441a-ae9d-7203b2bd31b4"
"2023-11-28T06:00:02+00:00","Fastweb SpA - Rome","7898","51.735","5.899","0","2327696","259208","32178656","3640752","https://www.speedtest.net/result/c/e7ce8cfc-9579-456a-99fc-465ec80f9231"
"2023-11-28T06:30:02+00:00","Fastweb SpA - Rome","7898","51.846","5.489","0","1825681","1151676","22809616","8455168","https://www.speedtest.net/result/c/129f29b0-a7fd-42bf-acc2-bb605b6a31d6"
"2023-11-28T07:00:02+00:00","Fastweb SpA - Rome","7898","44.785","8.517","0","2217216","521916","29437664","4798976","https://www.speedtest.net/result/c/e7e9b786-f297-453a-bdfb-75e0ce75f947"
"2023-11-28T07:30:01+00:00","TIM SpA - Rome","3243","54.762","1.301","0","1434076","634662","14233404","7889948","https://www.speedtest.net/result/c/8c55bf57-8bff-465f-9498-23f97ed45b49"
"2023-11-28T08:00:01+00:00","Fastweb SpA - Rome","7898","49.961","5.098","0","1877293","1020030","24970384","14340352","https://www.speedtest.net/result/c/48eb3ebd-4954-4e0e-af29-d1512c710a68"
"2023-11-28T08:30:01+00:00","Fastweb SpA - Rome","7898","49.692","3.086","0","1759280","949976","18920016","4196064","https://www.speedtest.net/result/c/5738190b-d075-4e2b-8fee-97cb7130ee6a"
"2023-11-28T09:00:01+00:00","Fastweb SpA - Rome","7898","49.711","2.584","0","1609223","790379","19937264","6312896","https://www.speedtest.net/result/c/6406b707-cb18-46d4-88c4-c40ec991959a"
"2023-11-28T09:30:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","60.796","5.995","0","953139","860745","11241408","10105984","https://www.speedtest.net/result/c/5932d7d9-1217-4498-a996-5e999af3b960"
"2023-11-28T10:00:01+00:00","TIM SpA - Perugia","57879","64.704","11.327","0","2344317","510408","33782740","3291552","https://www.speedtest.net/result/c/e19ecd9f-5a8f-4693-9879-e9935945f530"
"2023-11-28T10:30:02+00:00","Coolnetwork - Arezzo","3009","69.916","7.837","0","2251748","536653","31860092","7804112","https://www.speedtest.net/result/c/9e0ebec9-d08f-445c-b0b0-ab5ee6712422"
"2023-11-28T11:00:02+00:00","TecnoADSL - Perugia","57465","64.778","5.634","N/A","2032553","300232","16283936","2489488","https://www.speedtest.net/result/c/fb3c59c2-bbe0-4688-9419-56ffdf908a64"
"2023-11-28T11:30:02+00:00","TIM SpA - Perugia","57879","64.983","10.539","0","2271227","602031","31795444","6363660","https://www.speedtest.net/result/c/2c021d12-8c91-48c0-8a19-9c0f81a888a4"
"2023-11-28T12:00:01+00:00","TecnoADSL - Perugia","57465","54.812","1.65","N/A","1916212","577862","15824448","2945120","https://www.speedtest.net/result/c/1efd684d-93c6-4d5c-bd24-f7431056d233"
"2023-11-28T12:30:01+00:00","TecnoADSL - Perugia","57465","54.821","2.711","N/A","2083358","507294","29647488","5438064","https://www.speedtest.net/result/c/d806de00-ac10-44f2-8f0c-885de2780427"
"2023-11-28T13:00:01+00:00","LinkConnect - Perugia","59336","79.802","8.477","N/A","2104738","487915","21869504","4966336","https://www.speedtest.net/result/c/87533056-a7ae-42bf-ba2b-ed6f224f5c2e"
"2023-11-28T13:30:02+00:00","TIM SpA - Rome","3243","60.029","7.463","0","1069378","393399","4845440","3589888","https://www.speedtest.net/result/c/cd210da3-7353-4576-8d2c-b6481b94bf00"
"2023-11-28T14:00:01+00:00","Fastweb SpA - Rome","7898","44.776","2.526","0","1981825","464168","24473600","5277968","https://www.speedtest.net/result/c/549b52de-07e9-4405-aed3-29d12fbaaf7a"
"2023-11-28T14:30:01+00:00","Fastweb SpA - Rome","7898","43.851","2.141","0","1448858","534552","16785920","7660400","https://www.speedtest.net/result/c/8e22cbd3-05af-4469-84cf-256a6bf92712"
"2023-11-28T15:00:01+00:00","Fastweb SpA - Rome","7898","44.668","1.346","0","2162498","429182","26235968","3269328","https://www.speedtest.net/result/c/0e2c6de2-2cbe-4641-9f0f-f5940cad7fb2"
"2023-11-28T15:30:01+00:00","Unidata - Rome","395","69.673","11.189","0","2246294","635205","31464192","8649760","https://www.speedtest.net/result/c/bf7fdf2c-102c-4e08-9ed5-8e6dd0354b60"
"2023-11-28T16:00:01+00:00","Fastweb SpA - Rome","7898","44.818","1.236","0","2692056","661129","36599568","9369040","https://www.speedtest.net/result/c/f53b2ca5-5607-424f-8056-29c55618d07c"
"2023-11-28T17:00:01+00:00","Fastweb SpA - Rome","7898","49.708","3.674","0","1823798","286437","23157552","3785504","https://www.speedtest.net/result/c/ea78420d-3509-475b-9d80-ef37c7f8d4ba"
"2023-11-28T17:30:01+00:00","Fastweb SpA - Rome","7898","48.753","8.368","0","1611539","422006","21869504","6029120","https://www.speedtest.net/result/c/1555de48-17cf-4456-900f-0a34d8b063a2"
"2023-11-28T18:00:01+00:00","Fastweb SpA - Rome","7898","44.8","1.257","0","1492020","446882","12984640","6466944","https://www.speedtest.net/result/c/dfb52e1a-f3b9-4a45-93b3-49d6559d64b1"
"2023-11-28T18:30:02+00:00","Uniconnect - Rome","16505","63.809","7.589","0","351312","2336427","4172576","20665184","https://www.speedtest.net/result/c/88c0339e-d576-40bd-bb61-a15eb7639611"
"2023-11-28T19:00:01+00:00","Fastweb SpA - Rome","7898","49.885","6.416","0","877379","671332","11361040","7554992","https://www.speedtest.net/result/c/f8a281db-81c2-479a-a366-7df9f0f782ca"
"2023-11-28T19:30:01+00:00","Fastweb SpA - Rome","7898","44.757","1.236","0","1741129","538725","25345776","5621424","https://www.speedtest.net/result/c/ee45c069-7779-4e97-8ef1-171fec34a080"
"2023-11-28T20:00:01+00:00","Fastweb SpA - Rome","7898","43.781","1.755","0","1469137","542053","21556096","5685872","https://www.speedtest.net/result/c/9c968810-8e27-4de4-958a-c09da02b3694"
"2023-11-28T20:30:01+00:00","Fastweb SpA - Rome","7898","44.764","1.272","0","1937139","535928","19718144","4731040","https://www.speedtest.net/result/c/7285682e-d827-46cf-83e7-24180c95f5e2"
"2023-11-28T21:00:01+00:00","Fastweb SpA - Rome","7898","44.757","1.399","0","1459174","441579","14526560","5114608","https://www.speedtest.net/result/c/d3d92fdd-51a3-498f-a8e2-d2a4bb44ed3a"
"2023-11-28T21:30:01+00:00","TIM SpA - Rome","3243","79.789","3.672","0","2047607","453130","22394004","2216360","https://www.speedtest.net/result/c/345b946c-8d5d-4632-9cc8-6c3308432410"
"2023-11-28T22:00:02+00:00","Uniconnect - Rome","16505","54.78","1.256","0","2141954","428594","30128336","4960928","https://www.speedtest.net/result/c/5c87e870-586b-49aa-b0bd-2828065a38a4"
"2023-11-28T22:30:01+00:00","Fastweb SpA - Rome","7898","54.77","1.292","0","2126907","622540","27226656","9060736","https://www.speedtest.net/result/c/4a356082-be20-4d95-b48b-d6997206b5b3"
"2023-11-28T23:00:01+00:00","Uniconnect - Rome","16505","54.821","1.264","0","1804296","566313","17509568","2888896","https://www.speedtest.net/result/c/cbd33e08-a35d-479b-8dd8-0a16941764f8"
"2023-11-28T23:30:01+00:00","Uniconnect - Rome","16505","61.805","3.686","0","2112852","1105757","25651648","5165504","https://www.speedtest.net/result/c/b3b2709f-8cf1-49a0-a87a-afb14b73d323"
"2023-11-29T00:00:02+00:00","Fastweb SpA - Rome","7898","54.757","7.68","0","2770957","630171","38711088","6054144","https://www.speedtest.net/result/c/ed9965ae-5fd4-4ca1-8b56-f456a16c5971"
"2023-11-29T00:30:01+00:00","Unidata - Rome","395","59.997","6.877","0.352113","2398637","546887","29501408","6278288","https://www.speedtest.net/result/c/dc32f922-ef4c-41be-85e0-82ac0b1bf9c8"
"2023-11-29T01:00:01+00:00","Fastweb SpA - Rome","7898","59.816","2.752","27.7193","2080202","524659","30431471","6254048","https://www.speedtest.net/result/c/cbe027f9-ee72-45ca-bc5f-9169717bdb50"
"2023-11-29T01:30:02+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","42.952","6.234","28.7805","1947048","566959","20719344","7018480","https://www.speedtest.net/result/c/3f82ed4f-e26e-4952-b3e8-e1b336bdc3d6"
"2023-11-29T02:30:01+00:00","TecnoADSL - Perugia","57465","51.481","4.348","N/A","3361842","294246","37684544","1272224","https://www.speedtest.net/result/c/1aa4aa6f-3863-41a4-b218-70fc1c80d976"
"2023-11-29T03:00:01+00:00","LinkConnect - Perugia","59336","63.929","6.671","N/A","4288548","343572","61762512","2403296","https://www.speedtest.net/result/c/9f0b3804-bd32-4bcc-9d28-41563166ebff"
"2023-11-29T03:30:01+00:00","TIM SpA - Perugia","57879","51.799","4.012","0","4083172","220406","60208804","2051776","https://www.speedtest.net/result/c/de753e61-cec1-471e-b94f-e22579b0e5dd"
"2023-11-29T04:00:01+00:00","Coolnetwork - Arezzo","3009","71.825","2.094","N/A","4253634","447015","34548032","6426920","https://www.speedtest.net/result/c/33e08be4-c99d-40bd-8179-85f48a46eb85"
"2023-11-29T04:30:01+00:00","TIM SpA - Perugia","57879","60.874","3.947","0","4172370","300951","49739890","2866260","https://www.speedtest.net/result/c/d9183d2b-7f74-4e89-81ec-41470072dcc1"
