"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2021-06-17T12:30:01+01:00","Tecnoadsl - Perugia","42587","58.037","24.278","N/A","352384","991298","4284588","9180196","https://www.speedtest.net/result/c/3c6282d6-c04e-4a6c-aae3-a96d913de1a1"
"2021-06-17T13:00:01+01:00","Connesi s.p.a. - Foligno","3301","39.929","4.829","0","857010","764278","9858744","10667680","https://www.speedtest.net/result/c/40044628-fbc5-4ee1-a1d3-8cdbd68b7c24"
"2021-06-17T13:30:02+01:00","Tecnoadsl - Perugia","42587","45.546","4.321","N/A","102981","841922","1307840","11789384","https://www.speedtest.net/result/c/8d9cf27b-f223-42fb-a40e-257dcbd0a981"
"2021-06-17T14:30:01+01:00","Tecnoadsl - Perugia","42587","41.959","6.913","N/A","322624","600240","3300420","5455280","https://www.speedtest.net/result/c/9570f78f-c0cd-46bc-b220-f6f4ddedea83"
"2021-06-17T15:00:01+01:00","Tecnoadsl - Perugia","42587","51.636","12.909","N/A","349228","682766","3969080","9656808","https://www.speedtest.net/result/c/fe38da22-5eb8-4061-92ed-4a49c4fcef2e"
"2021-06-17T15:30:01+01:00","Tecnoadsl - Perugia","42587","39.776","10.645","N/A","256028","658883","3357232","8096480","https://www.speedtest.net/result/c/c956cda7-3787-4ef0-b20c-d87dc1b89276"
"2021-06-17T16:00:01+01:00","Tecnoadsl - Perugia","42587","60.842","220.116","N/A","69619","369718","983560","4968720","https://www.speedtest.net/result/c/4ecccf0e-8d37-4846-ac44-a9984ad5bf70"
"2021-06-17T16:30:01+01:00","Tecnoadsl - Perugia","42587","45.014","26.09","N/A","251791","387076","2565368","5251516","https://www.speedtest.net/result/c/4d2e2b74-132e-40b8-b03b-e8953050818a"
"2021-06-17T17:00:01+01:00","Tecnoadsl - Perugia","42587","967.789","690.963","N/A","390812","586427","4016588","7817956","https://www.speedtest.net/result/c/8ecd44cc-6d47-4bbb-98c5-66065766ce71"
"2021-06-17T17:30:02+01:00","Tecnoadsl - Perugia","42587","947.923","179.559","N/A","103039","429917","1408340","5833048","https://www.speedtest.net/result/c/4a0d854e-e350-4952-96ba-170c55e2ede6"
"2021-06-17T18:00:01+01:00","Tecnoadsl - Perugia","42587","44.827","7.829","N/A","603766","817410","6820600","11325516","https://www.speedtest.net/result/c/10ab388a-d349-4d73-9562-d9141a2407b4"
"2021-06-17T19:30:01+01:00","Tecnoadsl - Perugia","42587","38.822","1.79","N/A","261635","1551459","3436291","16597715","https://www.speedtest.net/result/c/0bf0e2e0-736f-41a2-9619-8a7eb91a252f"
"2021-06-17T20:00:02+01:00","Coolnetwork - Arezzo","3009","44.78","4.628","N/A","397104","893891","4402338","11420824","https://www.speedtest.net/result/c/8deaf347-da7e-46ff-82f0-cfa2ab9771f2"
"2021-06-17T20:30:01+01:00","Tecnoadsl - Perugia","42587","39.747","2.938","N/A","226530","1513112","2790359","21092805","https://www.speedtest.net/result/c/bb67d871-4ee6-4bfe-af5c-df097c90cc83"
"2021-06-17T21:00:01+01:00","Tecnoadsl - Perugia","42587","40.748","359.952","N/A","225070","651328","2480534","8901732","https://www.speedtest.net/result/c/b90d527e-def9-44d8-88d4-71da713754c1"
"2021-06-17T22:00:02+01:00","Tecnoadsl - Perugia","42587","51.813","6.584","N/A","79694","1374928","1109596","12486148","https://www.speedtest.net/result/c/7bf3d64e-d132-4bdf-a2a2-8e9c49b3f5c2"
"2021-06-17T22:30:01+01:00","Tecnoadsl - Perugia","42587","61.783","4.641","N/A","291910","385891","3638265","3345808","https://www.speedtest.net/result/c/5136e0a9-5b3c-4d97-a263-5acc00f529a2"
"2021-06-17T23:30:01+01:00","IVO by D.t.s. S.r.l. - Viterbo","6484","52.794","7.486","0","251277","766547","3240728","9744584","https://www.speedtest.net/result/c/aa364c29-b197-4774-b010-8dffc76069f1"
"2021-06-18T00:00:01+01:00","Tecnoadsl - Perugia","42587","55.794","6.077","N/A","1124128","1177858","14077307","5336716","https://www.speedtest.net/result/c/f2f9c881-ca32-49ad-a0d1-8a14c716553d"
"2021-06-18T01:00:01+01:00","Tecnoadsl - Perugia","42587","50.819","19.555","N/A","1269037","1327808","15141673","12716985","https://www.speedtest.net/result/c/281d5789-7d08-4a53-9f52-d11f4d7c976a"
"2021-06-18T01:30:01+01:00","Tecnoadsl - Perugia","42587","52.451","6.768","N/A","1732393","1275456","22528360","11190163","https://www.speedtest.net/result/c/49f5957b-e3ad-41fb-b83c-d8b06f215b8a"
"2021-06-18T02:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","42.819","2.26","0","3394720","1231620","37881316","18058628","https://www.speedtest.net/result/c/9a345049-4688-42fd-a639-8739907cbfef"
"2021-06-18T02:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","48.745","12.105","0","1475433","2652008","13949906","20521044","https://www.speedtest.net/result/c/e44a6a5a-241a-4ade-95a3-1208f4c5bded"
"2021-06-18T03:00:01+01:00","Tecnoadsl - Perugia","42587","70.727","4.058","N/A","586486","873918","7511206","11046151","https://www.speedtest.net/result/c/4ce158aa-8b55-4e53-9d70-ce8b69b20859"
"2021-06-18T03:30:01+01:00","Tecnoadsl - Perugia","42587","39.71","1.296","N/A","4260296","1212968","46308818","7597124","https://www.speedtest.net/result/c/fcdefe3b-3bb0-4fc1-beb6-fd6840b4df76"
"2021-06-18T04:00:01+01:00","Aruba S.p.A. - Arezzo","40515","43.865","1.935","0","5633431","1470290","55074213","14903480","https://www.speedtest.net/result/c/1eea8220-52e7-4749-90bc-16db848f05e4"
"2021-06-18T04:30:02+01:00","IVO by D.t.s. S.r.l. - Grosseto","2711","44.662","0.471","0","1917368","1381198","22473150","15238480","https://www.speedtest.net/result/c/dfa12f50-8bb0-431e-9ea7-52ff0ee2913e"
"2021-06-18T05:00:01+01:00","Connesi s.p.a. - Foligno","3301","31.719","2.796","0","4275507","1430309","51977247","10363480","https://www.speedtest.net/result/c/dde831ca-9e57-43d5-a908-a863c8640b00"
"2021-06-18T05:30:02+01:00","Tecnoadsl - Perugia","42587","38.923","8.22","N/A","1228389","839759","15785731","7038848","https://www.speedtest.net/result/c/9c8eb342-cb5e-4175-b81c-68f74048c2dd"
"2021-06-18T06:00:01+01:00","Tecnoadsl - Perugia","42587","39.726","4.974","N/A","1651118","895040","18431700","7169940","https://www.speedtest.net/result/c/6b383fd7-2c6c-45e3-8837-5123257607c4"
"2021-06-18T06:30:01+01:00","Coolnetwork - Arezzo","3009","43.831","1.762","N/A","999871","1334200","8893416","17143360","https://www.speedtest.net/result/c/860e3e14-1ccc-41de-84d3-061422fe39c3"
"2021-06-18T07:00:01+01:00","Tecnoadsl - Perugia","42587","34.843","6.383","N/A","352897","241671","4344812","2936272","https://www.speedtest.net/result/c/4cbfd88e-e048-45bc-a166-66d0b3729828"
"2021-06-18T07:30:01+01:00","Tecnoadsl - Perugia","42587","37.897","4.354","N/A","703972","1715384","9079716","24947832","https://www.speedtest.net/result/c/0180c2c3-c99e-4373-ad29-79a2e3c49bd3"
"2021-06-18T08:00:01+01:00","Connesi s.p.a. - Foligno","3301","32.885","6.091","0","825572","1023565","8923840","6346136","https://www.speedtest.net/result/c/25c504da-92e8-49fc-a224-29466f26bf4e"
"2021-06-18T08:30:01+01:00","Tecnoadsl - Perugia","42587","39.731","2.547","N/A","161105","434439","2342320","5347444","https://www.speedtest.net/result/c/fa16503d-cca6-4f15-a43a-1adce76b9efb"
"2021-06-18T09:30:01+01:00","Tecnoadsl - Perugia","42587","48.93","110.537","N/A","156052","401458","1868568","4885571","https://www.speedtest.net/result/c/44ee41cc-b650-4721-bf71-50585ad17cf5"
"2021-06-18T10:30:01+01:00","Speedy.it - Arezzo","28727","42.701","5.504","26.1307","92759","170654","1078896","2263248","https://www.speedtest.net/result/c/c1a65329-d55f-4a13-85e6-eecdabd05cfd"
"2021-06-18T12:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","51.83","20.268","0","120265","453127","1464620","6052780","https://www.speedtest.net/result/c/0be2611d-53fb-45e4-bc8b-f8a50696b7b4"
"2021-06-18T13:00:01+01:00","Coolnetwork - Arezzo","3009","44.815","5.52","N/A","194643","1612509","2441379","19476912","https://www.speedtest.net/result/c/fe6283c5-cf6f-4c22-8653-538b57b27c17"
"2021-06-18T13:30:01+01:00","Tecnoadsl - Perugia","42587","39.548","2.848","N/A","610889","844413","8360260","5528060","https://www.speedtest.net/result/c/ae21a25a-fcb9-492a-9b71-5cd854eb2389"
"2021-06-18T14:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","51.806","8.166","0","500122","1077190","7166928","15494248","https://www.speedtest.net/result/c/d737307d-2a8f-4706-82ac-c4e6b71941e9"
"2021-06-18T15:00:02+01:00","Aruba S.p.A. - Arezzo","40515","49.803","5.268","0","336126","2197469","4152660","27992600","https://www.speedtest.net/result/c/108a9c37-4985-4ee8-bbd3-1e6a1fa0dd63"
"2021-06-18T15:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","44.871","5.474","0","445011","1024505","5994326","10414480","https://www.speedtest.net/result/c/8f6f391e-1625-4670-bb10-fd82c24ac186"
"2021-06-18T16:00:01+01:00","Tecnoadsl - Perugia","42587","40.634","9.072","N/A","456959","1004810","5167648","4096408","https://www.speedtest.net/result/c/6db3455e-df01-4642-9ca5-4cdbe90579e8"
"2021-06-18T17:00:02+01:00","Tecnoadsl - Perugia","42587","51.921","8.522","N/A","39424","1125844","459620","15344340","https://www.speedtest.net/result/c/fc4ccf72-07bd-4479-bcb9-cea57490b8fe"
"2021-06-18T17:30:01+01:00","IVO by D.t.s. S.r.l. - Grosseto","2711","44.828","2.279","0","491328","1763819","6338175","13496764","https://www.speedtest.net/result/c/8856e5ed-9117-45be-b6cf-d93bcfe4a518"
"2021-06-18T18:00:01+01:00","IVO by D.t.s. S.r.l. - Viterbo","6484","51.815","10.837","0","306229","1525438","4159080","21105160","https://www.speedtest.net/result/c/aaa5fc44-5920-4e59-8b87-607683de5aa9"
"2021-06-18T18:30:01+01:00","Tecnoadsl - Perugia","42587","39.767","1.527","N/A","417535","1626017","3555552","20046629","https://www.speedtest.net/result/c/9464d099-c64e-441e-b35b-86e42533d7f3"
"2021-06-18T19:00:01+01:00","Tecnoadsl - Perugia","42587","42.859","288.443","N/A","635755","1897239","5443080","26549465","https://www.speedtest.net/result/c/0ffb1a6b-eadf-47c1-b20d-81753c9feeba"
"2021-06-18T19:30:01+01:00","Tecnoadsl - Perugia","42587","39.755","0.564","N/A","638733","1721946","6056068","23912341","https://www.speedtest.net/result/c/f2926889-4143-4b23-8e08-0df19defde4f"
"2021-06-18T20:00:01+01:00","Tecnoadsl - Perugia","42587","36.612","82.386","N/A","208921","559079","3120835","7514155","https://www.speedtest.net/result/c/2bd59ee6-77f0-48fe-98ae-cf86d3ee5674"
"2021-06-18T20:30:01+01:00","Tecnoadsl - Perugia","42587","39.822","3.646","N/A","175405","1482204","1979180","15083169","https://www.speedtest.net/result/c/4ba94ba4-ddf9-4fe2-98d7-35476ed3ca68"
"2021-06-18T21:00:01+01:00","IVO by D.t.s. S.r.l. - Viterbo","6484","48.448","83.51","0","265303","1010268","3531500","14115346","https://www.speedtest.net/result/c/72169204-7feb-4164-80ad-1daf11a83c50"
"2021-06-18T21:30:01+01:00","Tecnoadsl - Perugia","42587","37.035","4.846","N/A","180259","1077396","2399940","9086111","https://www.speedtest.net/result/c/7ab606b8-e063-434c-b541-18e04025b040"
"2021-06-18T22:00:01+01:00","Tecnoadsl - Perugia","42587","39.714","3.476","N/A","449380","1292373","4844871","15048401","https://www.speedtest.net/result/c/79bb0921-8093-42a6-828d-0e3af9a504f8"
"2021-06-18T22:30:01+01:00","Tecnoadsl - Perugia","42587","38.833","83.724","N/A","307747","1408248","3991094","19091689","https://www.speedtest.net/result/c/ad85acd4-897a-460f-967c-651a6c8f1d68"
"2021-06-18T23:00:02+01:00","Coolnetwork - Arezzo","3009","42.608","179.615","N/A","299334","391601","3153216","3819325","https://www.speedtest.net/result/c/5ee62420-052c-4c46-b86d-a19aa160c8f7"
"2021-06-18T23:30:02+01:00","Tecnoadsl - Perugia","42587","39.751","1.753","N/A","507727","1710578","5183727","23634976","https://www.speedtest.net/result/c/ff45151d-6f21-4b96-812f-79ac43d572ef"
"2021-06-19T00:00:01+01:00","Coolnetwork - Arezzo","3009","45.163","47.637","N/A","593145","954586","6254898","13133141","https://www.speedtest.net/result/c/4e3bda76-0ce9-4e6e-83e6-3d84c9b34730"
"2021-06-19T00:30:01+01:00","Speedy.it - Arezzo","28727","41.833","79.66","0.398406","824805","1022528","9997328","13978236","https://www.speedtest.net/result/c/78289524-ef58-4e99-ab1b-a3b4065cd7e6"
"2021-06-19T01:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","46.86","37.884","0","904062","1086567","12244920","11092508","https://www.speedtest.net/result/c/0fbcddae-47e8-43b0-94ba-3f6bff8281f9"
"2021-06-19T01:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","44.758","2.559","0","2246095","1263480","29989607","6825284","https://www.speedtest.net/result/c/b9a065b0-6005-4f0e-aa3a-c04b0fa3b351"
"2021-06-19T02:00:01+01:00","Tecnoadsl - Perugia","42587","39.789","2.831","N/A","2135298","2582092","27267635","26714268","https://www.speedtest.net/result/c/a29125d1-95c8-4530-b7a7-c1646f0baeef"
"2021-06-19T02:30:01+01:00","Aruba S.p.A. - Arezzo","40515","45.833","6.296","0","3157268","2689025","34883185","20340600","https://www.speedtest.net/result/c/8fb507f1-91e0-43fd-87d5-1e9e3736a528"
"2021-06-19T03:00:01+01:00","IVO by D.t.s. S.r.l. - Viterbo","6484","43.439","2.24","0","1899121","2678055","26105191","23477880","https://www.speedtest.net/result/c/562649a1-662c-45e7-b792-0311be58f1a0"
"2021-06-19T03:30:02+01:00","Aruba S.p.A. - Arezzo","40515","45.739","3.608","0","2381577","2658568","32743307","23708752","https://www.speedtest.net/result/c/e3d6ad6e-0608-45b0-afa3-f7f9058482b7"
"2021-06-19T04:00:02+01:00","Tecnoadsl - Perugia","42587","40.676","3.116","N/A","2920818","2569865","41164068","21224392","https://www.speedtest.net/result/c/f6abe9b2-7f20-4ccb-9eb1-27d8999d43f7"
"2021-06-19T04:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","43.811","6.882","0","1961817","2395137","23098796","32435912","https://www.speedtest.net/result/c/0b01f643-bf90-48ca-89df-21aef11dae72"
"2021-06-19T05:30:01+01:00","Tecnoadsl - Perugia","42587","39.833","314.075","N/A","1874184","1170885","25840106","4477204","https://www.speedtest.net/result/c/cd3edc20-29e9-403f-aa07-60934ce1df4a"
"2021-06-19T06:00:01+01:00","Tecnoadsl - Perugia","42587","36.617","8.059","N/A","1125253","1340181","13758162","6065172","https://www.speedtest.net/result/c/c107e46a-7fff-44d5-8a70-c565f4c78515"
"2021-06-19T06:30:01+01:00","Aruba S.p.A. - Arezzo","40515","51.78","14.021","0","1887617","1275190","25144168","8053256","https://www.speedtest.net/result/c/e6e3cc93-30aa-4c95-afc3-d3c71b752465"
"2021-06-19T07:00:02+01:00","Tecnoadsl - Perugia","42587","38.992","7.08","N/A","1500691","1252034","21186616","7013892","https://www.speedtest.net/result/c/7fbcd8ca-79eb-4a5e-b07a-09873bd5031e"
"2021-06-19T08:00:01+01:00","Tecnoadsl - Perugia","42587","39.704","12.607","N/A","2041965","1199487","29068134","6243800","https://www.speedtest.net/result/c/1de5fda2-581e-4a4b-a2f9-71ac39e8dea7"
"2021-06-19T08:30:01+01:00","Aruba S.p.A. - Arezzo","40515","44.796","4.99","0.341297","541031","762197","6689888","10731793","https://www.speedtest.net/result/c/328b4c35-afdf-4691-91f5-3dc041075dbd"
"2021-06-19T09:00:01+01:00","Aruba S.p.A. - Arezzo","40515","44.86","19.441","0","916435","513419","11052320","4091124","https://www.speedtest.net/result/c/c60cd33a-b6b7-4ca2-aa17-f3bb19ec0685"
"2021-06-19T09:30:01+01:00","Aruba S.p.A. - Arezzo","40515","48.667","46.125","0","544373","743323","6408487","9297508","https://www.speedtest.net/result/c/73f80ae3-014f-4928-b359-b6a4f0847e50"
"2021-06-19T10:00:01+01:00","Tecnoadsl - Perugia","42587","39.851","8.387","N/A","634832","825376","8105660","5412260","https://www.speedtest.net/result/c/7c0dc2ab-02f4-4b64-8fbc-447853aa0380"
"2021-06-19T10:30:01+01:00","AntennADSL - Viterbo","42544","39.642","6.528","N/A","324772","663821","3703760","7796120","https://www.speedtest.net/result/c/4b2cfecf-0032-45c5-b394-ef8b2146137c"
"2021-06-19T11:00:01+01:00","Tecnoadsl - Perugia","42587","36.781","3.995","N/A","519934","1439955","5755904","20551076","https://www.speedtest.net/result/c/5f045bc7-c4b8-446e-8194-56d96daa2015"
"2021-06-19T11:30:01+01:00","Tecnoadsl - Perugia","42587","51.762","5.034","N/A","759413","261753","8907587","3455860","https://www.speedtest.net/result/c/88935a90-b7c5-4723-8e21-a246fa286e55"
"2021-06-19T12:00:02+01:00","Tecnoadsl - Perugia","42587","39.876","10.209","N/A","430652","318079","4222340","3927872","https://www.speedtest.net/result/c/7b4e9b64-bd90-46e9-95f3-55f22a47ffc5"
"2021-06-19T12:30:02+01:00","Aruba S.p.A. - Arezzo","40515","42.776","3.844","0","858698","1141263","11209606","16546320","https://www.speedtest.net/result/c/4bb8737f-9a80-49ba-a00d-d7be288ddc28"
"2021-06-19T13:00:01+01:00","Tecnoadsl - Perugia","42587","43.729","3.285","N/A","317472","505970","3859200","6761092","https://www.speedtest.net/result/c/b8e07131-f862-4932-b681-5f7085ecb804"
"2021-06-19T13:30:02+01:00","Tecnoadsl - Perugia","42587","37.768","207.047","N/A","179254","533190","2110500","7356619","https://www.speedtest.net/result/c/71fc59bf-900c-4979-b5fc-47a009438902"
"2021-06-19T14:00:01+01:00","Tecnoadsl - Perugia","42587","38.824","4.516","N/A","625467","927988","8109680","12433356","https://www.speedtest.net/result/c/ed5b825d-cf53-4aa6-93f5-5730a3b8143f"
"2021-06-19T14:30:01+01:00","Tecnoadsl - Perugia","42587","39.839","47.662","N/A","101607","110651","1372160","1564264","https://www.speedtest.net/result/c/f668c9b8-60f3-4fc4-ab34-0c60166797cc"
"2021-06-19T15:00:01+01:00","Tecnoadsl - Perugia","42587","41.802","6.308","N/A","454509","1720933","5453800","20378881","https://www.speedtest.net/result/c/4a96524c-ff70-4d1c-8e92-49adfffc9325"
"2021-06-19T15:30:01+01:00","Tecnoadsl - Perugia","42587","40.753","1.146","N/A","477131","1893010","6576921","27053524","https://www.speedtest.net/result/c/1c9ecbee-d2d0-4972-9a75-13ed9ff41171"
"2021-06-19T16:00:01+01:00","Tecnoadsl - Perugia","42587","37.818","6.252","N/A","379297","1529121","4852522","14514965","https://www.speedtest.net/result/c/ee415d1d-3599-440c-ae3b-52cfa5092d99"
"2021-06-19T16:30:01+01:00","Tecnoadsl - Perugia","42587","43.8","5.597","N/A","621187","1560198","8264363","22798968","https://www.speedtest.net/result/c/5dede862-3c96-418f-9d05-a51ca5128af4"
"2021-06-19T17:00:02+01:00","Tecnoadsl - Perugia","42587","40.724","106.051","N/A","713801","1727991","9666760","17131863","https://www.speedtest.net/result/c/260ff10d-991a-45f5-bdb8-2058295b4dbb"
"2021-06-19T17:30:01+01:00","Tecnoadsl - Perugia","42587","40.848","50.149","N/A","517998","1528933","7156689","15177904","https://www.speedtest.net/result/c/df0ab58c-647d-4c7b-801d-12455289925e"
"2021-06-19T18:00:01+01:00","Coolnetwork - Arezzo","3009","43.667","2.927","N/A","266706","1245848","3223775","14309006","https://www.speedtest.net/result/c/7be87529-d6e2-45dd-8450-c459531ad1ac"
"2021-06-19T18:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","44.79","6.429","0","69832","574150","1136320","4971400","https://www.speedtest.net/result/c/22aa1ccc-923c-4437-a8ad-5f1400a474fa"
"2021-06-19T19:00:01+01:00","Tecnoadsl - Perugia","42587","36.829","7.723","N/A","374883","1591210","4219605","11574416","https://www.speedtest.net/result/c/96807c5d-a0b2-46a7-a0e6-c760ba98a7b4"
"2021-06-19T19:30:01+01:00","Tecnoadsl - Perugia","42587","46.45","6.612","N/A","400875","802919","5093340","3491032","https://www.speedtest.net/result/c/9034882e-0e60-4730-ada1-06f64081c2c0"
"2021-06-19T20:00:01+01:00","Coolnetwork - Arezzo","3009","46.812","3.746","N/A","331278","1782331","3850762","14233632","https://www.speedtest.net/result/c/d5c69eb5-2d8f-4d1f-b746-121f70674e97"
