"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-12-08T01:30:01+00:00","Vodafone IT - Milan","4302","24.767","4.317","0","3475744","1482802","51447656","11233768","https://www.speedtest.net/result/c/298a2474-e4e9-4892-a1ca-9ca9bdc84b27"
"2020-12-08T02:00:02+00:00","CWNET - Milan","1434","24.771","1.516","0","1501552","1444664","20784664","5220820","https://www.speedtest.net/result/c/5899a347-07da-4856-96b0-b33d36a240ba"
"2020-12-08T02:30:01+00:00","Vodafone IT - Milan","4302","23.957","0.645","0","3426718","1456652","21130368","6878976","https://www.speedtest.net/result/c/ee498e2b-02eb-480e-a7bc-755071c17937"
"2020-12-08T03:00:02+00:00","Italiaonline Supernap - Milan","11675","29.777","2.604","N/A","1233408","1465019","11215724","9925232","https://www.speedtest.net/result/c/01f4117a-ae0e-487e-b430-ef635846ae1b"
"2020-12-08T03:30:01+00:00","Fastweb SpA - Milan","7839","24.802","1.247","0","3402004","1447502","22272064","7839360","https://www.speedtest.net/result/c/3ea52688-7283-49c8-b631-4e086cbac77c"
"2020-12-08T04:00:01+00:00","Vodafone IT - Milan","4302","24.712","1.297","0","2767328","1471936","20890014","6215144","https://www.speedtest.net/result/c/7aabbe72-6420-4128-8dd2-af20f1b1099a"
"2020-12-08T04:30:02+00:00","Melita - Milan","25609","26.589","5.117","0","2375651","1433734","24278120","6889120","https://www.speedtest.net/result/c/1238eef4-f7d2-4275-8a55-ef84ef092822"
"2020-12-08T05:00:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","24.706","2.656","0","2512857","1430509","29152964","5166532","https://www.speedtest.net/result/c/e49ca4d8-4bd4-44aa-9771-b2ea857a40ff"
"2020-12-08T05:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","24.717","0.115","0","2978524","1438505","43832664","10375188","https://www.speedtest.net/result/c/12778f75-1de5-47ec-b4ae-ae5bf90c53e4"
"2020-12-08T06:00:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","24.882","2.687","0","988958","1448455","10423860","10108960","https://www.speedtest.net/result/c/9ba25d86-7ea6-47df-ac39-68fcf5a3107d"
"2020-12-08T06:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","24.774","0.081","0","2047028","893385","19602860","8152176","https://www.speedtest.net/result/c/e7b63e30-c026-414f-adb1-271ad22480d1"
"2020-12-08T07:00:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","23.813","10.733","0","1610161","1399508","18944844","7386080","https://www.speedtest.net/result/c/76e64efb-3dc4-4931-9d96-d5460420a0e6"
"2020-12-08T07:30:02+00:00","Melita - Milan","25609","24.748","2.524","0","2769741","1391637","30041460","5731360","https://www.speedtest.net/result/c/6e3ef356-6421-4cef-9015-746fb2b3c2b2"
"2020-12-08T08:00:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","24.757","2.272","0","2114820","1356088","27027800","19164296","https://www.speedtest.net/result/c/a2ea0a1c-9423-404f-9762-c00082189787"
"2020-12-08T08:30:02+00:00","Fastweb SpA - Milan","7839","28.685","2.553","0","1477016","1278409","18607240","10154880","https://www.speedtest.net/result/c/782b97d6-ea59-48b8-b067-d0245bf71ff7"
"2020-12-08T09:00:01+00:00","Vodafone IT - Milan","4302","26.538","1.119","0","2101274","1334498","23619440","10586280","https://www.speedtest.net/result/c/0ed0c43b-369a-4529-a7e2-2f4faf9f10f7"
"2020-12-08T09:30:02+00:00","Vodafone IT - Milan","4302","24.534","1.076","0","1406173","1253093","14310920","9357312","https://www.speedtest.net/result/c/3baf9c2f-74b5-4420-91a2-bead14ce0030"
"2020-12-08T10:00:02+00:00","Vodafone IT - Milan","4302","29.756","0.093","0","1102783","1364693","11473072","12983256","https://www.speedtest.net/result/c/8a827e6c-b957-48bc-bfc0-a62cd6af4b0c"
"2020-12-08T10:30:01+00:00","Vodafone IT - Milan","4302","28.881","0.747","0","1244072","1381254","17270448","6557200","https://www.speedtest.net/result/c/f943805d-0053-4c77-bfaf-1defd2153061"
"2020-12-08T11:00:01+00:00","Vodafone IT - Milan","4302","26.79","6.49","0","997271","1355191","12637104","5150288","https://www.speedtest.net/result/c/cb1be2b5-2051-45d5-a6b0-abb3927437a1"
"2020-12-08T11:30:01+00:00","Vodafone IT - Milan","4302","38.884","1.463","0","1226716","645123","11350072","2929784","https://www.speedtest.net/result/c/a996ceb9-d4c6-4bf6-beb8-c376e8695a7a"
"2020-12-08T12:00:01+00:00","TIM SpA - Milan","3667","27.853","4.108","N/A","2082068","1100338","24064226","8227020","https://www.speedtest.net/result/c/67e84c5f-d5bb-459d-8311-426965416cd9"
"2020-12-08T12:30:02+00:00","Italiaonline Supernap - Milan","11675","29.738","5.221","N/A","1362435","1281737","15349700","18027048","https://www.speedtest.net/result/c/3b25c7c8-07fe-4655-84cd-d74254e75414"
"2020-12-08T13:00:01+00:00","P-Lab - Milan","26415","27.6","3.601","N/A","1743776","1322489","25549780","8916868","https://www.speedtest.net/result/c/4488a9a2-a1cf-4e1f-a7ae-227decc4b0aa"
"2020-12-08T13:30:01+00:00","P-Lab - Milan","26415","41.755","5.016","0","467938","611028","4980780","4194532","https://www.speedtest.net/result/c/5e8e768e-f78c-4f86-bb73-d7d069e2407b"
"2020-12-08T14:00:02+00:00","Vodafone IT - Milan","4302","36.897","5.729","0","499960","685705","6316544","3684200","https://www.speedtest.net/result/c/3591f471-0d0b-4a40-8dd5-6d491d8db215"
"2020-12-08T14:30:01+00:00","Vodafone IT - Milan","4302","38.956","5.183","0","757828","668962","9657336","3796416","https://www.speedtest.net/result/c/fe6abd6b-ca6c-460c-b9a7-f081ce5958f4"
"2020-12-08T15:00:01+00:00","Vodafone IT - Milan","4302","39.762","5.578","0","713917","783481","6657248","5320120","https://www.speedtest.net/result/c/905e2544-5bcc-4b37-b7de-8c7dab86d563"
"2020-12-08T15:30:01+00:00","Vodafone IT - Milan","4302","29.712","0.114","0","1407325","1054111","13049504","15235688","https://www.speedtest.net/result/c/8f3c8324-a469-42fa-93af-49975e9cd539"
"2020-12-08T16:00:01+00:00","Vodafone IT - Milan","4302","37.715","3.806","0","358252","789975","4366809","4649528","https://www.speedtest.net/result/c/ae29457f-ec78-4402-bd48-177d50bd88e9"
"2020-12-08T16:30:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","26.79","1.82","0","596763","1134175","6582080","9220540","https://www.speedtest.net/result/c/b01d3100-3595-4352-abb6-a7266b66901c"
"2020-12-08T17:00:01+00:00","Fastweb SpA - Milan","7839","39.821","1.979","0","574403","741459","8515700","8878840","https://www.speedtest.net/result/c/622650f1-1c75-4fb5-ace3-237ac39c62c8"
"2020-12-08T17:30:02+00:00","Fastweb SpA - Milan","7839","33.681","5.559","0","203930","692809","2162053","4619160","https://www.speedtest.net/result/c/758847e3-c4b1-45e7-9e85-fbe7cabed07e"
"2020-12-08T18:00:01+00:00","Fastweb SpA - Milan","7839","39.838","5.715","0","848421","743031","10028560","10412560","https://www.speedtest.net/result/c/5909e14f-de7a-4467-9fbe-de948abc8f19"
"2020-12-08T18:30:01+00:00","Vodafone IT - Milan","4302","38.81","1.972","0","377178","815373","4858676","7455448","https://www.speedtest.net/result/c/e56f8918-3aec-451f-ab23-fc1613de4b22"
"2020-12-08T19:00:02+00:00","Italiaonline Supernap - Milan","11675","28.86","2.833","N/A","1406301","1407193","14983046","9379876","https://www.speedtest.net/result/c/943d1ae6-f3ba-43f1-ab07-dcc3c683a1ed"
"2020-12-08T19:30:02+00:00","Vodafone IT - Milan","4302","33.906","5.915","0","854306","763306","8202584","3947072","https://www.speedtest.net/result/c/8653d3f6-c8f1-4df6-8467-0a9efea58b73"
"2020-12-08T20:00:01+00:00","Vodafone IT - Milan","4302","36.773","3.527","0","753471","800718","10075104","8216624","https://www.speedtest.net/result/c/871c221b-aa7c-46f9-8c79-0bad542fc565"
"2020-12-08T20:30:02+00:00","Vodafone IT - Milan","4302","27.876","4.265","0","1361879","1238071","18919888","5802784","https://www.speedtest.net/result/c/22295a9a-c4ab-46c0-90d2-d484f45d09d7"
"2020-12-08T21:00:02+00:00","CWNET - Milan","1434","39.79","6.511","0","386022","754659","3929486","4761104","https://www.speedtest.net/result/c/9ed477ea-185d-44dc-8491-77c9bc977daa"
"2020-12-08T21:30:01+00:00","TIM SpA - Milan","3667","31.859","7.45","N/A","285190","434051","3555020","3966760","https://www.speedtest.net/result/c/60bc6fa7-a44a-487e-bd4b-78365801d623"
"2020-12-08T22:00:02+00:00","Vodafone IT - Milan","4302","38.99","1.123","0","502479","565190","6146192","5855512","https://www.speedtest.net/result/c/fc78d5c9-7b42-403e-ba6f-e635531a3ed2"
"2020-12-08T22:30:02+00:00","Vodafone IT - Milan","4302","39.783","2.264","0","749415","629174","10395528","3396744","https://www.speedtest.net/result/c/d29a3ac2-4e2a-4413-ab0c-525725ac6316"
"2020-12-08T23:00:01+00:00","TIM SpA - Milan","3667","26.913","6.453","N/A","959813","1377592","13796640","8407920","https://www.speedtest.net/result/c/69309f67-2d02-405d-a382-d4def945e647"
"2020-12-08T23:30:01+00:00","Vodafone IT - Milan","4302","27.761","2.3","0","2100103","1439263","28548832","10875488","https://www.speedtest.net/result/c/2ec3b9eb-590f-4138-9a20-1b77f0d3cc7d"
"2020-12-09T00:00:01+00:00","Vodafone IT - Milan","4302","29.75","0.047","0","2755748","1406290","27979640","12474904","https://www.speedtest.net/result/c/bf825044-7671-4384-b0cf-98da95f7f50b"
"2020-12-09T00:30:01+00:00","Arcolink by Next.it S.r.l. - Siena","29951","29.736","2.528","0","2807342","1401349","29305800","7455388","https://www.speedtest.net/result/c/0678f314-d381-4068-beee-c035bd38e8c9"
"2020-12-09T01:00:01+00:00","Alida SRL - Perugia","37785","45.819","1.765","N/A","2705141","1212329","27768744","17297080","https://www.speedtest.net/result/c/38f4a948-b968-483e-9e8c-dd6523aed103"
"2020-12-09T01:30:01+00:00","Arcolink by Next.it S.r.l. - Siena","29951","29.789","1.279","0","3224095","1340133","38925660","5391636","https://www.speedtest.net/result/c/656fce31-b984-426e-9376-0143c03c7cde"
"2020-12-09T02:00:02+00:00","Alida SRL - Perugia","37785","43.811","1.159","N/A","3022977","1364757","33505360","14080720","https://www.speedtest.net/result/c/83e12828-c0d3-403c-818a-5f934e936a24"
"2020-12-09T02:30:01+00:00","Alida SRL - Perugia","37785","43.832","0.995","N/A","2480326","1381121","26096424","8940536","https://www.speedtest.net/result/c/9e29f062-051b-4b02-906c-9727773daf18"
"2020-12-09T03:00:02+00:00","Arcolink by Next.it S.r.l. - Siena","29951","178.878","9.732","0","1246796","1336206","12067964","7251404","https://www.speedtest.net/result/c/6a4ee210-f570-4d71-8b8a-85fdf96c5c80"
"2020-12-09T03:30:02+00:00","Alida SRL - Perugia","37785","43.809","2.569","N/A","3211256","1363998","39282024","8971716","https://www.speedtest.net/result/c/9375cf19-ce33-4ac7-81f6-16135f5c132d"
"2020-12-09T04:00:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","27.891","2.91","0","2087908","1445154","22931120","5937140","https://www.speedtest.net/result/c/b4e6edca-19b1-4808-9286-a4b7320fb0df"
"2020-12-09T04:30:01+00:00","P-Lab - Milan","26415","32.54","2.921","N/A","4179898","1339055","46452364","6982152","https://www.speedtest.net/result/c/a7c493b7-d638-4142-a3bb-d5498a0080a2"
"2020-12-09T05:00:01+00:00","Italiaonline Supernap - Milan","11675","29.641","0.582","N/A","2483931","1365010","24664040","6603700","https://www.speedtest.net/result/c/ccf72dee-4635-4602-9de7-01a08fdecb6d"
"2020-12-09T05:30:02+00:00","Optima Italia - Milan","20551","29.705","3.63","0","2925544","1297957","41389844","8016820","https://www.speedtest.net/result/c/65158ce9-36c9-465b-aeb2-41dd08bda4f7"
"2020-12-09T06:00:02+00:00","Vodafone IT - Milan","4302","29.802","2.011","0","3162943","1421918","27559128","5724888","https://www.speedtest.net/result/c/4d022165-8695-4808-8417-a1aaf04f5fb4"
"2020-12-09T06:30:01+00:00","TIM SpA - Milan","3667","29.779","4.517","N/A","1630770","1355601","23411064","10362580","https://www.speedtest.net/result/c/0ffc03b3-5220-47f6-a920-0971d1d48332"
"2020-12-09T07:00:01+00:00","Vodafone IT - Milan","4302","28.889","0.247","0","1750081","1309937","19041568","7108816","https://www.speedtest.net/result/c/93b2ba6e-2832-47bb-ada3-6768142d01b2"
"2020-12-09T07:30:02+00:00","CDLAN S.R.L. - Milan","8211","28.853","3.252","0","1730156","1255061","22530760","7148320","https://www.speedtest.net/result/c/9d3894fe-7d0b-4414-b7e5-1550b8978ec2"
"2020-12-09T08:00:01+00:00","Vodafone IT - Milan","4302","27.777","4.84","0","1823716","1241513","25529816","4928040","https://www.speedtest.net/result/c/eadda860-0cae-42b0-975d-d60510cdb29b"
"2020-12-09T08:30:01+00:00","Alida SRL - Perugia","37785","40.835","6.751","N/A","838683","1187004","9732420","6384700","https://www.speedtest.net/result/c/d4e161c5-be51-47c6-a84a-f98641f88d07"
"2020-12-09T09:00:01+00:00","Alida SRL - Perugia","37785","40.616","4.099","N/A","1323925","1273219","14289684","13268280","https://www.speedtest.net/result/c/464b6fc6-5107-493e-9aa4-c14e723578f0"
"2020-12-09T09:30:01+00:00","Arcolink by Next.it S.r.l. - Siena","29951","26.824","7.762","0","1361604","1206699","10264324","10827532","https://www.speedtest.net/result/c/c8cf4d22-bcca-4064-8a70-acea2d4d04b2"
"2020-12-09T10:00:01+00:00","IVO by D.t.s. S.r.l. - Siena","10919","51.839","3.726","0","1135723","1210134","13777880","6807960","https://www.speedtest.net/result/c/bd08d239-2f44-4b4c-aea9-7048a1c8b15d"
"2020-12-09T10:30:01+00:00","Alida SRL - Perugia","37785","40.832","2.541","N/A","904980","1103086","12520960","15903300","https://www.speedtest.net/result/c/8cf8a847-595e-45e9-a0b4-e1202369b7ad"
"2020-12-09T11:00:01+00:00","Arcolink by Next.it S.r.l. - Siena","29951","26.764","6.152","0","1147777","1147978","7966300","9859748","https://www.speedtest.net/result/c/a9f2d0d0-e176-4aee-8ca2-a56c873b01ef"
"2020-12-09T11:30:02+00:00","Polo Universitario Aretino - Arezzo","35148","34.65","1.074","0","952506","1110057","13520600","5045432","https://www.speedtest.net/result/c/8d12fed2-6fc0-4125-a046-6df90485a882"
"2020-12-09T12:00:01+00:00","Arcolink by Next.it S.r.l. - Siena","29951","27.985","1.204","0","1095980","790709","13188460","6436020","https://www.speedtest.net/result/c/a2003954-a14b-4a96-8222-2de972cd9599"
"2020-12-09T12:30:02+00:00","TIM SpA - Milan","3667","25.855","3.633","N/A","1618644","1355487","20275540","11060360","https://www.speedtest.net/result/c/b4b0d1c6-b012-4007-a6cf-9be90a9e51e8"
"2020-12-09T13:00:02+00:00","Vodafone IT - Milan","4302","38.844","1.391","0","1475836","734413","18741424","3004144","https://www.speedtest.net/result/c/588ec646-8037-48f3-bc58-b18e61a65b1d"
"2020-12-09T13:30:02+00:00","CWNET - Milan","1434","27.79","1.294","0","1316858","965821","15271980","4942280","https://www.speedtest.net/result/c/6013311e-a1e3-4390-86c3-7bd891d1497a"
"2020-12-09T14:00:02+00:00","Vodafone IT - Milan","4302","38.823","3.01","0","1067439","660344","11577176","4249336","https://www.speedtest.net/result/c/d4b4e539-f59f-4658-9b7d-6962675e171e"
"2020-12-09T14:30:01+00:00","Vodafone IT - Milan","4302","37.812","5.424","0","286299","542811","3569280","6866040","https://www.speedtest.net/result/c/79eebdf2-db82-4ea2-a686-1d0c95e1069c"
"2020-12-09T15:00:02+00:00","Fastweb SpA - Milan","7839","24.742","4.287","0","1501401","1158994","12638880","10890360","https://www.speedtest.net/result/c/7ea18b1e-8b0e-484c-a9c1-d7a08de08b38"
"2020-12-09T15:30:01+00:00","Vodafone IT - Milan","4302","37.777","12.96","0","1655570","615680","22834248","6589648","https://www.speedtest.net/result/c/b20dc134-5111-47d5-91a5-3d2ddc8dd63a"
"2020-12-09T16:00:01+00:00","Fastweb SpA - Milan","7839","29.804","1.53","0","1066469","1095333","9810140","6923200","https://www.speedtest.net/result/c/60bfcf7d-f528-499c-a0a3-091a492d9d01"
"2020-12-09T16:30:02+00:00","Vodafone IT - Milan","4302","25.756","4.872","0","1221636","934561","11912472","7241352","https://www.speedtest.net/result/c/b89f6383-bfe6-4bd8-8e30-3efd675b52d0"
"2020-12-09T17:00:02+00:00","EOLO - Milan","3997","37.915","4.512","0","593166","583428","6758960","2930180","https://www.speedtest.net/result/c/f568bc13-898d-4533-8146-af1ac944f43e"
"2020-12-09T17:30:02+00:00","CDLAN S.R.L. - Milan","8211","37.797","5.259","0","330392","519576","4699101","6308320","https://www.speedtest.net/result/c/b12979e1-70b5-426b-88f1-e3d1f0da1c6b"
"2020-12-09T18:00:01+00:00","Vodafone IT - Milan","4302","32.873","5.455","0","402252","485347","5002400","1760344","https://www.speedtest.net/result/c/f68fa723-4f35-4ae8-ba63-b6a7d63dcd07"
"2020-12-09T18:30:01+00:00","Vodafone IT - Milan","4302","39.729","0.569","0","598601","590518","8124168","2298920","https://www.speedtest.net/result/c/c749b711-d805-4c10-9fb6-f1d240520af5"
"2020-12-09T19:00:01+00:00","Vodafone IT - Milan","4302","35.89","5.021","0","595034","611685","5879848","2579616","https://www.speedtest.net/result/c/42de5c73-e893-42cf-a162-632847a47d82"
"2020-12-09T19:30:01+00:00","P-Lab - Milan","26415","33.006","9.886","0","456584","547320","4857500","4792260","https://www.speedtest.net/result/c/27f5b81b-8d76-44d0-b931-38aa5a09cc10"
"2020-12-09T20:00:01+00:00","Vodafone IT - Milan","4302","39.011","1.114","0","255226","463222","2472661","3763968","https://www.speedtest.net/result/c/d47fe316-3c04-495c-add8-390aab9e6e73"
"2020-12-09T20:30:02+00:00","CWNET - Milan","1434","38.907","3.798","0","62978","355513","634020","3937280","https://www.speedtest.net/result/c/53c91421-ca62-4f1a-ac0c-778abc01c23a"
"2020-12-09T21:00:02+00:00","Fastweb SpA - Milan","7839","39.843","2.986","0","280671","467676","3782820","3535860","https://www.speedtest.net/result/c/d4bde058-4064-4223-a6bf-09f87f685fc3"
"2020-12-09T21:30:01+00:00","Italiaonline Supernap - Milan","11675","33.805","4.03","N/A","501169","528408","6255120","2787200","https://www.speedtest.net/result/c/f92b20e6-0fbb-4943-a505-98a323fa6322"
"2020-12-09T22:00:02+00:00","Optima Italia - Milan","20551","38.786","89.032","0","369148","569892","4162231","5243780","https://www.speedtest.net/result/c/3fe75345-bc69-4522-98fb-0a3f850a209a"
"2020-12-09T22:30:02+00:00","Vodafone IT - Milan","4302","34.815","3.207","0","614237","645622","2714816","3750568","https://www.speedtest.net/result/c/5b2119f3-2383-4c19-9eb1-e1011709295b"
"2020-12-09T23:00:01+00:00","Vodafone IT - Milan","4302","28.765","5.302","0","1241813","1565343","16918928","12725024","https://www.speedtest.net/result/c/7d2ac8b9-1876-4a0b-8b04-a970ff22dfc0"
"2020-12-09T23:30:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","44.818","9.583","0","600851","1609029","5019564","15684272",""
"2020-12-10T00:00:02+00:00","CWNET - Milan","1434","29.78","0.044","0.401606","1824480","1127030","22392740","10192844","https://www.speedtest.net/result/c/9c438b22-1881-41fe-8b3b-39c60b2325b3"
"2020-12-10T00:30:01+00:00","Vodafone IT - Milan","4302","28.778","0.498","0","1482606","1164733","17690920","8667672","https://www.speedtest.net/result/c/29204457-3c57-44ad-bba4-5daaeb8a3c36"
"2020-12-10T01:00:02+00:00","Fastweb SpA - Milan","7839","24.796","2.015","0","2269427","1358361","22156900","7159220","https://www.speedtest.net/result/c/3e798bac-08a1-4511-b4b5-c10c05ef7811"
